AgentId;TimeStep;OfferedPowerInMW;OfferedChargePrice;OfferedDischargePrice;AwardedChargePower;AwardedDischargePower;AwardedPower;StoredMWh;Revenues;Costs;Profit
7;599183999;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599184001;;;;755.5555555555555;-0.0;755.5555555555555;15680.0;0.0;29767.599233716468;-29767.599233716468
7;599187599;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599187601;;;;1057.7777777777778;-0.0;1057.7777777777778;16632.0;0.0;41674.63892720306;-41674.63892720306
7;599191199;-1435.5555555555554;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599191201;;;;1435.5555555555554;-0.0;1435.5555555555554;17924.0;0.0;56558.43854406128;-56558.43854406128
7;599194799;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599194801;;;;1586.6666666666665;-0.0;1586.6666666666665;19352.0;0.0;62511.958390804575;-62511.958390804575
7;599198399;-1813.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599198401;;;;1813.3333333333333;-0.0;1813.3333333333333;20984.0;0.0;71442.23816091953;-71442.23816091953
7;599201999;-1737.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599202001;;;;1737.7777777777778;-0.0;1737.7777777777778;22548.0;0.0;68465.47823754788;-68465.47823754788
7;599205599;-1737.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599205601;;;;1737.7777777777778;-0.0;1737.7777777777778;24112.0;0.0;68465.47823754788;-68465.47823754788
7;599209199;-1737.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599209201;;;;1737.7777777777778;-0.0;1737.7777777777778;25676.0;0.0;62603.473407407386;-62603.473407407386
7;599212799;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599212801;;;;1586.6666666666665;-0.0;1586.6666666666665;27104.0;0.0;62511.958390804575;-62511.958390804575
7;599216399;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599216401;;;;1586.6666666666665;-0.0;1586.6666666666665;28532.0;0.0;62511.958390804575;-62511.958390804575
7;599219999;-1813.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599220001;;;;1813.3333333333333;-0.0;1813.3333333333333;30164.0;0.0;71442.23816091953;-71442.23816091953
7;599223599;-1737.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599223601;;;;1737.7777777777778;-0.0;1737.7777777777778;31728.0;0.0;68465.47823754788;-68465.47823754788
7;599227199;-1813.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599227201;;;;1813.3333333333333;-0.0;1813.3333333333333;33360.0;0.0;71442.23816091953;-71442.23816091953
7;599230799;-1964.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599230801;;;;1964.4444444444443;-0.0;1964.4444444444443;35128.0;0.0;77395.75800766282;-77395.75800766282
7;599234399;-1964.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599234401;;;;1964.4444444444443;-0.0;1964.4444444444443;36896.0;0.0;77395.75800766282;-77395.75800766282
7;599237999;-1964.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599238001;;;;1964.4444444444443;-0.0;1964.4444444444443;38664.0;0.0;84215.06682539679;-84215.06682539679
7;599241599;-1737.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599241601;;;;1737.7777777777778;-0.0;1737.7777777777778;40228.0;0.0;68465.47823754788;-68465.47823754788
7;599245199;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599245201;;;;982.2222222222222;-0.0;982.2222222222222;41112.0;0.0;38697.87900383141;-38697.87900383141
7;599248799;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599248801;;;;1133.3333333333333;-0.0;1133.3333333333333;42132.0;0.0;44651.398850574704;-44651.398850574704
7;599252399;-1360.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599252401;;;;1360.0;-0.0;1360.0;43356.0;0.0;58302.738571428556;-58302.738571428556
7;599255999;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599256001;;;;1511.111111111111;-0.0;1511.111111111111;44716.0;0.0;64780.820634920616;-64780.820634920616
7;599259599;-1813.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599259601;;;;1813.3333333333333;-0.0;1813.3333333333333;46348.0;0.0;71442.23816091953;-71442.23816091953
7;599263199;-1964.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599263201;;;;1964.4444444444443;-0.0;1964.4444444444443;48116.0;0.0;84215.06682539679;-84215.06682539679
7;599266799;-2191.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599266801;;;;2191.111111111111;-0.0;2191.111111111111;50088.0;0.0;93932.18992063488;-93932.18992063488
7;599270399;-1737.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599270401;;;;1737.7777777777778;-0.0;1737.7777777777778;51652.0;0.0;74497.9437301587;-74497.9437301587
7;599273999;-1737.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599274001;;;;1737.7777777777778;-0.0;1737.7777777777778;53216.0;0.0;68465.47823754788;-68465.47823754788
7;599277599;-1964.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599277601;;;;1964.4444444444443;-0.0;1964.4444444444443;54984.0;0.0;84215.06682539679;-84215.06682539679
7;599281199;-2040.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599281201;;;;2040.0;-0.0;2040.0;56820.0;0.0;80372.51793103447;-80372.51793103447
7;599284799;-1964.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599284801;;;;1964.4444444444443;-0.0;1964.4444444444443;58588.0;0.0;77395.75800766282;-77395.75800766282
7;599288399;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599288401;;;;1586.6666666666665;-0.0;1586.6666666666665;60016.0;0.0;62511.958390804575;-62511.958390804575
7;599291999;-1208.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599292001;;;;1208.888888888889;-0.0;1208.888888888889;61104.0;0.0;51824.656507936495;-51824.656507936495
7;599295599;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599295601;;;;75.55555555555556;-0.0;75.55555555555556;61172.0;0.0;3239.041031746031;-3239.041031746031
7;599299199;0.0;0.0;0.0;;;;;;;
7;599299201;;;;0.0;-0.0;0.0;61172.0;0.0;0.0;0.0
7;599302799;0.0;0.0;0.0;;;;;;;
7;599302801;;;;0.0;-0.0;0.0;61172.0;0.0;0.0;0.0
7;599306399;0.0;0.0;0.0;;;;;;;
7;599306401;;;;0.0;-0.0;0.0;61172.0;0.0;0.0;0.0
7;599309999;0.0;0.0;0.0;;;;;;;
7;599310001;;;;0.0;-0.0;0.0;61172.0;0.0;0.0;0.0
7;599313599;0.0;0.0;0.0;;;;;;;
7;599313601;;;;0.0;-0.0;0.0;61172.0;0.0;0.0;0.0
7;599317199;0.0;0.0;0.0;;;;;;;
7;599317201;;;;0.0;-0.0;0.0;61172.0;0.0;0.0;0.0
7;599320799;0.0;0.0;0.0;;;;;;;
7;599320801;;;;0.0;-0.0;0.0;61172.0;0.0;0.0;0.0
7;599324399;0.0;0.0;0.0;;;;;;;
7;599324401;;;;0.0;-0.0;0.0;61172.0;0.0;0.0;0.0
7;599327999;0.0;0.0;0.0;;;;;;;
7;599328001;;;;0.0;-0.0;0.0;61172.0;0.0;0.0;0.0
7;599331599;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599331601;;;;0.0;-183.6;-183.6;60968.0;10645.361324999998;0.0;10645.361324999998
7;599335199;0.0;0.0;0.0;;;;;;;
7;599335201;;;;0.0;-0.0;0.0;60968.0;0.0;0.0;0.0
7;599338799;0.0;0.0;0.0;;;;;;;
7;599338801;;;;0.0;-0.0;0.0;60968.0;0.0;0.0;0.0
7;599342399;0.0;0.0;0.0;;;;;;;
7;599342401;;;;0.0;-0.0;0.0;60968.0;0.0;0.0;0.0
7;599345999;0.0;0.0;0.0;;;;;;;
7;599346001;;;;0.0;-0.0;0.0;60968.0;0.0;0.0;0.0
7;599349599;0.0;0.0;0.0;;;;;;;
7;599349601;;;;0.0;-0.0;0.0;60968.0;0.0;0.0;0.0
7;599353199;0.0;0.0;0.0;;;;;;;
7;599353201;;;;0.0;-0.0;0.0;60968.0;0.0;0.0;0.0
7;599356799;0.0;0.0;0.0;;;;;;;
7;599356801;;;;0.0;-0.0;0.0;60968.0;0.0;0.0;0.0
7;599360399;0.0;0.0;0.0;;;;;;;
7;599360401;;;;0.0;-0.0;0.0;60968.0;0.0;0.0;0.0
7;599363999;0.0;0.0;0.0;;;;;;;
7;599364001;;;;0.0;-0.0;0.0;60968.0;0.0;0.0;0.0
7;599367599;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599367601;;;;75.55555555555556;-0.0;75.55555555555556;61036.0;0.0;3239.041031746031;-3239.041031746031
7;599371199;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599371201;;;;75.55555555555556;-0.0;75.55555555555556;61104.0;0.0;3239.041031746031;-3239.041031746031
7;599374799;0.0;0.0;0.0;;;;;;;
7;599374801;;;;0.0;-0.0;0.0;61104.0;0.0;0.0;0.0
7;599378399;0.0;0.0;0.0;;;;;;;
7;599378401;;;;0.0;-0.0;0.0;61104.0;0.0;0.0;0.0
7;599381999;856.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599382001;;;;0.0;-856.8000000000001;-856.8000000000001;60152.0;53246.413408695655;0.0;53246.413408695655
7;599385599;1101.6000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599385601;;;;0.0;-1101.6000000000001;-1101.6000000000001;58928.0;68459.6743826087;0.0;68459.6743826087
7;599389199;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599389201;;;;0.0;-61.2;-61.2;58860.0;3803.315243478261;0.0;3803.315243478261
7;599392799;0.0;0.0;0.0;;;;;;;
7;599392801;;;;0.0;-0.0;0.0;58860.0;0.0;0.0;0.0
7;599396399;734.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599396401;;;;0.0;-734.4;-734.4;58044.0;45639.782921739126;0.0;45639.782921739126
7;599399999;1897.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599400001;;;;0.0;-1897.2;-1897.2;55936.0;126176.77857272726;0.0;126176.77857272726
7;599403599;2203.2000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599403601;;;;0.0;-2203.2000000000003;-2203.2000000000003;53488.0;156631.8353142857;0.0;156631.8353142857
7;599407199;1346.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599407201;;;;0.0;-1346.4;-1346.4;51992.0;83672.93535652175;0.0;83672.93535652175
7;599410799;1407.6000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599410801;;;;0.0;-1407.6000000000001;-1407.6000000000001;50428.0;87476.2506;0.0;87476.2506
7;599414399;1652.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599414401;;;;0.0;-1652.4;-1652.4;48592.0;102689.51157391304;0.0;102689.51157391304
7;599417999;2142.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599418001;;;;0.0;-2142.0;-2142.0;46212.0;133116.03352173913;0.0;133116.03352173913
7;599421599;1285.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599421601;;;;0.0;-1285.2;-1285.2;44784.0;79869.62011304348;0.0;79869.62011304348
7;599425199;1285.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599425201;;;;0.0;-1285.2;-1285.2;43356.0;79869.62011304348;0.0;79869.62011304348
7;599428799;1162.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599428801;;;;0.0;-1162.8;-1162.8;42064.0;72262.98962608694;0.0;72262.98962608694
7;599432399;0.0;0.0;0.0;;;;;;;
7;599432401;;;;0.0;-0.0;0.0;42064.0;0.0;0.0;0.0
7;599435999;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599436001;;;;0.0;-122.4;-122.4;41928.0;8140.437327272726;0.0;8140.437327272726
7;599439599;0.0;0.0;0.0;;;;;;;
7;599439601;;;;0.0;-0.0;0.0;41928.0;0.0;0.0;0.0
7;599443199;0.0;0.0;0.0;;;;;;;
7;599443201;;;;0.0;-0.0;0.0;41928.0;0.0;0.0;0.0
7;599446799;0.0;0.0;0.0;;;;;;;
7;599446801;;;;0.0;-0.0;0.0;41928.0;0.0;0.0;0.0
7;599450399;0.0;0.0;0.0;;;;;;;
7;599450401;;;;0.0;-0.0;0.0;41928.0;0.0;0.0;0.0
7;599453999;0.0;0.0;0.0;;;;;;;
7;599454001;;;;0.0;-0.0;0.0;41928.0;0.0;0.0;0.0
7;599457599;0.0;0.0;0.0;;;;;;;
7;599457601;;;;0.0;-0.0;0.0;41928.0;0.0;0.0;0.0
7;599461199;0.0;0.0;0.0;;;;;;;
7;599461201;;;;0.0;-0.0;0.0;41928.0;0.0;0.0;0.0
7;599464799;0.0;0.0;0.0;;;;;;;
7;599464801;;;;0.0;-0.0;0.0;41928.0;0.0;0.0;0.0
7;599468399;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599468401;;;;0.0;-61.2;-61.2;41860.0;4070.218663636363;0.0;4070.218663636363
7;599471999;0.0;0.0;0.0;;;;;;;
7;599472001;;;;0.0;-0.0;0.0;41860.0;0.0;0.0;0.0
