AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
501;599183998;258.72;;;
501;599184002;;258.72;10193.126391724138;8502.535272
501;599187598;258.72;;;
501;599187602;;258.72;10193.126391724138;8502.535272
501;599191198;258.72;;;
501;599191202;;258.72;10193.126391724138;8502.535272
501;599194798;258.72;;;
501;599194802;;258.72;10193.126391724138;8502.535272
501;599198398;258.72;;;
501;599198402;;258.72;10193.126391724138;8502.535272
501;599201998;258.72;;;
501;599202002;;258.72;10193.126391724138;8502.535272
501;599205598;258.72;;;
501;599205602;;258.72;10193.126391724138;8502.535272
501;599209198;258.72;;;
501;599209202;;258.72;9320.392311999996;8502.535272
501;599212798;258.72;;;
501;599212802;;258.72;10193.126391724138;8502.535272
501;599216398;258.72;;;
501;599216402;;258.72;10193.126391724138;8502.535272
501;599219998;258.72;;;
501;599220002;;258.72;10193.126391724138;8502.535272
501;599223598;258.72;;;
501;599223602;;258.72;10193.126391724138;8502.535272
501;599227198;258.72;;;
501;599227202;;258.72;10193.126391724138;8502.535272
501;599230798;258.72;;;
501;599230802;;258.72;10193.126391724138;8502.535272
501;599234398;258.72;;;
501;599234402;;258.72;10193.126391724138;8502.535272
501;599237998;258.72;;;
501;599238002;;258.72;11091.238619999998;8502.535272
501;599241598;258.72;;;
501;599241602;;258.72;10193.126391724138;8502.535272
501;599245198;258.72;;;
501;599245202;;258.72;10193.126391724138;8502.535272
501;599248798;258.72;;;
501;599248802;;258.72;10193.126391724138;8502.535272
501;599252398;258.72;;;
501;599252402;;258.72;11091.238619999998;8502.535272
501;599255998;258.72;;;
501;599256002;;258.72;11091.238619999998;8502.535272
501;599259598;258.72;;;
501;599259602;;258.72;10193.126391724138;8502.535272
501;599263198;258.72;;;
501;599263202;;258.72;11091.238619999998;8502.535272
501;599266798;258.72;;;
501;599266802;;258.72;11091.238619999998;8502.535272
501;599270398;258.72;;;
501;599270402;;258.72;11091.238619999998;8502.535272
501;599273998;258.72;;;
501;599274002;;258.72;10193.126391724138;8502.535272
501;599277598;258.72;;;
501;599277602;;258.72;11091.238619999998;8502.535272
501;599281198;258.72;;;
501;599281202;;258.72;10193.126391724138;8502.535272
