AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
501;599183998;258.72;;;
501;599184002;;252.33333257533351;8797.311456906542;8292.644791755873
501;599187598;258.72;;;
501;599187602;;246.05555828655562;8578.444075768732;8086.332959195621
501;599191198;258.72;;;
501;599191202;;246.83333190933328;8605.560258687208;8111.893594868542
501;599194798;258.72;;;
501;599194802;;224.94444022944455;7842.429222493321;7392.54034203443
501;599198398;258.72;;;
501;599198402;;251.6111121341116;8772.132071776847;8268.909847508623
501;599201998;258.72;;;
501;599202002;;255.30555732355626;8900.934654694867;8390.323540047753
501;599205598;258.72;;;
501;599205602;;239.0555588245563;8334.397144525507;7856.286026876394
501;599209198;258.72;;;
501;599209202;;258.72;9320.392311999996;8502.535272
501;599212798;258.72;;;
501;599212802;;220.9444415994437;7702.973870256766;7261.084987057878
501;599216398;258.72;;;
501;599216402;;258.72;9320.392311999996;8502.535272
501;599219998;258.72;;;
501;599220002;;247.80555493955555;8639.455696579424;8143.844586700312
501;599223598;258.72;;;
501;599223602;;258.72;9320.392311999996;8502.535272
501;599227198;258.72;;;
501;599227202;;223.25000138399966;7783.354560751556;7336.854557983556
501;599230798;258.72;;;
501;599230802;;245.30555393255574;8552.296036471533;8061.684928606421
501;599234398;258.72;;;
501;599234402;;258.72;9320.392311999996;8502.535272
501;599237998;258.72;;;
501;599238002;;258.72;9320.392311999996;8502.535272
501;599241598;258.72;;;
501;599241602;;256.3888854018885;8938.703642318631;8425.925871514853
501;599245198;258.72;;;
501;599245202;;245.83333453233237;8570.696500135056;8079.029831070391
501;599248798;258.72;;;
501;599248802;;258.72;9320.392311999996;8502.535272
501;599252398;258.72;;;
501;599252402;;258.72;9320.392311999996;8502.535272
501;599255998;258.72;;;
501;599256002;;224.16666901666642;7815.313123596706;7366.979785563372
501;599259598;258.72;;;
501;599259602;;255.94444091544457;8923.208596409922;8411.319714579033
501;599263198;258.72;;;
501;599263202;;258.72;9320.392311999996;8502.535272
501;599266798;258.72;;;
501;599266802;;224.41666544366646;7824.028961528171;7375.195630640837
501;599270398;258.72;;;
501;599270402;;258.72;9320.392311999996;8502.535272
501;599273998;258.72;;;
501;599274002;;258.72;9320.392311999996;8502.535272
501;599277598;258.72;;;
501;599277602;;258.72;9320.392311999996;8502.535272
501;599281198;258.72;;;
501;599281202;;236.36111213311116;8240.458359241968;7767.736134975745
501;599284798;258.72;;;
501;599284802;;258.72;9320.392311999996;8502.535272
501;599288398;258.72;;;
501;599288402;;258.72;9320.392311999996;8502.535272
501;599291998;258.72;;;
501;599292002;;258.72;9320.392311999996;8502.535272
