AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
501;599183998;258.72;;;
501;599184002;;258.72;10415.171803826091;8502.535272
501;599187598;258.72;;;
501;599187602;;258.72;10415.171803826091;8502.535272
501;599191198;258.72;;;
501;599191202;;258.72;10415.171803826091;8502.535272
501;599194798;258.72;;;
501;599194802;;258.72;10415.171803826091;8502.535272
501;599198398;258.72;;;
501;599198402;;258.72;10415.171803826091;8502.535272
501;599201998;258.72;;;
501;599202002;;258.72;10415.171803826091;8502.535272
501;599205598;258.72;;;
501;599205602;;258.72;10415.171803826091;8502.535272
501;599209198;258.72;;;
501;599209202;;258.72;9863.016318638303;8502.535272
501;599212798;258.72;;;
501;599212802;;258.72;10415.171803826091;8502.535272
501;599216398;258.72;;;
501;599216402;;258.72;10415.171803826091;8502.535272
501;599219998;258.72;;;
501;599220002;;258.72;10415.171803826091;8502.535272
501;599223598;258.72;;;
501;599223602;;258.72;10415.171803826091;8502.535272
501;599227198;258.72;;;
501;599227202;;258.72;10415.171803826091;8502.535272
501;599230798;258.72;;;
501;599230802;;258.72;10415.171803826091;8502.535272
501;599234398;258.72;;;
501;599234402;;258.72;10977.49419946667;8502.535272
501;599237998;258.72;;;
501;599238002;;258.72;10415.171803826091;8502.535272
501;599241598;258.72;;;
501;599241602;;258.72;10977.49419946667;8502.535272
501;599245198;258.72;;;
501;599245202;;258.72;10415.171803826091;8502.535272
501;599248798;258.72;;;
501;599248802;;258.72;10977.49419946667;8502.535272
501;599252398;258.72;;;
501;599252402;;258.72;10415.171803826091;8502.535272
501;599255998;258.72;;;
501;599256002;;258.72;10415.171803826091;8502.535272
501;599259598;258.72;;;
501;599259602;;258.72;10977.49419946667;8502.535272
501;599263198;258.72;;;
501;599263202;;258.72;10415.171803826091;8502.535272
501;599266798;258.72;;;
501;599266802;;258.72;10415.171803826091;8502.535272
501;599270398;258.72;;;
501;599270402;;258.72;10415.171803826091;8502.535272
501;599273998;258.72;;;
501;599274002;;258.72;10977.49419946667;8502.535272
501;599277598;258.72;;;
501;599277602;;258.72;10415.171803826091;8502.535272
501;599281198;258.72;;;
501;599281202;;258.72;10415.171803826091;8502.535272
501;599284798;258.72;;;
501;599284802;;258.72;10977.49419946667;8502.535272
501;599288398;258.72;;;
501;599288402;;258.72;10977.49419946667;8502.535272
501;599291998;258.72;;;
501;599292002;;258.72;10415.171803826091;8502.535272
501;599295598;258.72;;;
501;599295602;;258.72;10977.49419946667;8502.535272
501;599299198;258.72;;;
501;599299202;;258.72;13968.2979744;8502.535272
501;599302798;258.72;;;
501;599302802;;258.72;14608.72961476923;8502.535272
501;599306398;258.72;;;
501;599306402;;258.72;14608.72961476923;8502.535272
501;599309998;258.72;;;
501;599310002;;258.72;13968.2979744;8502.535272
501;599313598;258.72;;;
501;599313602;;258.72;13968.2979744;8502.535272
501;599317198;258.72;;;
501;599317202;;258.72;14608.72961476923;8502.535272
501;599320798;258.72;;;
501;599320802;;258.72;14608.72961476923;8502.535272
501;599324398;258.72;;;
501;599324402;;258.72;15265.847130947368;8502.535272
501;599327998;258.72;;;
501;599328002;;258.72;15941.003431783784;8502.535272
501;599331598;258.72;;;
501;599331602;;258.72;15941.003431783784;8502.535272
501;599335198;258.72;;;
501;599335202;;258.72;16635.701749333337;8502.535272
501;599338798;258.72;;;
501;599338802;;258.72;15941.003431783784;8502.535272
501;599342398;258.72;;;
501;599342402;;258.72;15265.847130947368;8502.535272
501;599345998;258.72;;;
501;599346002;;258.72;14608.72961476923;8502.535272
501;599349598;258.72;;;
501;599349602;;258.72;14608.72961476923;8502.535272
501;599353198;258.72;;;
501;599353202;;258.72;13968.2979744;8502.535272
501;599356798;258.72;;;
501;599356802;;258.72;12135.476999441862;8502.535272
501;599360398;258.72;;;
501;599360402;;258.72;11550.676704000003;8502.535272
501;599363998;258.72;;;
