AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
12;599183999;3242.000002098;;;
12;599184001;;3242.000002098;0.0;
12;599187599;3301.499996724;;;
12;599187601;;3301.499996724;0.0;
12;599191199;3246.500000004;;;
12;599191201;;3246.500000004;0.0;
12;599194799;3248.5000028;;;
12;599194801;;3248.5000028;0.0;
12;599198399;3220.499997552;;;
12;599198401;;3220.499997552;0.0;
12;599201999;3165.249998552;;;
12;599202001;;3165.249998552;0.0;
12;599205599;3194.499997396;;;
12;599205601;;3194.499997396;0.0;
12;599209199;3368.750001658;;;
12;599209201;;3368.750001658;0.0;
12;599212799;3363.5000022980003;;;
12;599212801;;3363.5000022980003;0.0;
12;599216399;3416.99999608;;;
12;599216401;;3416.99999608;0.0;
12;599219999;3433.750001672;;;
12;599220001;;3433.750001672;0.0;
12;599223599;3462.0000026720004;;;
12;599223601;;3462.0000026720004;0.0;
12;599227199;3475.749999064;;;
12;599227201;;3475.749999064;0.0;
12;599230799;3367.250000784;;;
12;599230801;;3367.250000784;0.0;
12;599234399;3294.000003596;;;
12;599234401;;3294.000003596;0.0;
12;599237999;3310.500003908;;;
12;599238001;;3310.500003908;0.0;
12;599241599;3342.500002986;;;
12;599241601;;3342.500002986;0.0;
12;599245199;3429.50000008;;;
12;599245201;;3429.50000008;0.0;
12;599248799;3514.7500014859997;;;
12;599248801;;3514.7500014859997;0.0;
12;599252399;3387.750001816;;;
12;599252401;;3387.750001816;0.0;
12;599255999;3144.49999785;;;
12;599256001;;3144.49999785;0.0;
12;599259599;3197.500002754;;;
12;599259601;;3197.500002754;0.0;
12;599263199;3052.249999444;;;
12;599263201;;3052.249999444;0.0;
12;599266799;3046.250001038;;;
12;599266801;;3046.250001038;0.0;
12;599270399;2687.249999044;;;
12;599270401;;2687.249999044;0.0;
12;599273999;2580.75000267;;;
12;599274001;;2580.75000267;0.0;
12;599277599;2551.4999963120003;;;
12;599277601;;2551.4999963120003;0.0;
12;599281199;2588.749999108;;;
12;599281201;;2588.749999108;0.0;
12;599284799;2658.2499976699996;;;
12;599284801;;2658.2499976699996;0.0;
12;599288399;2886.74999751;;;
12;599288401;;2886.74999751;0.0;
12;599291999;3051.999997414;;;
12;599292001;;3051.999997414;0.0;
12;599295599;3301.499999864;;;
12;599295601;;3301.499999864;0.0;
12;599299199;3390.249998272;;;
12;599299201;;3390.249998272;0.0;
12;599302799;3303.750001412;;;
12;599302801;;3303.750001412;0.0;
12;599306399;3162.750000724;;;
12;599306401;;3162.750000724;0.0;
12;599309999;3133.499998678;;;
12;599310001;;3133.499998678;0.0;
12;599313599;3180.750000974;;;
12;599313601;;3180.750000974;0.0;
12;599317199;3167.999999006;;;
12;599317201;;3167.999999006;0.0;
12;599320799;3178.499999006;;;
12;599320801;;3178.499999006;0.0;
12;599324399;3296.50000013;;;
12;599324401;;3296.50000013;0.0;
12;599327999;3440.99999677;;;
12;599328001;;3440.99999677;0.0;
12;599331599;3826.999997504;;;
12;599331601;;3826.999997504;0.0;
12;599335199;3835.25000383;;;
12;599335201;;3835.25000383;0.0;
12;599338799;3674.500000222;;;
12;599338801;;3674.500000222;0.0;
12;599342399;3514.0000022540003;;;
12;599342401;;3514.0000022540003;0.0;
12;599345999;3184.499998788;;;
12;599346001;;3184.499998788;0.0;
12;599349599;3125.0000038040002;;;
12;599349601;;3125.0000038040002;0.0;
12;599353199;3076.7499992119997;;;
12;599353201;;3076.7499992119997;0.0;
12;599356799;2883.999998542;;;
12;599356801;;2883.999998542;0.0;
12;599360399;2885.750001104;;;
12;599360401;;2885.750001104;0.0;
12;599363999;2863.499999698;;;
12;599364001;;2863.499999698;0.0;
12;599367599;2835.7499971519997;;;
12;599367601;;2835.7499971519997;0.0;
12;599371199;2808.25000351;;;
12;599371201;;2808.25000351;0.0;
12;599374799;2846.000001198;;;
12;599374801;;2846.000001198;0.0;
12;599378399;3016.2500010400004;;;
12;599378401;;3016.2500010400004;0.0;
12;599381999;3223.00000171;;;
12;599382001;;3223.00000171;0.0;
12;599385599;3296.00000032;;;
12;599385601;;3296.00000032;0.0;
12;599389199;3236.00000235;;;
12;599389201;;3236.00000235;0.0;
12;599392799;3249.000003022;;;
12;599392801;;3249.000003022;0.0;
12;599396399;3387.2499998979997;;;
12;599396401;;3387.2499998979997;0.0;
12;599399999;3449.999999476;;;
12;599400001;;3449.999999476;0.0;
12;599403599;3679.500001506;;;
12;599403601;;3679.500001506;0.0;
12;599407199;3558.749996272;;;
12;599407201;;3558.749996272;0.0;
12;599410799;3426.250002614;;;
12;599410801;;3426.250002614;0.0;
12;599414399;3637.2500024720002;;;
12;599414401;;3637.2500024720002;0.0;
12;599417999;4068.000003612;;;
12;599418001;;4068.000003612;0.0;
12;599421599;3766.9999967539998;;;
12;599421601;;3766.9999967539998;0.0;
12;599425199;3541.749999754;;;
12;599425201;;3541.749999754;0.0;
12;599428799;3268.750002614;;;
12;599428801;;3268.750002614;0.0;
12;599432399;3095.499998742;;;
12;599432401;;3095.499998742;0.0;
12;599435999;3034.9999960259997;;;
12;599436001;;3034.9999960259997;0.0;
12;599439599;2968.249996682;;;
12;599439601;;2968.249996682;0.0;
12;599443199;2821.499996684;;;
12;599443201;;2821.499996684;0.0;
12;599446799;2719.500001996;;;
12;599446801;;2719.500001996;0.0;
12;599450399;2728.749998622;;;
12;599450401;;2728.749998622;0.0;
12;599453999;2670.749998966;;;
12;599454001;;2670.749998966;0.0;
12;599457599;2702.25000398;;;
12;599457601;;2702.25000398;0.0;
12;599461199;2687.9999983099997;;;
12;599461201;;2687.9999983099997;0.0;
12;599464799;2823.499996168;;;
12;599464801;;2823.499996168;0.0;
12;599468399;3170.00000096;;;
12;599468401;;3170.00000096;0.0;
12;599471999;3103.2499992420003;;;
12;599472001;;3103.2499992420003;0.0;
12;599475599;3256.49999846;;;
12;599475601;;3256.49999846;0.0;
12;599479199;3353.7499960699997;;;
12;599479201;;3353.7499960699997;0.0;
12;599482799;3361.750001272;;;
12;599482801;;3361.750001272;0.0;
12;599486399;3305.500002632;;;
12;599486401;;3305.500002632;0.0;
12;599489999;3289.750002226;;;
12;599490001;;3289.750002226;0.0;
12;599493599;3250.749997508;;;
12;599493601;;3250.749997508;0.0;
12;599497199;3305.0000015379997;;;
12;599497201;;3305.0000015379997;0.0;
12;599500799;3455.500002146;;;
12;599500801;;3455.500002146;0.0;
12;599504399;3492.0000016619997;;;
12;599504401;;3492.0000016619997;0.0;
12;599507999;3493.500000428;;;
12;599508001;;3493.500000428;0.0;
12;599511599;3224.250003756;;;
12;599511601;;3224.250003756;0.0;
12;599515199;3189.000002022;;;
12;599515201;;3189.000002022;0.0;
12;599518799;3164.499998148;;;
12;599518801;;3164.499998148;0.0;
12;599522399;2970.9999992440003;;;
12;599522401;;2970.9999992440003;0.0;
12;599525999;2945.2499999;;;
12;599526001;;2945.2499999;0.0;
12;599529599;2803.7500032919997;;;
12;599529601;;2803.7500032919997;0.0;
12;599533199;2736.750003136;;;
12;599533201;;2736.750003136;0.0;
12;599536799;2747.4999989340004;;;
12;599536801;;2747.4999989340004;0.0;
12;599540399;2709.750000856;;;
12;599540401;;2709.750000856;0.0;
12;599543999;2684.500003012;;;
12;599544001;;2684.500003012;0.0;
12;599547599;2766.750000434;;;
12;599547601;;2766.750000434;0.0;
12;599551199;2845.000002448;;;
12;599551201;;2845.000002448;0.0;
12;599554799;3002.2500010400004;;;
12;599554801;;3002.2500010400004;0.0;
12;599558399;2971.750002836;;;
12;599558401;;2971.750002836;0.0;
12;599561999;3123.4999981180003;;;
12;599562001;;3123.4999981180003;0.0;
12;599565599;3188.250003866;;;
12;599565601;;3188.250003866;0.0;
12;599569199;3277.0000023979997;;;
12;599569201;;3277.0000023979997;0.0;
12;599572799;3134.99999943;;;
12;599572801;;3134.99999943;0.0;
12;599576399;3032.250001508;;;
12;599576401;;3032.250001508;0.0;
12;599579999;2974.24999665;;;
12;599580001;;2974.24999665;0.0;
12;599583599;2995.500001258;;;
12;599583601;;2995.500001258;0.0;
12;599587199;3028.500003882;;;
12;599587201;;3028.500003882;0.0;
12;599590799;3370.0000025199997;;;
12;599590801;;3370.0000025199997;0.0;
12;599594399;3358.500003864;;;
12;599594401;;3358.500003864;0.0;
12;599597999;3340.499999974;;;
12;599598001;;3340.499999974;0.0;
12;599601599;3078.000002272;;;
12;599601601;;3078.000002272;0.0;
12;599605199;3153.000002038;;;
12;599605201;;3153.000002038;0.0;
12;599608799;3207.2500023979997;;;
12;599608801;;3207.2500023979997;0.0;
12;599612399;3032.25000315;;;
12;599612401;;3032.25000315;0.0;
12;599615999;2808.75000398;;;
12;599616001;;2808.75000398;0.0;
12;599619599;2730.74999995;;;
12;599619601;;2730.74999995;0.0;
12;599623199;2729.499998888;;;
12;599623201;;2729.499998888;0.0;
12;599626799;2668.74999717;;;
12;599626801;;2668.74999717;0.0;
12;599630399;2706.750003794;;;
12;599630401;;2706.750003794;0.0;
12;599633999;2627.500001638;;;
12;599634001;;2627.500001638;0.0;
12;599637599;2665.99999995;;;
12;599637601;;2665.99999995;0.0;
12;599641199;2800.250002792;;;
12;599641201;;2800.250002792;0.0;
12;599644799;2899.4999979960003;;;
12;599644801;;2899.4999979960003;0.0;
12;599648399;2928.499998792;;;
12;599648401;;2928.499998792;0.0;
12;599651999;2998.749996386;;;
12;599652001;;2998.749996386;0.0;
12;599655599;3087.500003868;;;
12;599655601;;3087.500003868;0.0;
12;599659199;3063.24999826;;;
