AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;599184000;3739.3333333333335;34.86385;8943.711456906542
1;599187600;3735.5555555555557;34.86385;8724.844075768731
1;599191200;3632.333333333333;34.86385;8751.96025868721
1;599194800;3588.4444444444443;34.86385;7988.82922249332
1;599198400;3635.1111111111113;34.86385;8918.532071776846
1;599202000;3705.5555555555557;34.86385;9047.334654694867
1;599205600;3883.5555555555557;34.86385;8480.797144525506
1;599209200;4253.111111111111;36.02501666666665;10136.25211876924
1;599212800;4246.444444444444;34.86385;7849.373870256765
1;599216400;4411.444444444444;36.02501666666665;9237.12080416377
1;599220000;4690.555555555556;34.86385;8785.855696579423
1;599223600;4838.555555555556;36.02501666666665;9569.879003476148
1;599227200;4969.0;34.86385;7929.754560751557
1;599230800;5403.555555555556;34.86385;8698.696036471534
1;599234400;5476.555555555556;36.02501666666665;9323.728924809157
1;599238000;5702.555555555556;36.02501666666665;9959.61667666053
1;599241600;5824.888888888889;34.86385;9085.103642318629
1;599245200;5896.333333333333;34.86385;8717.096500135056
1;599248800;6061.444444444444;36.02501666666665;9206.351769134611
1;599252400;6045.111111111111;36.02501666666665;10136.252118235901
1;599256000;6050.666666666667;34.86385;7961.713123596705
1;599259600;5959.444444444444;34.86385;9069.608596409922
1;599263200;5977.555555555556;36.02501666666665;9928.848040107343
1;599266800;5979.666666666666;34.86385;7970.4289615281705
1;599270400;5603.888888888889;36.02501666666665;9901.498003970963
1;599274000;5428.888888888889;36.02501666666665;9265.6101647773
1;599277600;5324.555555555556;36.02501666666665;10000.641959456445
1;599281200;5236.111111111111;34.86385;8386.858359241967
1;599284800;5480.555555555556;36.02501666666665;9190.397839551977
1;599288400;6041.777777777777;36.02501666666665;9343.10206681978
1;599292000;6196.0;36.02501666666665;10080.412730142234
1;599295600;6810.0;38.12235744680853;28992.88031496158
1;599299200;7996.0;44.64547272727273;77505.25522141851
1;599302800;8176.0;46.450018518518505;82199.77523460919
1;599306400;8138.0;46.450018518518505;83063.32557764379
1;599310000;7846.0;42.8696607142857;71869.24524802703
1;599313600;7832.0;42.8696607142857;71595.05976248586
1;599317200;8168.0;44.64547272727273;79837.9811007894
1;599320800;8299.0;46.450018518518505;85983.48935281362
1;599324400;8462.0;46.450018518518505;93210.04229130418
1;599328000;8541.0;46.90583255813954;96380.52532353718
1;599331600;8898.0;49.21430476190476;102681.9616889146
1;599335200;8953.0;49.21430476190476;105426.42686916751
1;599338800;8731.0;46.90583255813954;101516.80643583252
1;599342400;8478.0;46.90583255813954;94006.42188656109
1;599346000;7913.0;46.450018518518505;82801.98813569132
1;599349600;7721.0;46.450018518518505;82142.96258283748
1;599353200;7428.0;42.8696607142857;71682.79915963346
1;599356800;6670.0;40.256539130434795;48855.54435048853
1;599360400;6605.0;39.39829310344827;41900.81163097778
1;599364000;6537.0;39.39829310344827;37671.58192087415
1;599367600;6381.0;38.12235744680853;29108.02940626411
1;599371200;6340.0;38.12235744680853;29924.540158196243
1;599374800;6649.0;39.39829310344827;41847.813733054165
1;599378400;7877.0;46.450018518518505;86449.35190400593
1;599382000;9436.0;50.151942307692295;114366.56972025066
1;599385600;9792.0;50.151942307692295;114517.45597462996
1;599389200;8768.0;49.21430476190476;110810.25046513525
1;599392800;8780.0;49.21430476190476;107073.106119312
1;599396400;9627.0;51.57440975609756;126736.46690143671
1;599400000;10478.0;51.57440975609756;127810.12486000163
1;599403600;11031.0;51.57440975609756;126169.74759240709
1;599407200;9828.0;51.57440975609756;132470.61388112325
1;599410800;9823.0;51.57440975609756;134024.90682655296
1;599414400;9925.0;51.57440975609756;134512.7157229941
1;599418000;10977.0;51.57440975609756;134017.73314978558
1;599421600;9993.0;51.57440975609756;132229.10051510623
1;599425200;9793.0;51.57440975609756;131810.63680544466
1;599428800;9487.0;53.990019999999994;134708.94746286666
1;599432400;8175.0;49.21430476190476;107657.03517913108
1;599436000;8142.0;50.151942307692295;115517.07736284094
1;599439600;7885.0;49.21430476190476;110565.00066036968
1;599443200;7317.0;46.450018518518505;93619.09259145753
1;599446800;7160.0;46.450018518518505;91346.59136092562
1;599450400;7035.0;46.450018518518505;86926.57724243605
1;599454000;6666.0;42.8696607142857;70849.2755811002
1;599457600;6370.0;42.430017777777785;56930.21041119131
1;599461200;7041.0;46.450018518518505;84279.11362519076
1;599464800;7597.0;46.90583255813954;100695.0015969804
1;599468400;8155.0;50.151942307692295;113018.02425144642
1;599472000;8121.0;49.21430476190476;109116.85707639156
1;599475600;8410.0;50.151942307692295;123603.63543220883
1;599479200;8351.0;51.57440975609756;125526.50945646409
1;599482800;8255.0;51.57440975609756;128587.27155981075
1;599486400;8031.0;51.57440975609756;128838.3495053853
1;599490000;7748.0;51.57440975609756;127296.01236033565
1;599493600;7371.0;50.151942307692295;122413.04885051081
1;599497200;7135.0;50.151942307692295;124900.31372057632
1;599500800;7000.0;51.57440975609756;126399.30476650572
1;599504400;7143.0;51.57440975609756;126088.44600552929
1;599508000;7256.0;50.151942307692295;120161.54347348165
1;599511600;6959.0;49.21430476190476;106640.99870515412
1;599515200;6665.0;46.450018518518505;90460.31605930856
1;599518800;6512.0;44.64547272727273;73342.06492250401
1;599522400;5337.0;36.02501666666669;19885.39169378355
1;599526000;5308.0;36.02501666666665;12162.432272602044
1;599529600;5316.888888888889;36.02501666666665;11029.6858280294
1;599533200;5281.0;36.02501666666665;9598.3686168448
1;599536800;5291.888888888889;34.86385;8597.009928421858
1;599540400;5236.888888888889;34.86385;8239.655394555568
1;599544000;5310.555555555556;34.86385;8899.163077433523
1;599547600;5308.111111111111;36.02501666666665;9561.90197359865
1;599551200;5951.0;39.39829310344827;37226.39967263483
1;599554800;6343.0;40.256539130434795;43970.60956367182
1;599558400;6564.0;40.256539130434795;44248.526991998544
1;599562000;6922.0;40.256539130434795;49432.75758073379
1;599565600;7070.0;40.256539130434795;49357.93344818614
1;599569200;7276.0;42.430017777777785;50913.28810312681
1;599572800;7215.0;40.256539130434795;49753.4315773081
1;599576400;7130.0;40.256539130434795;49058.637784242914
1;599580000;7076.0;40.256539130434795;47818.69825173395
1;599583600;7122.0;40.256539130434795;50287.888221732814
1;599587200;7101.0;40.256539130434795;47337.68695233896
1;599590800;7431.0;40.256539130434795;48770.03104437805
1;599594400;7365.0;40.256539130434795;48705.896248979676
1;599598000;7134.0;40.256539130434795;46397.04328327523
1;599601600;6561.0;40.256539130434795;45050.21215623491
1;599605200;6182.0;42.8696607142857;60090.2412570543
1;599608800;6010.0;42.8696607142857;60693.44907827611
1;599612400;6223.0;42.8696607142857;65212.02411289585
1;599616000;5758.0;40.256539130434795;45103.65775647846
1;599619600;5359.0;38.12235744680853;27726.241522252443
1;599623200;5076.0;36.02501666666665;15311.102328517036
