946080000;0.4471818181818181
946083600;0.4784545454545454
946087200;0.5164545454545455
946090800;0.559818181818182
946094400;0.5917272727272728
946098000;0.6055454545454547
946101600;0.6089090909090908
946105200;0.5857272727272728
946108800;0.5621818181818181
946112400;0.5248181818181819
946116000;0.49727272727272737
946119600;0.5309090909090909
946123200;0.559818181818182
946126800;0.5806363636363635
946130400;0.599818181818182
946134000;0.6489090909090908
946137600;0.6902727272727274
946141200;0.7245454545454547
946144800;0.7450909090909089
946148400;0.7595454545454547
946152000;0.7437272727272728
946155600;0.7380000000000001
946159200;0.7474545454545455
946162800;0.7480909090909089
946166400;0.753818181818182
946170000;0.7460909090909089
946173600;0.7350000000000001
946177200;0.7037272727272728
946180800;0.6710909090909093
946184400;0.6479090909090908
946188000;0.6001818181818181
946191600;0.543
946195200;0.4939090909090908
946198800;0.4350909090909091
946202400;0.36681818181818177
946206000;0.3701818181818181
946209600;0.3543636363636364
946213200;0.3066363636363637
946216800;0.27736363636363637
946220400;0.28209090909090906
946224000;0.27736363636363637
946227600;0.2474545454545454
946231200;0.2171818181818182
946234800;0.19736363636363635
946238400;0.18863636363636369
946242000;0.18727272727272723
946245600;0.1906363636363637
946249200;0.194
946252800;0.194
946256400;0.192
946260000;0.193
946263600;0.20509090909090905
946267200;0.2219090909090909
946270800;0.23063636363636367
946274400;0.232
946278000;0.23500000000000001
946281600;0.22763636363636366
946285200;0.1906363636363637
946288800;0.15636363636363637
946292400;0.1741818181818182
946296000;0.17654545454545453
946299600;0.14927272727272722
946303200;0.14390909090909088
946306800;0.1664545454545455
946310400;0.18054545454545454
946314000;0.1741818181818182
946317600;0.14827272727272722
946321200;0.11936363636363635
946324800;0.11463636363636366
946328400;0.1280909090909091
946332000;0.13145454545454546
946335600;0.12509090909090909
946339200;0.1237272727272727
946342800;0.13345454545454546
946346400;0.15263636363636368
946350000;0.18490909090909088
946353600;0.2266363636363637
946357200;0.2686363636363637
946360800;0.2931818181818181
946364400;0.3066363636363637
946368000;0.3264545454545454
946371600;0.32581818181818173
946375200;0.3244545454545454
946378800;0.33454545454545465
946382400;0.33354545454545464
946386000;0.3234545454545454
946389600;0.30800000000000005
946393200;0.29654545454545445
946396800;0.2911818181818181
946400400;0.29454545454545444
946404000;0.30027272727272736
946407600;0.3076363636363637
946411200;0.3076363636363637
946414800;0.3157272727272727
946418400;0.34427272727272734
946422000;0.38363636363636366
946425600;0.41727272727272735
946429200;0.45290909090909104
946432800;0.4996363636363637
946436400;0.5564545454545454
946440000;0.5709090909090908
946443600;0.597818181818182
946447200;0.5944545454545455
946450800;0.5910909090909089
946454400;0.5944545454545455
946458000;0.5820000000000001
946461600;0.5641818181818181
946465200;0.5433636363636362
946468800;0.5073636363636363
946472400;0.48481818181818176
946476000;0.4703636363636364
946479600;0.45727272727272733
946483200;0.45054545454545447
946486800;0.43472727272727274
946490400;0.4216363636363637
946494000;0.41254545454545444
946497600;0.41254545454545444
946501200;0.41727272727272735
946504800;0.40581818181818174
946508400;0.4004545454545454
946512000;0.37354545454545446
946515600;0.34800000000000003
946519200;0.3254545454545454
946522800;0.300909090909091
946526400;0.2834545454545454
946530000;0.2639090909090909
946533600;0.23536363636363636
946537200;0.21854545454545454
946540800;0.2017272727272727
946544400;0.16709090909090904
946548000;0.12509090909090909
946551600;0.10727272727272727
946555200;0.10154545454545452
946558800;0.09618181818181817
946562400;0.10454545454545452
946566000;0.115
946569600;0.11800000000000001
946573200;0.12509090909090909
946576800;0.1217272727272727
946580400;0.11063636363636362
946584000;0.10590909090909092
946587600;0.10290909090909092
946591200;0.09145454545454544
946594800;0.09381818181818184
946598400;0.116
946602000;0.13481818181818184
946605600;0.14390909090909088
946609200;0.15063636363636368
946612800;0.16709090909090904
946616400;0.19736363636363635
946620000;0.21754545454545454
946623600;0.234
946627200;0.2464545454545454
946630800;0.24309090909090905
946634400;0.26427272727272727
946638000;0.3301818181818181
946641600;0.39909090909090905
946645200;0.467
946648800;0.5285454545454545
946652400;0.5863636363636362
946656000;0.638818181818182
946659600;0.6710909090909093
946663200;0.7235454545454547
946666800;0.7692727272727273
946670400;0.8072727272727274
946674000;0.8419090909090908
946677600;0.8536363636363635
946681200;0.8600000000000001
946684800;0.8657272727272728
946688400;0.8790909090909089
946692000;0.891818181818182
946695600;0.9051818181818181
946699200;0.9166363636363635
946702800;0.9249090909090908
946706400;0.9287272727272727
946710000;0.926818181818182
946713600;0.9217272727272727
946717200;0.9210909090909093
946720800;0.9274545454545454
946724400;0.9344545454545454
946728000;0.9427272727272727
946731600;0.9433636363636362
946735200;0.9382727272727274
946738800;0.9331818181818181
946742400;0.9249090909090908
946746000;0.9134545454545454
946749600;0.8969090909090908
946753200;0.8752727272727274
946756800;0.8625454545454547
946760400;0.8523636363636362
946764000;0.828818181818182
946767600;0.8072727272727274
946771200;0.7837272727272727
946774800;0.7460909090909089
946778400;0.7104545454545454
946782000;0.6710909090909093
946785600;0.6455454545454546
946789200;0.6065454545454547
946792800;0.5954545454545455
946796400;0.5934545454545455
946800000;0.5732727272727274
946803600;0.5352727272727273
946807200;0.49927272727272737
946810800;0.5920909090909089
946814400;0.66
946818000;0.6344545454545454
946821600;0.597818181818182
946825200;0.5772727272727274
946828800;0.5574545454545454
946832400;0.5517272727272727
946836000;0.5339090909090909
946839600;0.501
946843200;0.45290909090909104
946846800;0.39236363636363636
946850400;0.30527272727272736
946854000;0.2555454545454545
946857600;0.2249090909090909
946861200;0.19263636363636366
946864800;0.17081818181818184
946868400;0.15600000000000003
946872000;0.13245454545454546
946875600;0.10390909090909092
946879200;0.07700000000000001
946882800;0.05209090909090909
946886400;0.03227272727272727
946890000;0.017818181818181816
946893600;0.007727272727272726
946897200;0.005363636363636365
946900800;0.011090909090909094
946904400;0.022181818181818188
946908000;0.04036363636363637
946911600;0.06927272727272726
946915200;0.08945454545454544
946918800;0.09681818181818183
946922400;0.10290909090909092
946926000;0.117
946929600;0.13381818181818184
946933200;0.14863636363636368
946936800;0.14727272727272722
946940400;0.14490909090909088
946944000;0.14590909090909088
946947600;0.1597272727272727
946951200;0.2027272727272727
946954800;0.2599090909090909
946958400;0.30127272727272736
946962000;0.29554545454545444
946965600;0.27736363636363637
946969200;0.26763636363636367
946972800;0.29554545454545444
946976400;0.30527272727272736
946980000;0.31909090909090904
946983600;0.3577272727272727
946987200;0.39909090909090905
946990800;0.45527272727272733
946994400;0.47409090909090906
946998000;0.4831818181818181
947001600;0.4861818181818181
947005200;0.4814545454545454
947008800;0.4774545454545454
947012400;0.467
947016000;0.44145454545454543
947019600;0.42027272727272735
947023200;0.387
947026800;0.3557272727272727
947030400;0.34227272727272734
947034000;0.34900000000000003
947037600;0.3644545454545454
947041200;0.37654545454545446
947044800;0.4034545454545454
947048400;0.45054545454545447
947052000;0.5087272727272727
947055600;0.596818181818182
947059200;0.6643636363636362
947062800;0.6690909090909093
947066400;0.6536363636363635
947070000;0.6657272727272727
947073600;0.6653636363636362
947077200;0.659
947080800;0.6469090909090908
947084400;0.6566363636363635
947088000;0.6613636363636362
947091600;0.658
947095200;0.6401818181818181
947098800;0.6109090909090908
947102400;0.5742727272727274
947106000;0.5184545454545455
947109600;0.4438181818181818
947113200;0.40009090909090905
947116800;0.3822727272727274
947120400;0.36781818181818177
947124000;0.40009090909090905
947127600;0.45154545454545447
947131200;0.5006363636363637
947134800;0.558818181818182
947138400;0.597818181818182
947142000;0.6277272727272727
947145600;0.6849090909090908
947149200;0.7635454545454547
947152800;0.8163636363636362
947156400;0.8429090909090908
947160000;0.8600000000000001
947163600;0.8759090909090909
947167200;0.8841818181818181
947170800;0.895
947174400;0.8930909090909093
947178000;0.8841818181818181
947181600;0.877818181818182
947185200;0.8746363636363635
947188800;0.8682727272727274
947192400;0.8574545454545455
947196000;0.8365454545454547
947199600;0.7813636363636361
947203200;0.6990000000000001
947206800;0.5857272727272728
947210400;0.49727272727272737
947214000;0.46936363636363637
947217600;0.46836363636363637
947221200;0.4596363636363637
947224800;0.4626363636363637
947228400;0.4717272727272727
947232000;0.4390909090909091
947235600;0.39809090909090905
947239200;0.44345454545454543
947242800;0.5550909090909093
947246400;0.5877272727272728
947250000;0.5776363636363635
947253600;0.5228181818181818
947257200;0.467
947260800;0.4370909090909091
947264400;0.388
947268000;0.3311818181818181
947271600;0.2911818181818181
947275200;0.27536363636363637
947278800;0.27436363636363637
947282400;0.29354545454545444
947286000;0.3244545454545454
947289600;0.3600909090909091
947293200;0.39709090909090905
947296800;0.4246363636363637
947300400;0.4636363636363637
947304000;0.46936363636363637
947307600;0.4794545454545454
947311200;0.49254545454545445
947314800;0.465
947318400;0.4717272727272727
947322000;0.4881818181818181
947325600;0.5305454545454545
947329200;0.5877272727272728
947332800;0.636818181818182
947336400;0.639818181818182
947340000;0.6233636363636362
947343600;0.6065454545454547
947347200;0.5930909090909089
947350800;0.5843636363636362
947354400;0.5699090909090908
947358000;0.5433636363636362
947361600;0.5275454545454545
947365200;0.5073636363636363
947368800;0.5073636363636363
947372400;0.5362727272727273
947376000;0.5386363636363636
947379600;0.5453636363636362
947383200;0.559818181818182
947386800;0.5497272727272727
947390400;0.545
947394000;0.561818181818182
947397600;0.5564545454545454
947401200;0.5790000000000001
947404800;0.6290909090909093
947408400;0.6459090909090908
947412000;0.6704545454545454
947415600;0.6936363636363635
947419200;0.7080909090909089
947422800;0.7067272727272728
947426400;0.7023636363636362
947430000;0.7070909090909089
947433600;0.7215454545454547
947437200;0.7360000000000001
947440800;0.7437272727272728
947444400;0.7235454545454547
947448000;0.6435454545454546
947451600;0.515090909090909
947455200;0.38836363636363636
947458800;0.34327272727272734
947462400;0.3436363636363637
947466000;0.37254545454545446
947469600;0.41927272727272735
947473200;0.466
947476800;0.4851818181818181
947480400;0.46936363636363637
947484000;0.45054545454545447
947487600;0.40681818181818175
947491200;0.3691818181818181
947494800;0.3792727272727274
947498400;0.4461818181818181
947502000;0.5255454545454545
947505600;0.5463636363636362
947509200;0.5228181818181818
947512800;0.5160909090909092
947516400;0.5228181818181818
947520000;0.5366363636363636
947523600;0.544
947527200;0.5285454545454545
947530800;0.5376363636363636
947534400;0.5386363636363636
947538000;0.48954545454545445
947541600;0.41454545454545444
947545200;0.33254545454545464
947548800;0.2387272727272727
947552400;0.14290909090909087
947556000;0.06454545454545454
947559600;0.018818181818181817
947563200;0.006727272727272726
947566800;0.014818181818181815
947570400;0.043363636363636375
947574000;0.08272727272727275
947577600;0.10790909090909093
947581200;0.09481818181818184
947584800;0.07363636363636361
947588400;0.07263636363636361
947592000;0.08572727272727275
947595600;0.0870909090909091
947599200;0.10018181818181818
947602800;0.13145454545454546
947606400;0.15736363636363634
947610000;0.16709090909090904
947613600;0.16809090909090904
947617200;0.1694545454545455
947620800;0.1704545454545455
947624400;0.1704545454545455
947628000;0.1684545454545455
947631600;0.16709090909090904
947635200;0.1647272727272727
947638800;0.16709090909090904
947642400;0.17081818181818184
947646000;0.17381818181818184
947649600;0.1771818181818182
947653200;0.18154545454545454
947656800;0.18390909090909088
947660400;0.18290909090909088
947664000;0.15636363636363637
947667600;0.11936363636363635
947671200;0.13045454545454546
947674800;0.14927272727272722
947678400;0.15163636363636368
947682000;0.14490909090909088
947685600;0.15163636363636368
947689200;0.21954545454545454
947692800;0.28209090909090906
947696400;0.300909090909091
947700000;0.28681818181818175
947703600;0.2639090909090909
947707200;0.23836363636363636
947710800;0.21281818181818185
947714400;0.18827272727272723
947718000;0.16509090909090904
947721600;0.14490909090909088
947725200;0.13145454545454546
947728800;0.11936363636363635
947732400;0.10827272727272727
947736000;0.09918181818181818
947739600;0.09145454545454544
947743200;0.08136363636363635
947746800;0.07163636363636366
947750400;0.04909090909090909
947754000;0.027909090909090904
947757600;0.024545454545454544
947761200;0.027909090909090904
947764800;0.024181818181818186
947768400;0.023545454545454546
947772000;0.029272727272727273
947775600;0.043363636363636375
947779200;0.05481818181818181
947782800;0.057181818181818174
947786400;0.05145454545454546
947790000;0.041
947793600;0.029909090909090916
947797200;0.020818181818181816
947800800;0.013454545454545452
947804400;0.007727272727272726
947808000;0.007727272727272726
947811600;0.009727272727272729
947815200;0.014454545454545458
947818800;0.022181818181818188
947822400;0.030272727272727274
947826000;0.03900000000000001
947829600;0.04672727272727272
947833200;0.05245454545454546
947836800;0.05681818181818183
947840400;0.05009090909090909
947844000;0.037000000000000005
947847600;0.036636363636363634
947851200;0.04536363636363638
947854800;0.05581818181818181
947858400;0.07327272727272727
947862000;0.09381818181818184
947865600;0.10927272727272727
947869200;0.12945454545454546
947872800;0.157
947876400;0.18627272727272723
947880000;0.2141818181818182
947883600;0.23436363636363636
947887200;0.25081818181818183
947890800;0.26427272727272727
