946080000;5301.854589
946083600;5207.412592
946087200;5190.416806
946090800;5019.024666
946094400;5019.024666
946098000;5223.879954
946101600;5121.45231
946105200;5121.45231
946108800;5223.879954
946112400;5019.024666
946116000;5019.024666
946119600;5223.879954
946123200;5019.024666
946126800;5019.024666
946130400;5019.024666
946134000;5019.024666
946137600;5223.879954
946141200;5223.879954
946144800;5223.879954
946148400;5019.024666
946152000;5019.024666
946155600;5019.024666
946159200;5019.024666
946162800;5121.45231
946166400;4766.57363
946170000;4740.352024
946173600;4735.633968
946177200;4830.345569
946180800;4830.345569
946184400;4735.633968
946188000;5420.264311
946191600;7637.31919
946195200;7769.586516
946198800;7780.694167
946202400;7849.227298
946206000;7870.849474
946209600;7921.265271
946213200;8252.769354
946216800;8289.920674
946220400;7204.120783
946224000;6808.505061
946227600;6786.127996
946231200;7108.627333
946234800;7144.915923
946238400;7174.30267
946242000;6916.238496
946245600;6935.703846
946249200;6742.128755
946252800;5299.730116
946256400;5103.52909
946260000;5086.916141
946263600;5119.624401
946267200;5119.624401
946270800;5017.234501
946274400;5017.234501
946278000;5222.019692
946281600;5222.019692
946285200;5222.019692
946288800;5222.019692
946292400;5119.624401
946296000;5119.624401
946299600;5119.624401
946303200;5119.624401
946306800;5119.624401
946310400;5222.019692
946314000;5222.019692
946317600;5119.624401
946321200;5222.019692
946324800;5222.019692
946328400;5017.234501
946332000;5017.234501
946335600;5222.019692
946339200;4861.306799
946342800;4645.05808
946346400;4640.453257
946350000;4744.369111
946353600;4744.369111
946357200;4839.25865
946360800;4839.25865
946364400;4839.25865
946368000;4744.369111
946371600;4744.369111
946375200;4744.369111
946378800;4744.369111
946382400;4744.369111
946386000;4744.369111
946389600;4744.369111
946393200;4744.369111
946396800;4744.369111
946400400;4744.369111
946404000;4744.369111
946407600;4744.369111
946411200;4839.25865
946414800;4839.25865
946418400;4744.369111
946422000;4839.25865
946425600;4830.906343
946429200;4823.168732
946432800;4821.777579
946436400;4821.777579
946440000;4821.777579
946443600;4821.777579
946447200;5433.906232
946450800;7895.275523
946454400;8207.098574
946458000;8224.299257
946461600;8302.807707
946465200;8166.334571
946468800;8387.085664
946472400;8233.411845
946476000;8273.151356
946479600;7195.870926
946483200;6803.652204
946486800;6917.370829
946490400;7104.313682
946494000;7140.871875
946497600;7170.528226
946501200;7051.094012
946504800;7071.15249
946508400;6736.844533
946512000;5193.145191
946515600;5100.978644
946519200;5188.15214
946522800;5291.917016
946526400;5084.387263
946530000;5188.15214
946533600;5977.588027
946537200;7962.784162
946540800;8392.585569
946544400;8385.414124
946548000;8438.040667
946551600;8116.134457
946555200;8321.086803
946558800;8153.771063
946562400;8515.255021
946566000;7377.529556
946569600;6961.909277
946573200;7220.72834
946576800;7266.129517
946580400;7302.202424
946584000;7331.265648
946587600;7355.152491
946591200;7230.380134
946594800;6886.204701
946598400;5093.925824
946602000;5207.401807
946605600;5190.406022
946609200;5088.630818
946612800;5088.630818
946616400;5088.630818
946620000;5745.190076
946623600;7963.862575
946627200;8228.882512
946630800;8221.764987
946634400;8273.205276
946638000;8282.317864
946641600;8158.354317
946645200;7994.273815
946648800;8021.288055
946652400;7091.210967
946656000;6691.659038
946659600;6801.603219
946663200;7123.725112
946666800;7018.741629
946670400;7046.67252
946674000;7069.588791
946677600;7088.676697
946681200;6751.241343
946684800;5195.814262
946688400;4903.13843
946692000;4986.866397
946695600;4986.866397
946699200;4986.866397
946702800;4986.866397
946706400;5630.285196
946710000;7651.554239
946713600;7748.072181
946717200;7899.319571
946720800;8107.722838
946724400;7798.380137
946728000;8155.119079
946731600;7834.399123
946735200;7860.820236
946738800;6810.392283
946742400;6426.693022
946746000;6665.561449
946749600;6844.362285
946753200;7015.937756
946756800;7043.868647
946760400;6928.208878
946764000;6946.919339
946767600;6616.224065
946771200;5195.814262
946774800;5207.412592
946778400;5086.608794
946782000;5190.416806
946785600;5190.416806
946789200;5086.608794
946792800;5860.094956
946796400;7804.58101
946800000;8064.316724
946803600;8057.307041
946807200;8107.722838
946810800;8447.962065
946814400;8321.518168
946818000;8320.601517
946821600;8515.632465
946825200;7233.022245
946828800;6689.016927
946832400;6937.644989
946836000;7123.725112
946839600;7302.256345
946843200;7043.868647
946846800;7355.206411
946850400;7085.818903
946854000;7024.025852
946857600;5407.916485
946861200;5311.560304
946864800;5086.608794
946868400;5119.403326
946872000;5328.356583
946875600;5119.403326
946879200;5223.879954
946882800;5223.879954
946886400;5223.879954
946890000;5328.356583
946893600;5328.356583
946897200;5328.356583
946900800;5328.356583
946904400;5328.356583
946908000;5328.356583
946911600;5328.356583
946915200;5328.356583
946918800;5119.403326
946922400;5223.879954
946926000;5223.879954
946929600;5223.879954
946933200;5223.879954
946936800;5119.403326
946940400;5119.403326
946944000;4959.145797
946947600;4931.861954
946951200;4926.955176
946954800;4936.574618
946958400;4742.983351
946962000;4839.78168
946965600;4742.983351
946969200;4742.983351
946972800;4839.78168
946976400;4839.78168
946980000;4839.78168
946983600;4839.78168
946987200;4742.983351
946990800;4742.983351
946994400;4742.983351
946998000;4742.983351
947001600;4936.574618
947005200;4936.574618
947008800;4839.78168
947012400;4839.78168
947016000;4936.574618
947019600;4839.78168
947023200;4839.78168
947026800;4839.78168
947030400;4831.084282
947034000;4823.314318
947037600;4727.373326
947041200;4821.917773
947044800;4821.917773
947048400;4632.823487
947052000;5434.014073
947055600;7585.71714
947059200;8207.152494
947062800;8224.353178
947066400;8302.861627
947070000;8003.008958
947073600;8058.223692
947077200;8068.738216
947080800;8273.151356
947084400;7195.870926
947088000;6667.610433
947091600;7199.699291
947095200;7246.394564
947098800;7283.707645
947102400;7170.528226
947106000;7338.868458
947109600;7359.789666
947113200;6874.28824
947116800;5193.145191
947120400;5100.978644
947124000;5084.387263
947127600;5084.387263
947131200;4884.999528
947134800;4984.693396
947138400;5858.045972
947142000;7497.502976
947145600;8063.453994
947149200;7898.618603
947152800;7948.171669
947156400;7957.014654
947160000;7994.759101
947163600;7993.896371
947167200;8020.91061
947170800;7088.191411
947174400;6688.909086
947178000;6801.495378
947181600;6844.308365
947185200;6878.278367
947188800;6905.670051
947192400;6928.154957
947196000;6946.811498
947199600;6616.170145
947203200;5301.838413
947206800;5207.401807
947210400;5086.59801
947214000;5086.59801
947217600;5086.59801
947221200;5294.214035
947224800;6099.286907
947228400;7963.862575
947232000;8228.882512
947235600;8221.764987
947239200;8273.205276
947242800;8282.317864
947246400;8321.518168
947250000;8320.547597
947253600;8348.69417
947257200;7377.691318
947260800;6825.490062
947264400;7220.836181
947268000;6981.266786
947271600;7015.937756
947275200;7043.868647
947278800;7355.206411
947282400;7375.049206
947286000;6886.258621
947289600;5093.936609
947293200;5103.264879
947296800;4986.866397
947300400;4986.866397
947304000;4986.866397
947307600;4986.866397
947311200;5745.190076
947314800;7804.58101
947318400;8064.316724
947322000;7899.319571
947325600;7948.764796
947329200;8116.673664
947332800;7835.315774
947336400;7834.399123
947340000;8181.701953
947343600;6810.392283
947347200;6689.016927
947350800;6665.561449
947354400;6844.362285
947358000;6878.332287
947361600;6905.723972
947365200;6789.632838
947368800;7085.818903
947372400;6483.902819
947376000;5093.936609
947379600;5003.198959
947383200;4986.866397
947386800;4986.866397
947390400;5190.416806
947394000;4986.866397
947397600;5745.190076
947401200;7651.554239
947404800;7906.167492
947408400;8221.764987
947412000;8273.205276
947415600;7957.55386
947419200;7995.190466
947422800;7994.273815
947426400;8348.69417
947430000;6949.399689
947433600;6825.490062
947437200;7079.240585
947440800;7123.725112
947444400;7159.09705
947448000;7187.621068
947451600;7210.968704
947455200;7230.434055
947458800;6616.224065
947462400;4992.058955
947466000;4903.13843
947469600;4887.129393
947473200;5019.024666
947476800;5119.403326
947480400;5119.403326
947484000;5119.403326
947487600;5019.024666
947491200;4918.640614
947494800;4918.640614
947498400;5119.403326
947502000;5019.024666
947505600;5019.024666
947509200;5019.024666
947512800;5019.024666
947516400;5019.024666
947520000;4918.640614
947523600;5019.024666
947527200;5019.024666
947530800;5019.024666
947534400;5119.403326
947538000;5119.403326
947541600;5119.403326
947545200;5019.024666
947548800;4861.905318
947552400;4738.459409
947556000;4733.741353
947559600;4839.78168
947563200;4936.574618
947566800;4936.574618
947570400;4936.574618
947574000;4742.983351
947577600;4936.574618
947581200;4936.574618
947584800;4839.78168
947588400;4839.78168
947592000;4936.574618
947595600;4839.78168
947599200;4839.78168
947602800;4839.78168
947606400;4839.78168
947610000;4936.574618
947613600;4742.983351
947617200;4742.983351
947620800;4742.983351
947624400;4839.78168
947628000;4742.983351
947631600;4742.983351
947635200;4550.616082
947638800;4543.299052
947642400;4541.983388
947646000;4544.560794
947649600;4544.560794
947653200;4544.560794
947656800;4730.053182
947660400;4544.560794
947664000;4637.309684
947667600;4637.309684
947671200;4730.053182
947674800;4544.560794
947678400;4544.560794
947682000;4544.560794
947685600;4730.053182
947689200;4730.053182
947692800;4730.053182
947696400;4544.560794
947700000;4544.560794
947703600;4544.560794
947707200;4637.309684
947710800;4637.309684
947714400;4637.309684
947718000;4637.309684
947721600;4700.596337
947725200;4514.176515
947728800;4605.922481
947732400;4698.040499
947736000;4698.040499
947739600;4698.040499
947743200;5517.429301
947746800;7726.396085
947750400;8034.660373
947754000;7737.234133
947757600;7972.220274
947761200;7999.072752
947764800;8216.426844
947768400;8227.91194
947772000;8106.26698
947775600;7193.498418
947779200;6802.304188
947782800;6918.826687
947786400;6963.796499
947790000;6859.729667
947793600;6888.307606
947797200;6911.870924
947800800;6931.605878
947804400;6603.98408
947808000;5192.978037
947811600;5100.833058
947815200;5084.252462
947818800;4984.558594
947822400;4984.558594
947826000;4984.558594
947829600;5857.88421
947833200;7803.448677
947836800;7905.304762
947840400;7898.564682
947844000;7789.159707
947847600;7797.84093
947851200;7994.70518
947854800;7993.84245
947858400;8181.324509
947862000;7088.191411
947865600;6688.909086
947869200;6665.507529
947872800;6707.403864
947876400;6878.278367
947880000;7043.760805
947883600;6928.101036
947887200;6946.811498
947890800;6483.848899
947894400;5301.838413
947898000;5207.401807
947901600;5088.630818
947905200;5088.630818
947908800;5088.630818
947912400;5088.630818
947916000;5862.413544
947919600;7807.708407
947923200;7906.167492
947926800;7899.319571
947930400;7948.764796
947934000;8119.908902
947937600;7995.190466
947941200;8157.437666
947944800;8348.69417
947948400;7233.022245
947952000;6825.490062
947955600;7079.240585
947959200;6844.362285
947962800;6878.332287
947966400;6905.723972
947970000;7210.968704
947973600;6946.919339
947977200;6751.241343
947980800;5301.854589
947984400;5207.412592
947988000;5088.641602
947991600;5088.641602
947995200;4986.866397
947998800;5088.641602
948002400;5862.467464
948006000;7807.708407
948009600;7906.167492
948013200;8060.542279
948016800;8110.958076
948020400;8119.908902
948024000;8158.354317
948027600;8320.601517
948031200;8021.288055
948034800;7091.210967
948038400;6825.490062
948042000;7079.240585
948045600;6984.070659
948049200;7018.741629
948052800;7046.67252
948056400;7210.968704
948060000;6946.919339
948063600;6751.241343
948067200;5301.854589
948070800;5105.308471
948074400;5088.641602
948078000;5121.45231
948081600;5121.45231
948085200;5223.879954
948088800;5223.879954
948092400;5019.024666
948096000;5019.024666
948099600;5223.879954
948103200;5223.879954
948106800;5121.45231
948110400;5019.024666
948114000;5121.45231
948117600;5121.45231
948121200;5121.45231
948124800;5121.45231
948128400;5121.45231
948132000;5121.45231
948135600;5223.879954
948139200;5223.879954
948142800;5121.45231
948146400;5121.45231
948150000;5019.024666
948153600;4764.670232
948157200;4738.459409
948160800;4926.955176
948164400;4936.574618
948168000;4936.574618
948171600;4742.983351
948175200;4742.983351
948178800;4839.78168
948182400;4839.78168
948186000;4839.78168
948189600;4839.78168
948193200;4742.983351
948196800;4742.983351
948200400;4742.983351
948204000;4742.983351
948207600;4742.983351
948211200;4742.983351
948214800;4839.78168
948218400;4742.983351
948222000;4839.78168
948225600;4839.78168
948229200;4839.78168
948232800;4936.574618
948236400;4936.574618
948240000;4550.616082
948243600;4543.299052
948247200;4632.823487
948250800;4541.983388
948254400;4541.983388
948258000;4451.143289
948261600;5220.935888
948265200;7288.236979
948268800;7730.655815
948272400;7746.885927
948276000;7664.441271
948279600;7689.190844
948283200;8058.223692
948286800;7752.331912
948290400;7948.710876
948294000;7051.956742
948297600;6667.610433
948301200;6646.096099
948304800;6689.178689
948308400;6998.090025
948312000;7027.099328
948315600;7051.094012
948319200;7071.15249
948322800;6604.738969
948326400;5195.221135
948330000;5205.08322
948333600;5086.425464
948337200;5086.425464
948340800;5188.15214
948344400;4984.693396
948348000;5743.195013
948351600;7806.683915
948355200;8066.689232
948358800;8059.78739
948362400;7948.171669
948366000;8281.778658
948369600;8321.086803
948373200;8157.006301
948376800;8184.613668
948380400;7232.860483
948384000;6557.720173
948387600;6801.495378
948391200;7123.671191
948394800;7158.989209
948398400;7187.513227
948402000;7069.53487
948405600;7088.622776
948409200;6751.187423
948412800;5197.884815
948416400;5003.188174
948420000;4986.861005
948423600;4986.861005
948427200;4986.861005
948430800;4986.861005
948434400;5979.690932
948438000;7963.862575
948441600;7906.167492
948445200;8221.764987
948448800;8273.205276
948452400;8119.908902
948456000;8158.354317
948459600;8157.437666
948463200;8184.991112
948466800;7233.022245
948470400;6557.828014
948474000;6801.603219
948477600;6844.362285
948481200;6878.332287
948484800;6905.723972
948488400;7069.588791
948492000;6946.919339
948495600;6616.224065
948499200;5195.814262
948502800;4903.13843
948506400;5086.608794
948510000;4986.866397
948513600;4986.866397
948517200;5086.608794
948520800;5860.094956
948524400;7651.554239
948528000;7748.072181
948531600;7741.332101
948535200;8107.722838
948538800;7798.380137
948542400;8155.119079
948546000;7994.273815
948549600;8181.701953
948553200;6810.392283
948556800;6426.693022
948560400;6665.561449
948564000;6981.266786
948567600;7015.937756
948571200;6767.633217
948574800;6789.632838
948578400;7085.818903
948582000;6616.224065
948585600;5093.936609
948589200;5207.412592
948592800;5190.416806
948596400;5190.416806
948600000;5190.416806
948603600;5190.416806
948607200;5862.467464
948610800;7807.708407
948614400;8067.551962
948618000;7899.319571
948621600;8273.205276
948625200;8282.317864
948628800;8321.518168
948632400;7994.273815
948636000;8021.288055
948639600;7091.210967
948643200;6825.490062
948646800;7079.240585
948650400;7123.725112
948654000;7159.09705
948657600;7187.621068
948661200;6928.208878
948664800;6946.919339
948668400;6886.258621
948672000;5093.936609
948675600;5105.308471
948679200;5088.641602
948682800;5121.45231
948686400;5223.879954
948690000;5121.45231
948693600;5223.879954
948697200;5223.879954
948700800;5223.879954
948704400;5223.879954
948708000;5121.45231
948711600;5019.024666
948715200;5121.45231
948718800;5121.45231
948722400;5223.879954
948726000;5223.879954
948729600;5223.879954
948733200;5223.879954
948736800;5223.879954
948740400;5223.879954
948744000;5223.879954
948747600;5223.879954
948751200;5223.879954
948754800;5223.879954
948758400;4861.905318
948762000;4835.160682
948765600;4830.345569
948769200;4839.78168
948772800;4839.78168
948776400;4839.78168
948780000;4839.78168
948783600;4839.78168
948787200;4839.78168
948790800;4649.986426
948794400;4649.986426
948798000;4649.986426
948801600;4744.881357
948805200;4744.881357
948808800;4744.881357
948812400;4744.881357
948816000;4839.78168
948819600;4744.881357
948823200;4649.986426
948826800;4649.986426
948830400;4649.986426
948834000;4649.986426
948837600;4649.986426
948841200;4839.78168
948844800;4736.356504
948848400;4543.299052
948852000;4727.373326
948855600;4634.678357
948859200;4634.678357
948862800;4727.373326
948866400;5327.483069
948870000;7740.523292
948873600;7730.655815
948877200;8063.076549
948880800;8140.075221
948884400;8006.244197
948888000;8222.681638
948891600;8233.411845
948895200;7948.710876
948898800;6913.650305
948902400;6536.852886
948906000;6920.120782
948909600;6825.705745
948913200;6860.862001
948916800;7029.957122
948920400;7053.897885
948924000;7074.010283
948927600;6739.540565
948931200;5195.221135
948934800;5103.022236
948938400;5086.425464
948942000;4984.693396
948945600;4984.693396
948949200;5086.425464
948952800;5743.195013
948956400;7650.529747
948960000;8228.019781
948963600;8221.010099
948967200;7948.171669
948970800;8281.778658
948974400;8321.086803
948978000;7993.896371
948981600;8020.91061
948985200;7091.049205
948988800;6691.551197
948992400;6801.495378
948996000;6844.308365
948999600;6878.278367
949003200;7046.618599
949006800;6928.154957
949010400;6946.811498
949014000;6616.170145
949017600;5197.884815
949021200;5003.188174
949024800;5190.406022
949028400;4986.861005
949032000;5088.630818
949035600;5088.630818
949039200;5745.190076
949042800;7651.554239
949046400;7906.167492
949050000;8221.764987
949053600;8273.205276
949057200;8282.317864
949060800;8321.518168
949064400;8320.547597
949068000;8184.991112
949071600;7233.022245
949075200;6691.659038
949078800;6940.394942
949082400;6984.070659
949086000;7018.741629
949089600;7187.621068
949093200;7210.968704
949096800;7230.434055
949100400;6751.241343
949104000;5301.854589
949107600;5105.308471
949111200;5088.641602
949114800;5088.641602
949118400;5190.416806
949122000;5190.416806
949125600;5745.190076
949129200;7651.554239
949132800;8228.882512
949136400;8221.764987
949140000;8110.958076
949143600;8119.908902
949147200;8158.354317
949150800;8320.601517
949154400;8021.288055
949158000;7091.210967
949161600;6691.659038
949165200;6801.603219
949168800;6844.362285
949172400;6878.332287
949176000;7046.67252
949179600;7210.968704
949183200;7230.434055
