946080000;0.7720000000000001
946083600;0.7861818181818184
946087200;0.7998181818181819
946090800;0.8374545454545452
946094400;0.8500000000000001
946098000;0.8505454545454544
946101600;0.8434545454545452
946105200;0.8178181818181819
946108800;0.7878181818181819
946112400;0.7583636363636362
946116000;0.7540000000000002
946119600;0.7747272727272727
946123200;0.793272727272727
946126800;0.8140000000000002
946130400;0.854909090909091
946134000;0.898
946137600;0.9170909090909092
946141200;0.9241818181818183
946144800;0.9247272727272726
946148400;0.922
946152000;0.9116363636363635
946155600;0.9067272727272726
946159200;0.9067272727272726
946162800;0.9083636363636366
946166400;0.9083636363636366
946170000;0.904
946173600;0.8996363636363635
946177200;0.8903636363636361
946180800;0.8778181818181818
946184400;0.8707272727272727
946188000;0.8592727272727275
946191600;0.8363636363636361
946195200;0.817272727272727
946198800;0.7921818181818184
946202400;0.7001818181818185
946206000;0.6836363636363636
946209600;0.6461818181818184
946213200;0.5710909090909091
946216800;0.5289090909090909
946220400;0.5257272727272727
946224000;0.5032727272727273
946227600;0.4443636363636364
946231200;0.389909090909091
946234800;0.35654545454545467
946238400;0.3453636363636364
946242000;0.3451818181818181
946245600;0.3536363636363635
946249200;0.3594545454545455
946252800;0.35627272727272724
946256400;0.35227272727272724
946260000;0.3538181818181818
946263600;0.3745454545454547
946267200;0.40236363636363637
946270800;0.4114545454545455
946274400;0.40954545454545466
946278000;0.4116363636363635
946281600;0.40063636363636357
946285200;0.3410909090909092
946288800;0.2853636363636364
946292400;0.30654545454545457
946296000;0.3070909090909091
946299600;0.2672727272727272
946303200;0.26199999999999996
946306800;0.3028181818181818
946310400;0.32600000000000007
946314000;0.3196363636363635
946317600;0.2740909090909091
946321200;0.2181818181818182
946324800;0.20900000000000005
946328400;0.23981818181818176
946332000;0.2461818181818182
946335600;0.2305454545454545
946339200;0.22109090909090906
946342800;0.2331818181818182
946346400;0.2649090909090909
946350000;0.3140909090909091
946353600;0.38563636363636355
946357200;0.4653636363636364
946360800;0.5171818181818182
946364400;0.5425454545454544
946368000;0.5754545454545453
946371600;0.5787272727272728
946375200;0.5791818181818182
946378800;0.5959090909090909
946382400;0.598909090909091
946386000;0.5897272727272728
946389600;0.5750909090909091
946393200;0.5584545454545454
946396800;0.5477272727272727
946400400;0.5442727272727272
946404000;0.5450909090909091
946407600;0.5472727272727272
946411200;0.5424545454545453
946414800;0.5635454545454545
946418400;0.6135454545454545
946422000;0.6833636363636362
946425600;0.7414545454545454
946429200;0.7670909090909093
946432800;0.7976363636363636
946436400;0.818909090909091
946440000;0.8200000000000002
946443600;0.8270909090909093
946447200;0.8227272727272728
946450800;0.8150909090909093
946454400;0.8085454545454545
946458000;0.806909090909091
946461600;0.8014545454545453
946465200;0.7883636363636362
946468800;0.7720000000000001
946472400;0.7594545454545454
946476000;0.7485454545454545
946479600;0.7381818181818179
946483200;0.7321818181818179
946486800;0.7267272727272728
946490400;0.7158181818181819
946494000;0.7104545454545453
946497600;0.7136363636363636
946501200;0.7114545454545453
946504800;0.6950000000000002
946508400;0.6808181818181819
946512000;0.6326363636363637
946515600;0.5864545454545453
946519200;0.5397272727272727
946522800;0.491090909090909
946526400;0.45827272727272733
946530000;0.42336363636363644
946533600;0.37654545454545446
946537200;0.3465454545454545
946540800;0.31963636363636355
946544400;0.2644545454545455
946548000;0.19954545454545453
946551600;0.16963636363636364
946555200;0.15936363636363635
946558800;0.1512727272727273
946562400;0.16636363636363635
946566000;0.18372727272727277
946569600;0.1890909090909091
946573200;0.2038181818181818
946576800;0.20290909090909093
946580400;0.1791818181818182
946584000;0.16236363636363635
946587600;0.1525454545454545
946591200;0.13272727272727272
946594800;0.14036363636363636
946598400;0.1808181818181818
946602000;0.21700000000000008
946605600;0.23845454545454547
946609200;0.2604545454545455
946612800;0.29827272727272724
946616400;0.35227272727272724
946620000;0.3865454545454547
946623600;0.4113636363636364
946627200;0.4335454545454544
946630800;0.44363636363636355
946634400;0.5126363636363636
946638000;0.6280000000000001
946641600;0.7416363636363636
946645200;0.8014545454545453
946648800;0.8363636363636361
946652400;0.8516363636363635
946656000;0.8560000000000001
946659600;0.848909090909091
946663200;0.9012727272727274
946666800;0.9187272727272726
946670400;0.9269090909090909
946674000;0.9498181818181818
946677600;0.9541818181818184
946681200;0.9574545454545452
946684800;0.9623636363636366
946688400;0.9689090909090908
946692000;0.9749090909090908
946695600;0.9798181818181817
946699200;0.9830909090909091
946702800;0.9858181818181817
946706400;0.9863636363636366
946710000;0.9847272727272726
946713600;0.9830909090909091
946717200;0.9825454545454543
946720800;0.9836363636363634
946724400;0.9847272727272726
946728000;0.9863636363636366
946731600;0.9869090909090908
946735200;0.9863636363636366
946738800;0.9847272727272726
946742400;0.982
946746000;0.9770909090909091
946749600;0.97
946753200;0.9601818181818184
946756800;0.9530909090909092
946760400;0.9476363636363635
946764000;0.9405454545454544
946767600;0.9378181818181818
946771200;0.9285454545454543
946774800;0.9143636363636366
946778400;0.9034545454545452
946782000;0.8936363636363636
946785600;0.8860000000000001
946789200;0.8690909090909092
946792800;0.8581818181818184
946796400;0.8456363636363635
946800000;0.8303636363636361
946803600;0.8145454545454545
946807200;0.7960000000000002
946810800;0.8330909090909092
946814400;0.8500000000000001
946818000;0.8418181818181818
946821600;0.8347272727272727
946825200;0.8270909090909093
946828800;0.8227272727272728
946832400;0.8298181818181818
946836000;0.8238181818181819
946839600;0.8041818181818184
946843200;0.7698181818181818
946846800;0.7104545454545453
946850400;0.5625454545454545
946854000;0.4720000000000001
946857600;0.4138181818181818
946861200;0.3483636363636364
946864800;0.30563636363636354
946868400;0.2750909090909091
946872000;0.23063636363636364
946875600;0.1769090909090909
946879200;0.12881818181818183
946882800;0.08681818181818182
946886400;0.05345454545454545
946890000;0.028272727272727262
946893600;0.011454545454545452
946897200;0.009181818181818182
946900800;0.02054545454545454
946904400;0.04200000000000001
946908000;0.07345454545454545
946911600;0.12000000000000002
946915200;0.15163636363636362
946918800;0.16372727272727275
946922400;0.17709090909090905
946926000;0.20290909090909093
946929600;0.2368181818181818
946933200;0.2614545454545455
946936800;0.2562727272727272
946940400;0.2612727272727272
946944000;0.29263636363636375
946947600;0.3331818181818183
946951200;0.4127272727272726
946954800;0.4955454545454547
946958400;0.5366363636363636
946962000;0.5188181818181818
