946080000;0.41254545454545455
946083600;0.44136363636363635
946087200;0.4763636363636364
946090800;0.5164545454545455
946094400;0.5461818181818182
946098000;0.5586363636363637
946101600;0.5617272727272727
946105200;0.5401818181818182
946108800;0.5185454545454545
946112400;0.4844545454545454
946116000;0.45881818181818185
946119600;0.48972727272727273
946123200;0.5164545454545455
946126800;0.5359090909090909
946130400;0.5534545454545455
946134000;0.5987272727272727
946137600;0.6368181818181818
946141200;0.6686363636363637
946144800;0.6872727272727273
946148400;0.7006363636363637
946152000;0.6861818181818182
946155600;0.681
946159200;0.6893636363636364
946162800;0.6902727272727273
946166400;0.6954545454545455
946170000;0.6882727272727273
946173600;0.678
946177200;0.6491818181818182
946180800;0.6192727272727273
946184400;0.5977272727272727
946188000;0.5535454545454546
946191600;0.501
946195200;0.4557272727272727
946198800;0.4012727272727273
946202400;0.33845454545454545
946206000;0.34154545454545454
946209600;0.3270909090909091
946213200;0.28290909090909094
946216800;0.2560909090909091
946220400;0.26027272727272727
946224000;0.2560909090909091
946227600;0.22836363636363635
946231200;0.20054545454545455
946234800;0.18209090909090908
946238400;0.17390909090909093
946242000;0.17281818181818182
946245600;0.17590909090909093
946249200;0.179
946252800;0.179
946256400;0.177
946260000;0.178
946263600;0.18927272727272726
946267200;0.20472727272727273
946270800;0.2129090909090909
946274400;0.214
946278000;0.217
946281600;0.2099090909090909
946285200;0.17590909090909093
946288800;0.1440909090909091
946292400;0.16054545454545455
946296000;0.16263636363636363
946299600;0.1378181818181818
946303200;0.13272727272727272
946306800;0.15336363636363637
946310400;0.16663636363636364
946314000;0.16054545454545455
946317600;0.1368181818181818
946321200;0.11009090909090909
946324800;0.10590909090909091
946328400;0.11827272727272728
946332000;0.12136363636363635
946335600;0.11527272727272728
946339200;0.11418181818181818
946342800;0.12336363636363636
946346400;0.14090909090909093
946350000;0.17072727272727273
946353600;0.20890909090909093
946357200;0.2479090909090909
946360800;0.27054545454545453
946364400;0.28290909090909094
946368000;0.30136363636363633
946371600;0.3004545454545454
946375200;0.29936363636363633
946378800;0.30863636363636365
946382400;0.30763636363636365
946386000;0.29836363636363633
946389600;0.28400000000000003
946393200;0.2736363636363636
946396800;0.26854545454545453
946400400;0.2716363636363636
946404000;0.27681818181818185
946407600;0.28390909090909094
946411200;0.28390909090909094
946414800;0.29118181818181815
946418400;0.31781818181818183
946422000;0.3539090909090909
946425600;0.38481818181818184
946429200;0.4177272727272728
946432800;0.46090909090909093
946436400;0.5133636363636364
946440000;0.5267272727272727
946443600;0.5514545454545455
946447200;0.5483636363636364
946450800;0.5452727272727272
946454400;0.5483636363636364
946458000;0.537
946461600;0.5205454545454545
946465200;0.501090909090909
946468800;0.4680909090909091
946472400;0.44745454545454544
946476000;0.4340909090909091
946479600;0.4218181818181818
946483200;0.41563636363636364
946486800;0.4011818181818182
946490400;0.3889090909090909
946494000;0.3806363636363636
946497600;0.3806363636363636
946501200;0.38481818181818184
946504800;0.37445454545454543
946508400;0.36936363636363634
946512000;0.34463636363636363
946515600;0.321
946519200;0.30036363636363633
946522800;0.27772727272727277
946526400;0.26136363636363635
946530000;0.2437272727272727
946533600;0.21709090909090908
946537200;0.20163636363636364
946540800;0.18618181818181817
946544400;0.15427272727272726
946548000;0.11527272727272728
946551600;0.09881818181818182
946555200;0.09363636363636363
946558800;0.08854545454545454
946562400;0.09663636363636363
946566000;0.106
946569600;0.109
946573200;0.11527272727272728
946576800;0.11218181818181817
946580400;0.10190909090909091
946584000;0.09772727272727273
946587600;0.09472727272727273
946591200;0.08436363636363636
946594800;0.08645454545454546
946598400;0.107
946602000;0.12445454545454546
946605600;0.13272727272727272
946609200;0.13890909090909093
946612800;0.15427272727272726
946616400;0.18209090909090908
946620000;0.20063636363636364
946623600;0.216
946627200;0.22736363636363635
946630800;0.22427272727272726
946634400;0.2438181818181818
946638000;0.3045454545454545
946641600;0.36827272727272725
946645200;0.431
946648800;0.4876363636363636
946652400;0.5410909090909091
946656000;0.5894545454545455
946659600;0.6192727272727273
946663200;0.6676363636363637
946666800;0.7098181818181818
946670400;0.7448181818181818
946674000;0.7767272727272727
946677600;0.7909090909090909
946681200;0.8
946684800;0.8081818181818182
946688400;0.8272727272727273
946692000;0.8454545454545455
946695600;0.8645454545454545
946699200;0.8809090909090909
946702800;0.8927272727272727
946706400;0.8981818181818182
946710000;0.8954545454545455
946713600;0.8881818181818182
946717200;0.8872727272727273
946720800;0.8963636363636364
946724400;0.9063636363636364
946728000;0.9181818181818182
946731600;0.9190909090909091
946735200;0.9118181818181819
946738800;0.9045454545454545
946742400;0.8927272727272727
946746000;0.8763636363636363
946749600;0.8527272727272727
946753200;0.8218181818181819
946756800;0.8036363636363637
946760400;0.7890909090909091
946764000;0.7644545454545455
946767600;0.7448181818181818
946771200;0.7231818181818181
946774800;0.6882727272727273
946778400;0.6553636363636364
946782000;0.6192727272727273
946785600;0.5956363636363636
946789200;0.5596363636363637
946792800;0.5493636363636364
946796400;0.5473636363636364
946800000;0.5288181818181819
946803600;0.4938181818181818
946807200;0.46081818181818185
946810800;0.5462727272727272
946814400;0.609
946818000;0.5853636363636363
946821600;0.5514545454545455
946825200;0.5328181818181819
946828800;0.5143636363636364
946832400;0.5091818181818182
946836000;0.49272727272727274
946839600;0.462
946843200;0.4177272727272728
946846800;0.3620909090909091
946850400;0.28181818181818186
946854000;0.23563636363636364
946857600;0.20772727272727273
946861200;0.1779090909090909
946864800;0.15745454545454546
946868400;0.14400000000000002
946872000;0.12236363636363635
946875600;0.09572727272727273
946879200;0.07100000000000001
946882800;0.04827272727272727
946886400;0.02981818181818182
946890000;0.016454545454545454
