946080000;14666.22818181818
946083600;14575.22818181818
946087200;14314.72818181818
946090800;14048.22818181818
946094400;13794.72818181818
946098000;13822.22818181818
946101600;14050.97818181818
946105200;14279.97818181818
946108800;14542.47818181818
946112400;14844.72818181818
946116000;15218.72818181818
946119600;15639.22818181818
946123200;15873.97818181818
946126800;15990.97818181818
946130400;15968.72818181818
946134000;16090.47818181818
946137600;16457.72818181818
946141200;17460.72818181818
946144800;17331.72818181818
946148400;17059.22818181818
946152000;16692.22818181818
946155600;16142.97818181818
946159200;15603.72818181818
946162800;14903.22818181818
946166400;14437.72818181818
946170000;14108.72818181818
946173600;13954.47818181818
946177200;13893.22818181818
946180800;13988.97818181818
946184400;14490.72818181818
946188000;15681.47818181818
946191600;17133.97818181818
946195200;18411.47818181818
946198800;19094.47818181818
946202400;19169.47818181818
946206000;19310.72818181818
946209600;19238.72818181818
946213200;19235.47818181818
946216800;19192.97818181818
946220400;19266.72818181818
946224000;19667.22818181818
946227600;20539.97818181818
946231200;19671.47818181818
946234800;19079.97818181818
946238400;18366.22818181818
946242000;17587.47818181818
946245600;16710.47818181818
946249200;15938.97818181818
946252800;15364.72818181818
946256400;14955.97818181818
946260000;14665.22818181818
946263600;14557.22818181818
946267200;14626.47818181818
946270800;15070.47818181818
946274400;16208.97818181818
946278000;17712.22818181818
946281600;18998.22818181818
946285200;19501.22818181818
946288800;19605.47818181818
946292400;19526.47818181818
946296000;19224.22818181818
946299600;19167.97818181818
946303200;19228.47818181818
946306800;19339.22818181818
946310400;19687.72818181818
946314000;20520.97818181818
946317600;19752.22818181818
946321200;19218.22818181818
946324800;18583.47818181818
946328400;17725.22818181818
946332000;16846.22818181818
946335600;16071.97818181818
946339200;15470.47818181818
946342800;15039.72818181818
946346400;14755.97818181818
946350000;14672.22818181818
946353600;14753.72818181818
946357200;15208.97818181818
946360800;16289.97818181818
946364400;17734.97818181818
946368000;18998.22818181818
946371600;19690.97818181818
946375200;20000.72818181818
946378800;20117.47818181818
946382400;20094.97818181818
946386000;20067.72818181818
946389600;19897.47818181818
946393200;19853.72818181818
946396800;20113.22818181818
946400400;20531.97818181818
946404000;19713.47818181818
946407600;19082.72818181818
946411200;18356.47818181818
946414800;17496.97818181818
946418400;16691.22818181818
946422000;16082.47818181818
946425600;15504.47818181818
946429200;15011.22818181818
946432800;14747.97818181818
946436400;14510.72818181818
946440000;14457.22818181818
946443600;14579.72818181818
946447200;14988.22818181818
946450800;15726.22818181818
946454400;16648.47818181818
946458000;17487.22818181818
946461600;18091.22818181818
946465200;18262.47818181818
946468800;18253.47818181818
946472400;18144.97818181818
946476000;18049.97818181818
946479600;17955.97818181818
946483200;18181.22818181818
946486800;18852.47818181818
946490400;18369.47818181818
