946080000;851.5238684603466
946083600;843.4876138384703
946087200;826.5960997656111
946090800;817.9705450271022
946094400;832.2693513947623
946098000;881.4722863866451
946101600;940.8622345017059
946105200;1009.4565034773938
946108800;1093.56315353585
946112400;1095.078904015339
946116000;1063.9944423777154
946119600;1075.655170332973
946123200;1084.855195584944
946126800;1091.7984600450845
946130400;1097.584042156194
946134000;1116.1460550518912
946137600;1152.6777585880245
946141200;1243.153730670024
946144800;1216.869160336025
946148400;1152.3279570145603
946152000;1103.3317229120316
946155600;1047.7175791078414
946159200;978.4633267648635
946162800;912.4981423880417
946166400;853.5778798977326
946170000;832.4164665650362
946173600;818.5813270021068
946177200;821.9955646620167
946180800;845.4268623968621
946184400;904.2926024058029
946188000;983.9691408246374
946191600;1081.1764676833754
946195200;1201.6386983319521
946198800;1230.3718211391695
946202400;1197.406357298631
946206000;1188.1026520635294
946209600;1181.144880961291
946213200;1172.9272911300084
946216800;1163.9307618799967
946220400;1169.478091170546
946224000;1191.3465861903776
946227600;1287.367268876474
946231200;1240.364324576567
946234800;1165.193390749583
946238400;1101.9304905109145
946242000;1031.6201197126434
946245600;960.1501068738004
946249200;898.84549997362
946252800;829.2116600257538
946256400;798.9179407633376
946260000;777.6424456930371
946263600;774.1005852128384
946267200;789.0711832081361
946270800;828.7772157744872
946274400;871.6600991970544
946278000;917.508081673554
946281600;978.7643605196371
946285200;1036.2033908383414
946288800;1084.3815178507255
946292400;1114.5842398251623
946296000;1126.3001444425915
946299600;1126.8418034469876
946303200;1126.6162567124318
946306800;1128.7967590727421
946310400;1152.6032993560202
946314000;1188.54535676932
946317600;1165.3007276766025
946321200;1122.0071040668809
946324800;1074.2452949071533
946328400;1013.5527895225719
946332000;949.8235978808691
946335600;896.4296705292102
946339200;846.7856250177346
946342800;823.2013524481938
946346400;809.3222642518131
946350000;815.2363497670983
946353600;836.006491788669
946357200;880.9581116560344
946360800;926.5352148116126
946364400;964.5887441306646
946368000;1010.60158108576
946371600;1038.483180822379
946375200;1062.9869268571902
946378800;1086.127953372922
946382400;1109.2856853418489
946386000;1123.399268665491
946389600;1132.7462236916585
946393200;1145.2171409120028
946396800;1179.2021649132919
946400400;1260.2708586848794
946404000;1245.5734599583307
946407600;1195.7158370649056
946411200;1140.998887323249
946414800;1071.6443427436254
946418400;992.5373938322748
946422000;922.0329277456873
946425600;868.9483145211512
946429200;851.2140112644734
946432800;845.2479975726634
946436400;856.9276133244953
946440000;891.4323886524085
946443600;971.350412258108
946447200;1102.4947236552644
946450800;1259.4105206963302
946454400;1396.5436084916573
946458000;1390.5789328788942
946461600;1337.0660665085795
946465200;1333.0975873451748
946468800;1338.1392638526868
946472400;1351.521450347034
946476000;1351.181082954333
946479600;1366.7288523581112
946483200;1405.4589335682324
946486800;1474.540237904278
946490400;1415.226533807615
946494000;1341.1664184423425
946497600;1278.1341850833912
946501200;1201.2055637914143
946504800;1103.0985096179563
946508400;1016.2507148390929
946512000;945.1643204722467
946515600;922.6892477037991
946519200;907.8640016131966
946522800;909.7052218042136
946526400;933.3114458842236
946530000;1008.0965855693116
946533600;1129.554182517481
946537200;1304.795711503333
946540800;1461.0328764198287
946544400;1457.4737884980507
946548000;1388.3894885388017
946551600;1360.2283756105076
946555200;1347.6264333971376
946558800;1350.2338837014017
946562400;1357.2979768094872
946566000;1393.9351179257899
946569600;1432.1603577769938
946573200;1509.6971225270408
946576800;1448.9891920185557
946580400;1381.8128668972342
946584000;1311.4444626185614
946587600;1229.9456930371557
946591200;1125.83000747011
946594800;1037.333897317332
946598400;968.2449583176673
946602000;945.9083049434956
946605600;933.7487209285299
946609200;935.9437720823312
946612800;959.3999329428766
946616400;1044.5289921654323
946620000;1174.195292071751
946623600;1332.4107148892888
946627200;1458.1736577409265
946630800;1429.363709201497
946634400;1361.0449301052745
946638000;1339.900875342515
946641600;1325.8456436001136
946645200;1332.2613485755353
946648800;1338.3670944072592
946652400;1366.2712384902622
946656000;1413.195515081975
946659600;1503.0848364868566
946663200;1453.566955462464
946666800;1384.6235412798687
946670400;1301.8649233703572
946674000;1210.4303773451115
946677600;1098.773719677624
946681200;1016.5458538488892
946684800;948.1411663521508
946688400;928.3554521504943
946692000;923.1491908764929
946695600;933.8493127261605
946699200;968.3212757602407
946702800;1052.1096016153035
946706400;1166.0787927836388
946710000;1311.2864698794153
946713600;1438.7387565819872
946717200;1431.3674938093789
946720800;1373.0200645528503
946724400;1367.4522010054293
946728000;1367.0408622531984
946731600;1372.8593675186826
946735200;1362.6713881837934
946738800;1386.961736864608
946742400;1411.7510810188635
946746000;1471.8051959678298
946749600;1415.0854162101496
946753200;1331.5731071783703
946756800;1253.4813239981593
946760400;1159.567014560368
946764000;1058.6949922856998
946767600;979.6426027506682
946771200;908.0937672153154
946774800;883.5238513444492
946778400;870.2013726845726
946782000;874.658225701924
946785600;901.4067592340973
946789200;968.539820736552
946792800;1074.304546538987
946796400;1219.9669338092028
946800000;1358.8692930677128
946803600;1367.794440567669
946807200;1314.1689689416257
946810800;1297.2794815055688
946814400;1284.7999132979867
946818000;1279.4749094323552
946821600;1264.9927908577206
946825200;1278.349678441209
946828800;1304.7956695282153
946832400;1366.4243463022667
946836000;1311.4430226970085
946839600;1233.7501168276533
946843200;1167.9770962576818
946846800;1098.102628910172
946850400;1020.698510444609
946854000;960.3506490860315
946857600;900.5337920374039
946861200;870.0427120389155
946864800;853.4776576088822
946868400;855.8192575122708
946872000;876.2904806716899
946875600;927.0042385714344
946879200;989.1104325073617
946882800;1045.4264416695528
946886400;1119.6700291738457
946890000;1165.398859719838
946893600;1193.3819678112266
946897200;1200.6778571744005
946900800;1196.422730977134
946904400;1195.043986409967
946908000;1194.351482578464
946911600;1194.6114783181592
946915200;1208.051000135018
946918800;1264.8418129130212
946922400;1252.3883086977849
946926000;1221.0363283065735
946929600;1186.5459543582954
946933200;1130.445678579439
946936800;1054.765696351096
946940400;992.3353473486758
946944000;944.5944457576211
946947600;923.5243283314003
946951200;911.1788795699426
946954800;921.6699794218678
946958400;954.9520651253088
946962000;1029.5201544386662
946965600;1098.6887814868028
946969200;1129.4108657550935
946972800;1150.9970394506497
946976400;1147.0967537069282
946980000;1157.3708603835366
946983600;1153.9350134107178
946987200;1160.058908484608
946990800;1164.0052675712298
946994400;1184.7686821063685
946998000;1214.8706995734663
947001600;1249.5839205684563
947005200;1311.7270520948061
947008800;1294.2774083587112
947012400;1260.2193010727278
947016000;1224.3104941619863
947019600;1160.8552405535452
947023200;1073.8038271320809
947026800;993.5905780703032
947030400;936.0179820400423
947034000;917.209065506838
947037600;904.8090184661702
947041200;919.6568423326983
947044800;956.9352713172916
947048400;1049.093425406772
947052000;1177.3327305928597
947055600;1326.2348159428966
947059200;1463.1417795389852
947062800;1468.1396665653472
947066400;1416.6212002389273
947070000;1402.4680845705589
947073600;1390.2403444110835
947077200;1387.9675134531394
947080800;1368.3518932320019
947084400;1372.8272634378773
947088000;1402.9642726367358
947091600;1479.0000968433962
947095200;1417.0634242232593
947098800;1337.8803997700115
947102400;1264.4097547805254
947106000;1179.0960092362573
947109600;1078.3159808557384
947113200;994.9456903898545
947116800;927.0149159235827
947120400;901.6097210555158
947124000;887.4668936032699
947127600;902.536510125396
947131200;941.4812108970093
947134800;1032.5981423099595
947138400;1169.0552411167196
947142000;1325.1046480279485
947145600;1448.2506096501693
947149200;1429.0460839427067
947152800;1366.3713639353682
947156400;1357.6111635269274
947160000;1358.1689422053544
947163600;1368.9381492132459
947167200;1372.9904684640767
947170800;1405.135504705182
947174400;1446.8634466666863
947178000;1524.7905967839079
947181600;1463.7880103198918
947185200;1383.6341355432264
947188800;1310.1262857571119
947192400;1228.0177371226534
947196000;1125.0498189351872
947199600;1041.073896930311
947203200;970.6393223810273
947206800;947.6687092400621
947210400;938.0436681955171
947214000;943.0603271745091
947217600;966.6063703903983
947221200;1038.1574547062742
947224800;1146.5293805648841
947228400;1291.1718239957818
947232000;1419.5191455993304
947235600;1402.20062338624
947239200;1340.0951022237987
947242800;1331.071827823257
947246400;1331.4300327591056
947250000;1322.387894331087
947253600;1304.517336969865
947257200;1303.112393022901
947260800;1314.150958485789
947264400;1387.6556115177716
947268000;1328.795226839378
947271600;1253.80677889037
947275200;1187.7942097701703
947278800;1123.7691736678237
