946080000;11063.92241
946083600;9155.842391
946087200;10551.82822
946090800;10541.52209
946094400;9158.287683
946098000;9381.182745
946101600;10251.70766
946105200;11129.95932
946108800;10879.91083
946112400;10334.91254
946116000;12625.78176
946119600;12957.79879
946123200;12639.50339
946126800;12513.78216
946130400;12801.66883
946134000;12363.19429
946137600;13778.9427
946141200;14893.9116
946144800;15098.94984
946148400;14748.8025
946152000;13725.56126
946155600;13548.23016
946159200;12259.9655
946162800;12142.57702
946166400;11362.37949
946170000;8839.324467
946173600;8698.554597
946177200;9817.121666
946180800;10353.43328
946184400;11071.58634
946188000;12432.04847
946191600;15368.62344
946195200;17986.11214
946198800;18893.04106
946202400;18823.86696
946206000;12911.21288
946209600;18234.31947
946213200;17235.79985
946216800;14714.08487
946220400;18347.00837
946224000;15291.52809
946227600;16322.6326
946231200;15297.27719
946234800;15987.7192
946238400;13726.2088
946242000;13201.86616
946245600;13244.17064
946249200;11489.80493
946252800;10432.1396
946256400;10540.94555
946260000;10473.00432
946263600;8810.586194
946267200;7899.818169
946270800;10879.14148
946274400;12639.04041
946278000;15624.49351
946281600;18273.69966
946285200;17647.21123
946288800;16765.46716
946292400;18210.15307
946296000;16216.57057
946299600;18923.62894
946303200;13480.40411
946306800;16514.86528
946310400;18277.53408
946314000;17909.13392
946317600;15505.4122
946321200;13280.09809
946324800;11576.29618
946328400;14293.98468
946332000;14352.55286
946335600;11887.43783
946339200;11010.54891
946342800;11199.15016
946346400;10181.68372
946350000;9753.388894
946353600;11331.22749
946357200;10354.20823
946360800;12775.92691
946364400;14099.14291
946368000;17851.97209
946371600;17672.08753
946375200;18498.32057
946378800;18641.0829
946382400;17591.16497
946386000;17582.14715
946389600;17396.95007
946393200;15031.14837
946396800;16555.42798
946400400;17019.2555
946404000;16392.0158
946407600;15666.4825
946411200;14294.82258
946414800;13886.42937
946418400;13178.47106
946422000;9764.154134
946425600;8406.390039
946429200;10142.89337
946432800;10353.8562
946436400;10079.90008
946440000;9204.766749
946443600;9838.225335
946447200;11435.95196
946450800;11348.77733
946454400;13355.10944
946458000;14081.06047
946461600;14010.38816
946465200;13000.28429
946468800;14946.545
946472400;14876.4111
946476000;12000.81939
946479600;14632.03929
946483200;14692.95001
946486800;16177.0494
946490400;15009.9108
946494000;15306.1103
946497600;12149.70078
946501200;13254.78318
946504800;11252.8763
946508400;12286.33813
946512000;8797.166054
946515600;9118.09447
946519200;8869.105975
946522800;8853.913979
946526400;10178.86788
946530000;8255.310432
946533600;9778.030358
946537200;9742.337824
946540800;12314.42644
946544400;11997.79986
946548000;13056.02637
946551600;12483.52549
946555200;12480.8446
946558800;13484.46659
946562400;11546.178
946566000;13204.22419
946569600;13092.93127
946573200;15019.752
946576800;13828.6583
946580400;15121.0117
946584000;14214.0895
946587600;13796.65706
946591200;11118.56308
946594800;11695.43462
946598400;8967.352259
946602000;9320.410165
946605600;8920.157396
946609200;9056.547177
946612800;10207.58488
946616400;11136.38354
946620000;10236.7577
946623600;13652.8343
946627200;16101.09545
946630800;13445.46134
946634400;16135.78846
946638000;16422.13647
946641600;17460.81788
946645200;15267.77935
946648800;18161.56117
946652400;18162.00415
946656000;16396.38776
946659600;16832.63937
946663200;16648.2046
946666800;16177.0581
946670400;15116.371
946674000;12876.24856
946677600;9133.348344
946681200;12009.31263
946684800;9702.620132
946688400;10538.04387
946692000;8127.794196
946695600;10070.81738
946699200;9756.546874
946702800;9762.959036
946706400;12403.28587
946710000;13451.54754
946713600;16572.20754
946717200;17572.5779
946720800;19067.09936
946724400;18865.99667
946728000;18419.21657
946731600;18221.30596
946735200;18697.09667
946738800;18380.28027
946742400;15272.78419
946746000;17573.3905
946749600;17117.0604
946753200;16587.0218
946756800;13645.0814
946760400;13858.10996
946764000;12062.70244
946767600;12263.01022
946771200;9917.550589
946774800;10506.07617
946778400;10113.9465
946782000;9139.070746
946785600;10374.72618
946789200;10577.30484
946792800;11438.44687
946796400;15610.35914
946800000;14951.79385
946803600;18327.35846
946807200;15750.09536
946810800;16720.61757
946814400;18445.22197
946818000;18768.11395
946821600;18865.98867
946825200;14362.05647
946828800;17973.23036
946832400;11075.3806
946836000;13555.07328
946839600;14081.13482
946843200;15464.3091
946846800;14026.22096
946850400;12894.98734
946854000;11385.50413
946857600;10715.433
946861200;11108.93325
946864800;10509.01222
946868400;10731.86683
946872000;11001.58599
946875600;10437.38238
946879200;10859.51462
946882800;13770.66741
946886400;13339.06789
946890000;16311.42802
946893600;15515.83186
946897200;19834.55187
946900800;19212.58694
946904400;17427.83112
946908000;19595.31357
946911600;19127.81517
946915200;15786.33448
946918800;18162.7146
946922400;17440.5895
946926000;15517.5434
946929600;15525.28658
946933200;12371.63358
946936800;11222.44556
946940400;13192.58773
946944000;10707.245
946947600;10408.82285
946951200;9607.962621
946954800;11018.79469
946958400;9686.281753
946962000;11502.23288
946965600;11375.18421
946969200;12379.96019
946972800;17839.72029
946976400;18254.51927
946980000;16190.3203
946983600;16486.90548
946987200;18185.98797
946990800;18088.45825
946994400;18329.58927
946998000;16229.29493
947001600;12768.18314
947005200;13776.1695
947008800;15466.7273
947012400;15972.772
947016000;13633.10578
947019600;13373.17028
947023200;11914.65983
947026800;10372.50673
947030400;11713.3015
947034000;9501.270173
947037600;9606.3676
947041200;8879.592178
947044800;8562.325646
947048400;9609.387335
947052000;11877.89606
947055600;12338.77743
947059200;12791.75754
947062800;14896.23556
947066400;12288.93878
947070000;12596.02451
947073600;15350.1696
947077200;11146.7013
947080800;14983.77229
947084400;14686.04549
947088000;14750.55824
947091600;15105.9386
947095200;15810.9839
947098800;14474.8357
947102400;13723.2138
947106000;13594.90186
947109600;12117.88204
947113200;12588.24773
947116800;10508.26949
947120400;9434.48117
947124000;10503.9722
947127600;10065.41638
947131200;9228.149177
947134800;10168.77823
947138400;9831.876158
947142000;9896.952425
947145600;11848.62859
947149200;13138.14906
947152800;13546.69057
947156400;13444.74709
947160000;12330.45129
947163600;14040.11689
947167200;13370.15929
947170800;13324.82945
947174400;14001.37769
947178000;15480.4176
947181600;15660.8829
947185200;12916.4415
947188800;14378.3633
947192400;11906.08682
947196000;12584.49096
947199600;10113.63764
947203200;10847.09379
947206800;10355.62567
947210400;8957.020596
947214000;10075.15998
947217600;10231.19978
947221200;10131.39354
947224800;12605.51827
947228400;13150.42294
947232000;18903.51215
947235600;16934.17125
947239200;18757.52046
947242800;16855.98367
947246400;17667.78817
947250000;18386.50645
947253600;19122.15986
947257200;18099.67877
947260800;15288.48975
947264400;16081.49326
947268000;16618.8577
947271600;16682.4934
947275200;14078.5212
947278800;14347.21296
947282400;13442.14454
947286000;11704.45482
947289600;11379.96209
947293200;10873.44087
947296800;10332.4231
947300400;10614.57635
947304000;10795.97044
947307600;10703.48273
947311200;13082.82847
947314800;16400.88744
947318400;10988.93185
947322000;18795.89665
947325600;14259.34756
947329200;17842.71774
947332800;19218.02637
947336400;19009.24464
947340000;14874.09987
947343600;16321.50027
947347200;14912.44808
947350800;17773.6637
947354400;17398.94742
947358000;16906.3966
947361600;15688.66134
947365200;14769.00385
947368800;13162.76555
947372400;12100.60413
947376000;10071.87639
947379600;10552.41177
947383200;10240.6673
947386800;10146.21858
947390400;9576.136578
947394000;10957.67994
947397600;10817.22049
947401200;16017.75985
947404800;17366.96725
947408400;17187.15476
947412000;13710.3247
947415600;15034.60867
947419200;16394.28507
947422800;17757.08439
947426400;19422.53277
947430000;19215.09617
947433600;15564.53408
947437200;18142.1396
947440800;17692.5525
947444400;15365.63398
947448000;12332.05152
947451600;13273.49646
947455200;9782.339743
947458800;10869.48643
947462400;11650.2401
947466000;9570.770655
947469600;10565.55772
947473200;10610.22039
947476800;10154.3912
947480400;9946.980986
947484000;11401.30872
947487600;14370.02669
947491200;15768.97709
947494800;17709.47238
947498400;17920.08926
947502000;19894.33382
947505600;19373.07257
947509200;18647.30588
947512800;19397.22207
947516400;12226.54538
947520000;17907.54658
947523600;14862.9472
947527200;17533.9856
947530800;15091.7572
947534400;16266.79698
947538000;14839.65408
947541600;13288.95486
947545200;11717.32706
947548800;11925.5772
947552400;10458.13976
947556000;9918.038363
947559600;11006.3798
947563200;11353.9632
947566800;9450.375458
947570400;11552.32972
947574000;16252.77162
947577600;18175.46699
947581200;15785.8639
947584800;19342.02812
947588400;19413.76404
947592000;18845.92857
947595600;13462.42724
947599200;17922.57237
947602800;12649.29198
947606400;14369.57547
947610000;17380.9747
947613600;16717.1979
947617200;16200.0386
947620800;12769.02114
947624400;14937.85338
947628000;13733.53397
947631600;13030.17333
947635200;10629.6569
947638800;10041.52429
947642400;11074.7311
947646000;10093.96608
947649600;10789.22038
947653200;11536.76534
947656800;9683.745502
947660400;12120.93913
947664000;14751.41035
947667600;14989.69707
947671200;14841.44458
947674800;13910.26431
947678400;15240.37779
947682000;10895.5141
947685600;13684.50959
947689200;14213.85659
947692800;15108.47539
947696400;15050.02128
947700000;12927.5924
947703600;15909.1072
947707200;15054.67896
947710800;14289.82626
947714400;9229.147342
947718000;10683.80802
947721600;11066.93989
947725200;11535.21657
947728800;10154.3543
947732400;8764.950079
947736000;11265.49718
947739600;11322.55374
947743200;12095.18276
947746800;11427.91003
947750400;9400.374339
947754000;12496.71046
947757600;12678.78337
947761200;13511.62039
947764800;12308.30459
947768400;11971.99221
947772000;13145.42259
947775600;14060.35359
947779200;11565.47819
947782800;14611.2642
947786400;10696.6288
947790000;15533.7937
947793600;12481.68521
947797200;12818.05466
947800800;13083.99924
947804400;11369.45652
947808000;11284.26709
947811600;8742.995542
947815200;10273.966
947818800;9559.908221
947822400;11093.80488
947826000;10622.82565
947829600;11851.09937
947833200;16580.57955
947836800;16770.29435
947840400;16657.84735
947844000;16489.01656
947847600;19428.40617
947851200;16056.23827
947854800;13701.16964
947858400;16622.58617
947862000;18723.41067
947865600;15576.78998
947869200;12295.824
947872800;16442.0448
947876400;17042.18779
947880000;14438.6533
947883600;14881.59876
947887200;13367.47394
