946080000;106619.8
946083600;106584.0
946087200;106584.0
946090800;96824.4
946094400;92340.4
946098000;90281.0
946101600;86619.2
946105200;79826.0
946108800;79242.2
946112400;80820.0
946116000;85959.4
946119600;91551.4
946123200;98522.8
946126800;100533.0
946130400;98545.0
946134000;97774.0
946137600;97889.8
946141200;104482.4
946144800;115164.6
946148400;117975.0
946152000;116167.6
946155600;112077.8
946159200;111901.8
946162800;114469.2
946166400;107090.0
946170000;100270.0
946173600;96546.0
946177200;94335.0
946180800;93430.2
946184400;95159.6
946188000;99405.4
946191600;108652.4
946195200;123388.6
946198800;133230.6
946202400;138301.0
946206000;142589.0
946209600;146574.0
946213200;147017.4
946216800;145263.4
946220400;142816.4
946224000;141900.4
946227600;144579.2
946231200;150998.0
946234800;145967.8
946238400;145747.2
946242000;137168.8
946245600;133241.8
946249200;132577.6
946252800;122392.4
946256400;115512.4
946260000;110627.0
946263600;108494.0
946267200;108064.0
946270800;109151.6
946274400;111366.8
946278000;119241.0
946281600;132339.2
946285200;139883.4
946288800;143173.0
946292400;146233.0
946296000;149154.8
946299600;149079.0
946303200;146687.6
946306800;144416.6
946310400;143436.0
946314000;146493.8
946317600;153625.6
946321200;152582.6
946324800;147697.2
946328400;139923.4
946332000;135900.6
946335600;134282.6
946339200;125341.0
946342800;117807.8
946346400;113265.8
946350000;110241.4
946353600;109630.8
946357200;111043.8
946360800;113430.6
946364400;121264.6
946368000;134761.8
946371600;141091.4
946375200;144144.6
946378800;147224.8
946382400;150102.0
946386000;149295.2
946389600;147374.0
946393200;145502.0
946396800;144824.4
946400400;147866.6
946404000;153966.6
946407600;154087.0
946411200;148862.8
946414800;140761.4
946418400;136941.4
946422000;135713.4
946425600;126845.4
946429200;119486.2
946432800;114540.6
946436400;111471.6
946440000;110912.2
946443600;111924.0
946447200;114839.2
946450800;122564.0
946454400;135648.8
946458000;143531.8
946461600;146923.8
946465200;150211.2
946468800;153523.2
946472400;152932.6
946476000;151022.4
946479600;149110.2
946483200;148760.4
946486800;150570.0
946490400;155589.2
946494000;154530.4
946497600;149491.4
946501200;141131.4
946504800;137429.6
946508400;136718.6
946512000;128091.2
946515600;120642.8
946519200;115133.4
946522800;112354.2
946526400;111674.4
946530000;111168.6
946533600;112222.8
946537200;116678.0
946540800;126959.0
946544400;133968.4
946548000;137594.4
946551600;141049.0
946555200;144138.0
946558800;143674.4
946562400;139665.0
946566000;136654.0
946569600;136023.2
946573200;139098.8
946576800;146197.4
946580400;145005.0
946584000;140208.8
946587600;132798.2
946591200;130262.0
946594800;131523.4
946598400;124817.2
946602000;118978.0
946605600;114086.0
946609200;110925.6
946612800;108792.8
946616400;107549.0
946620000;104649.6
946623600;101039.0
946627200;106900.6
946630800;116047.2
946634400;122757.8
946638000;127329.0
946641600;130471.4
946645200;130132.8
946648800;127088.2
946652400;124538.6
946656000;125082.4
946659600;129279.2
946663200;138116.0
946666800;137576.6
946670400;132118.4
946674000;124355.8
946677600;121866.4
946681200;124465.0
946684800;119555.2
946688400;113252.4
946692000;107130.0
946695600;103107.2
946699200;101618.4
946702800;99536.8
946706400;95658.8
946710000;89157.6
946713600;91103.4
946717200;97056.2
946720800;105525.4
946724400;112383.2
946728000;119731.2
946731600;118799.6
946735200;113912.0
946738800;110763.0
946742400;109626.2
946746000;114612.0
946749600;127482.8
946753200;131519.0
946756800;129709.2
946760400;124135.2
946764000;124387.0
946767600;127857.2
946771200;121592.2
946774800;115855.6
946778400;112095.6
946782000;109969.4
946785600;109318.6
946789200;110553.4
946792800;116501.8
946796400;128091.2
946800000;148227.6
946803600;153846.2
946807200;153712.6
946810800;155014.2
946814400;156391.4
946818000;155736.2
946821600;155114.4
946825200;153001.6
946828800;151858.2
946832400;153373.8
946836000;162228.4
946839600;161281.2
946843200;157530.4
946846800;149952.8
946850400;145145.4
946854000;143342.4
946857600;135713.4
946861200;130431.4
946864800;127875.0
946868400;126072.0
946872000;124298.0
946875600;124538.6
946879200;124852.8
946882800;137360.4
946886400;153075.2
946890000;157100.2
946893600;155738.4
946897200;156910.8
946900800;158312.6
946904400;157684.2
946908000;156592.0
946911600;154831.4
946915200;153523.2
946918800;154820.2
946922400;163198.0
946926000;162538.2
946929600;158207.8
946933200;149825.6
946936800;145876.4
946940400;144623.8
946944000;136498.0
946947600;130139.4
946951200;126397.4
946954800;123600.4
946958400;122205.2
946962000;122824.8
946965600;126950.0
946969200;138590.6
946972800;153837.4
946976400;158022.8
946980000;156823.8
946983600;157824.6
946987200;159050.4
946990800;157960.4
946994400;156777.0
946998000;155406.4
947001600;154693.2
947005200;157572.6
947008800;165509.2
947012400;163813.2
947016000;158428.6
947019600;149587.2
947023200;145386.0
947026800;143074.8
947030400;133707.6
947034000;127039.2
947037600;122432.4
947041200;119327.8
947044800;118271.4
947048400;119218.6
947052000;122860.4
947055600;135341.2
947059200;151000.2
947062800;156075.0
947066400;155417.6
947070000;156750.4
947073600;158388.4
947077200;157111.4
947080800;156046.0
947084400;154385.6
947088000;152999.4
947091600;154499.2
947095200;161722.6
947098800;160771.0
947102400;156525.2
947106000;148593.2
947109600;144071.2
947113200;141907.0
947116800;132780.4
947120400;125329.8
947124000;121841.8
947127600;119461.6
947131200;118358.4
947134800;119829.4
947138400;123350.8
947142000;135818.2
947145600;151281.0
947149200;156409.4
947152800;156046.0
947156400;157512.6
947160000;157800.0
947163600;156353.6
947167200;153173.2
947170800;149950.4
947174400;148114.0
947178000;150793.0
947181600;160762.0
947185200;160131.2
947188800;153875.2
947192400;144296.2
947196000;140801.6
947199600;141292.0
947203200;135646.6
947206800;130478.2
947210400;126546.6
947214000;123745.2
947217600;120600.4
947221200;117975.0
947224800;114146.0
947228400;109648.6
947232000;115400.8
947235600;122842.6
947239200;128949.2
947242800;132914.2
947246400;134775.2
947250000;133373.2
947253600;128904.6
947257200;125069.0
947260800;123957.0
947264400;126698.2
947268000;139870.0
947271600;141546.0
947275200;136266.2
947278800;128456.8
947282400;126138.8
947286000;129466.4
947289600;124543.0
947293200;119102.8
947296800;114451.4
947300400;111585.2
947304000;109236.2
947307600;107205.8
947311200;102605.8
947314800;94653.8
947318400;96546.0
947322000;103894.0
947325600;112450.0
947329200;118913.4
