946080000;63971.88
946083600;63950.399999999994
946087200;63950.399999999994
946090800;58094.63999999999
946094400;55404.24
946098000;54168.6
946101600;51971.52
946105200;47895.6
946108800;47545.32
946112400;48492.0
946116000;51575.63999999999
946119600;54930.84
946123200;59113.68
946126800;60319.799999999996
946130400;59127.0
946134000;58664.4
946137600;58733.88
946141200;62689.439999999995
946144800;69098.76
946148400;70785.0
946152000;69700.56
946155600;67246.68
946159200;67141.08
946162800;68681.51999999999
946166400;64254.0
946170000;60162.0
946173600;57927.6
946177200;56601.0
946180800;56058.119999999995
946184400;57095.76
946188000;59643.23999999999
946191600;65191.439999999995
946195200;74033.16
946198800;79938.36
946202400;82980.59999999999
946206000;85553.4
946209600;87944.4
946213200;88210.43999999999
946216800;87158.04
946220400;85689.84
946224000;85140.23999999999
946227600;86747.52
946231200;90598.8
946234800;87580.68
946238400;87448.32
946242000;82301.27999999998
946245600;79945.07999999999
946249200;79546.56
946252800;73435.43999999999
946256400;69307.43999999999
946260000;66376.2
946263600;65096.399999999994
946267200;64838.399999999994
946270800;65490.96
946274400;66820.08
946278000;71544.59999999999
946281600;79403.52
946285200;83930.04
946288800;85903.8
946292400;87739.8
946296000;89492.87999999999
946299600;89447.4
946303200;88012.56
946306800;86649.96
946310400;86061.59999999999
946314000;87896.27999999998
946317600;92175.36
946321200;91549.56
946324800;88618.32
946328400;83954.04
946332000;81540.36
946335600;80569.56
946339200;75204.59999999999
946342800;70684.68
946346400;67959.48
946350000;66144.84
946353600;65778.48
946357200;66626.28
946360800;68058.36
946364400;72758.76
946368000;80857.07999999999
946371600;84654.84
946375200;86486.76
946378800;88334.87999999999
946382400;90061.2
946386000;89577.12000000001
946389600;88424.4
946393200;87301.2
946396800;86894.64
946400400;88719.96
946404000;92379.96
946407600;92452.2
946411200;89317.68
946414800;84456.84
946418400;82164.84
946422000;81428.04
946425600;76107.23999999999
946429200;71691.72
946432800;68724.36
946436400;66882.96
946440000;66547.31999999999
946443600;67154.4
946447200;68903.51999999999
946450800;73538.4
946454400;81389.27999999998
946458000;86119.07999999999
946461600;88154.27999999998
946465200;90126.72
946468800;92113.92
946472400;91759.56
946476000;90613.43999999999
946479600;89466.12000000001
946483200;89256.23999999999
946486800;90342.0
946490400;93353.52
946494000;92718.23999999999
946497600;89694.84
946501200;84678.84
946504800;82457.76
946508400;82031.16
946512000;76854.72
946515600;72385.68
946519200;69080.04
946522800;67412.51999999999
946526400;67004.64
946530000;66701.16
946533600;67333.68
946537200;70006.8
946540800;76175.4
946544400;80381.04
946548000;82556.64
946551600;84629.4
946555200;86482.8
946558800;86204.64
946562400;83799.0
946566000;81992.4
946569600;81613.92
946573200;83459.27999999998
946576800;87718.43999999999
946580400;87003.0
946584000;84125.27999999998
946587600;79678.92
946591200;78157.2
946594800;78914.04
946598400;74890.31999999999
946602000;71386.8
946605600;68451.59999999999
946609200;66555.36
946612800;65275.68
946616400;64529.399999999994
946620000;62789.76
946623600;60623.399999999994
946627200;64140.36
946630800;69628.31999999999
946634400;73654.68
946638000;76397.4
946641600;78282.84
946645200;78079.68
946648800;76252.92
946652400;74723.16
946656000;75049.43999999999
946659600;77567.51999999999
946663200;82869.59999999999
946666800;82545.96
946670400;79271.04
946674000;74613.48
946677600;73119.84
946681200;74679.0
946684800;71733.12
946688400;67951.43999999999
946692000;64278.0
946695600;61864.31999999999
946699200;60971.03999999999
946702800;59722.08
946706400;57395.28
946710000;53494.560000000005
946713600;54662.03999999999
946717200;58233.719999999994
946720800;63315.23999999999
946724400;67429.92
946728000;71838.72
946731600;71279.76
946735200;68347.2
946738800;66457.8
946742400;65775.72
946746000;68767.2
946749600;76489.68
946753200;78911.4
946756800;77825.51999999999
946760400;74481.12
946764000;74632.2
946767600;76714.31999999999
946771200;72955.31999999999
946774800;69513.36
946778400;67257.36
946782000;65981.64
946785600;65591.16
946789200;66332.04
946792800;69901.08
946796400;76854.72
946800000;88936.56
946803600;92307.72
946807200;92227.56
946810800;93008.52
946814400;93834.84
946818000;93441.72
946821600;93068.64
946825200;91800.96
946828800;91114.92
946832400;92024.27999999998
946836000;97337.04
946839600;96768.72
946843200;94518.23999999999
946846800;89971.68
946850400;87087.23999999999
946854000;86005.43999999999
946857600;81428.04
946861200;78258.84
946864800;76725.0
946868400;75643.2
946872000;74578.8
946875600;74723.16
946879200;74911.68
946882800;82416.23999999999
946886400;91845.12000000001
946890000;94260.12000000001
946893600;93443.04
946897200;94146.48
946900800;94987.56
