946080000;55086.896666666675
946083600;55068.40000000001
946087200;55068.40000000001
946090800;50025.94
946094400;47709.206666666665
946098000;46645.18333333334
946101600;44753.253333333334
946105200;41243.433333333334
946108800;40941.80333333334
946112400;41757.00000000001
946116000;44412.35666666667
946119600;47301.55666666667
946123200;50903.44666666667
946126800;51942.05
946130400;50914.91666666667
946134000;50516.56666666667
946137600;50576.396666666675
946141200;53982.573333333334
946144800;59501.71000000001
946148400;60953.75000000001
946152000;60019.92666666667
946155600;57906.86333333334
946159200;57815.93000000001
946162800;59142.420000000006
946166400;55329.833333333336
946170000;51806.16666666667
946173600;49882.100000000006
946177200;48739.75000000001
946180800;48272.270000000004
946184400;49165.79333333334
946188000;51359.45666666667
946191600;56137.073333333334
946195200;63750.77666666668
946198800;68835.81000000001
946202400;71455.51666666668
946206000;73670.98333333334
946209600;75729.90000000001
946213200;75958.99
946216800;75052.75666666667
946220400;73788.47333333334
946224000;73315.20666666667
946227600;74699.25333333334
946231200;78015.63333333335
946234800;75416.69666666667
946238400;75302.72000000002
946242000;70870.54666666666
946245600;68841.59666666666
946249200;68498.42666666668
946252800;63236.073333333334
946256400;59681.40666666667
946260000;57157.28333333334
946263600;56055.23333333334
946267200;55833.06666666667
946270800;56394.99333333334
946274400;57539.51333333334
946278000;61607.850000000006
946281600;68375.25333333334
946285200;72273.09000000001
946288800;73972.71666666667
946292400;75553.71666666667
946296000;77063.31333333334
946299600;77024.15000000001
946303200;75788.59333333334
946306800;74615.24333333335
946310400;74108.6
946314000;75688.46333333333
946317600;79373.22666666668
946321200;78834.34333333334
946324800;76310.22000000002
946328400;72293.75666666667
946332000;70215.31000000001
946335600;69379.34333333334
946339200;64759.51666666667
946342800;60867.36333333334
946346400;58520.66333333334
946350000;56958.05666666667
946353600;56642.58000000001
946357200;57372.630000000005
946360800;58605.81000000001
946364400;62653.37666666668
946368000;69626.93000000001
946371600;72897.22333333334
946375200;74474.71
946378800;76066.14666666667
946382400;77552.70000000001
946386000;77135.85333333335
946389600;76143.23333333334
946393200;75176.03333333334
946396800;74825.94
946400400;76397.74333333335
946404000;79549.41000000002
946407600;79611.61666666667
946411200;76912.44666666667
946414800;72726.72333333334
946418400;70753.05666666667
946422000;70118.59000000001
946425600;65536.79000000001
946429200;61734.536666666674
946432800;59179.31000000001
946436400;57593.66000000001
946440000;57304.63666666667
946443600;57827.40000000001
946447200;59333.58666666667
946450800;63324.73333333334
946454400;70085.21333333333
946458000;74158.09666666666
946461600;75910.63
946465200;77609.12000000001
946468800;79320.32
946472400;79015.17666666668
946476000;78028.24
946479600;77040.27000000002
946483200;76859.54000000001
946486800;77794.50000000001
946490400;80387.75333333334
946494000;79840.70666666667
946497600;77237.22333333334
946501200;72917.89
946504800;71005.29333333335
946508400;70637.94333333334
946512000;66180.45333333334
946515600;62332.11333333334
946519200;59485.590000000004
946522800;58049.670000000006
946526400;57698.44
946530000;57437.11000000001
946533600;57981.780000000006
946537200;60283.63333333334
946540800;65595.48333333334
946544400;69217.00666666667
946548000;71090.44
946551600;72875.31666666668
946555200;74471.3
946558800;74231.77333333333
946562400;72160.25
946566000;70604.56666666668
946569600;70278.65333333335
946573200;71867.71333333333
946576800;75535.32333333333
946580400;74919.25000000001
946584000;72441.21333333333
946587600;68612.40333333335
946591200;67302.03333333334
946594800;67953.75666666667
946598400;64488.88666666667
946602000;61471.966666666674
946605600;58944.43333333334
946609200;57311.56000000001
946612800;56209.61333333334
946616400;55566.98333333334
946620000;54068.96000000001
946623600;52203.48333333334
946627200;55231.97666666668
946630800;59957.72
946634400;63424.86333333334
946638000;65786.65000000001
946641600;67410.22333333334
946645200;67235.28000000001
946648800;65662.23666666668
946652400;64344.94333333334
946656000;64625.90666666667
946659600;66794.25333333334
946663200;71359.93333333333
946666800;71081.24333333335
946670400;68261.17333333334
946674000;64250.49666666667
946677600;62964.30666666667
946681200;64306.91666666667
946684800;61770.18666666667
946688400;58513.740000000005
946692000;55350.50000000001
946695600;53272.05333333334
946699200;52502.840000000004
946702800;51427.34666666667
946706400;49423.71333333334
946710000;46064.76000000001
946713600;47070.090000000004
946717200;50145.70333333334
946720800;54521.45666666667
946724400;58064.653333333335
946728000;61861.12
946731600;61379.79333333334
946735200;58854.53333333334
946738800;57227.55
946742400;56640.20333333334
946746000;59216.200000000004
946749600;65866.11333333334
946753200;67951.48333333334
946756800;67016.42
946760400;64136.520000000004
946764000;64266.616666666676
946767600;66059.55333333334
946771200;62822.63666666667
946774800;59858.72666666668
946778400;57916.06000000001
946782000;56817.52333333334
946785600;56481.27666666667
946789200;57119.25666666667
946792800;60192.59666666667
946796400;66180.45333333334
946800000;76584.26000000001
946803600;79487.20333333335
946807200;79418.17666666668
946810800;80090.67000000001
946814400;80802.22333333334
946818000;80463.70333333335
946821600;80142.44
946825200;79050.82666666668
946828800;78460.07
946832400;79243.13
946836000;83818.00666666667
946839600;83328.62000000001
946843200;81390.70666666667
946846800;77475.61333333334
946850400;74991.79000000001
946854000;74060.24
946857600;70118.59000000001
946861200;67389.55666666667
946864800;66068.75
946868400;65137.200000000004
946872000;64220.63333333334
946875600;64344.94333333334
946879200;64507.280000000006
946882800;70969.54000000001
946886400;79088.85333333335
946890000;81168.43666666668
946893600;80464.84000000001
946897200;81070.58
946900800;81794.84333333334
946904400;81470.17000000001
946908000;80905.86666666667
946911600;79996.22333333334
946915200;79320.32
946918800;79990.43666666668
946922400;84318.96666666667
946926000;83978.07000000002
946929600;81740.69666666667
946933200;77409.89333333334
946936800;75369.47333333334
946940400;74722.29666666666
946944000;70523.96666666667
946947600;67238.69
946951200;65305.323333333334
946954800;63860.20666666667
946958400;63139.35333333334
946962000;63459.48000000001
946965600;65590.83333333334
946969200;71605.14333333334
946972800;79482.65666666668
946976400;81645.11333333334
946980000;81025.63
946983600;81542.71
946987200;82176.04000000001
946990800;81612.87333333334
946994400;81001.45000000001
946998000;80293.30666666667
947001600;79924.82
947005200;81412.51000000001
947008800;85513.08666666668
947012400;84636.82000000002
947016000;81854.77666666667
947019600;77286.72000000002
947023200;75116.1
947026800;73921.98
947030400;69082.26000000001
947034000;65636.92
947037600;63256.740000000005
947041200;61652.69666666668
947044800;61106.89000000001
947048400;61596.27666666668
947052000;63477.87333333334
947055600;69926.28666666668
947059200;78016.77000000002
947062800;80638.75000000001
947066400;80299.09333333334
947070000;80987.70666666667
947073600;81834.00666666667
947077200;81174.22333333334
947080800;80623.76666666668
947084400;79765.89333333334
947088000;79049.69
947091600;79824.58666666668
947095200;83556.67666666668
947098800;83065.01666666668
947102400;80871.35333333335
947106000;76773.15333333335
947109600;74436.78666666668
947113200;73318.61666666667
947116800;68603.20666666667
947120400;64753.73000000001
947124000;62951.59666666667
947127600;61721.826666666675
947131200;61151.840000000004
947134800;61911.85666666667
947138400;63731.24666666667
947142000;70172.73666666668
947145600;78161.85
947149200;80811.52333333335
947152800;80623.76666666668
947156400;81381.51000000001
947160000;81530.00000000001
947163600;80782.69333333334
947167200;79139.48666666668
947170800;77474.37333333334
947174400;76525.56666666668
947178000;77909.71666666667
947181600;83060.36666666667
947185200;82734.45333333335
947188800;79502.18666666668
947192400;74553.03666666668
947196000;72747.49333333335
947199600;73000.86666666667
947203200;70084.07666666668
947206800;67413.73666666668
947210400;65382.41000000001
947214000;63935.020000000004
947217600;62310.20666666667
947221200;60953.75000000001
947224800;58975.43333333334
947228400;56651.77666666667
947232000;59623.74666666667
947235600;63468.67666666667
947239200;66623.75333333334
947242800;68672.33666666668
947246400;69633.85333333335
947250000;68909.48666666668
947253600;66600.71
947257200;64618.98333333334
947260800;64044.450000000004
947264400;65460.73666666667
947268000;72266.16666666667
947271600;73132.1
947275200;70404.20333333335
947278800;66369.34666666668
947282400;65171.71333333334
947286000;66890.97333333334
947289600;64347.216666666674
947293200;61536.44666666668
947296800;59133.223333333335
947300400;57652.35333333334
947304000;56438.70333333334
947307600;55389.66333333334
947311200;53012.99666666667
947314800;48904.46333333334
947318400;49882.100000000006
947322000;53678.56666666667
947325600;58099.16666666667
947329200;61438.590000000004
947332800;64484.23666666667
947336400;63305.100000000006
947340000;60781.08000000001
947343600;58989.280000000006
947347200;58268.42666666667
947350800;59965.780000000006
947354400;67317.01666666668
947358000;69894.04666666666
947361600;68780.52666666667
947365200;66454.49333333335
947368800;66499.44333333334
947372400;68775.98
947376000;66190.78666666667
947379600;63864.75333333334
947383200;62409.30333333334
947386800;60882.34666666667
947390400;59742.37333333334
947394000;59955.44666666668
947397600;63324.73333333334
947401200;70681.65333333335
947404800;79440.08333333334
947408400;81505.82
947412000;81272.08
947415600;81588.69333333334
947419200;81714.24333333335
