946080000;12130.119545454545
946083600;12039.119545454545
946087200;11778.619545454545
946090800;11512.119545454545
946094400;11258.619545454545
946098000;11286.119545454545
946101600;11514.869545454545
946105200;11743.869545454545
946108800;12006.369545454545
946112400;12308.619545454545
946116000;12682.619545454545
946119600;13103.119545454545
946123200;13337.869545454545
946126800;13454.869545454545
946130400;13432.619545454545
946134000;13554.369545454545
946137600;13921.619545454545
946141200;14924.619545454545
946144800;14795.619545454545
946148400;14523.119545454545
946152000;14156.119545454545
946155600;13606.869545454545
946159200;13067.619545454545
946162800;12367.119545454545
946166400;11901.619545454545
946170000;11572.619545454545
946173600;11418.369545454545
946177200;11357.119545454545
946180800;11452.869545454545
946184400;11954.619545454545
946188000;13145.369545454545
946191600;14597.869545454545
946195200;15875.369545454545
946198800;16558.369545454545
946202400;16633.369545454545
946206000;16774.619545454545
946209600;16702.619545454545
946213200;16699.369545454545
946216800;16656.869545454545
946220400;16730.619545454545
946224000;17131.119545454545
946227600;18003.869545454545
946231200;17135.369545454545
946234800;16543.869545454545
946238400;15830.119545454545
946242000;15051.369545454545
946245600;14174.369545454545
946249200;13402.869545454545
946252800;12828.619545454545
946256400;12419.869545454545
946260000;12129.119545454545
946263600;12021.119545454545
946267200;12090.369545454545
946270800;12534.369545454545
946274400;13672.869545454545
946278000;15176.119545454545
946281600;16462.119545454545
946285200;16965.119545454545
946288800;17069.369545454545
946292400;16990.369545454545
946296000;16688.119545454545
946299600;16631.869545454545
946303200;16692.369545454545
946306800;16803.119545454545
946310400;17151.619545454545
946314000;17984.869545454545
946317600;17216.119545454545
946321200;16682.119545454545
946324800;16047.369545454545
946328400;15189.119545454545
946332000;14310.119545454545
946335600;13535.869545454545
946339200;12934.369545454545
946342800;12503.619545454545
946346400;12219.869545454545
946350000;12136.119545454545
946353600;12217.619545454545
946357200;12672.869545454545
946360800;13753.869545454545
946364400;15198.869545454545
946368000;16462.119545454545
946371600;17154.869545454545
946375200;17464.619545454545
946378800;17581.369545454545
946382400;17558.869545454545
946386000;17531.619545454545
946389600;17361.369545454545
946393200;17317.619545454545
946396800;17577.119545454545
946400400;17995.869545454545
946404000;17177.369545454545
946407600;16546.619545454545
946411200;15820.369545454545
946414800;14960.869545454545
946418400;14155.119545454545
946422000;13546.369545454545
946425600;12968.369545454545
946429200;12475.119545454545
946432800;12211.869545454545
946436400;11974.619545454545
946440000;11921.119545454545
946443600;12043.619545454545
946447200;12452.119545454545
946450800;13190.119545454545
946454400;14112.369545454545
946458000;14951.119545454545
946461600;15555.119545454545
946465200;15726.369545454545
946468800;15717.369545454545
946472400;15608.869545454545
946476000;15513.869545454545
946479600;15419.869545454545
946483200;15645.119545454545
946486800;16316.369545454545
946490400;15833.369545454545
946494000;15378.369545454545
946497600;14804.619545454545
946501200;14129.869545454545
946504800;13469.619545454545
946508400;12856.869545454545
946512000;12454.869545454545
946515600;12082.369545454545
946519200;11734.369545454545
946522800;11577.619545454545
946526400;11535.869545454545
946530000;11643.369545454545
946533600;11948.869545454545
946537200;12427.869545454545
946540800;13041.619545454545
946544400;13711.369545454545
946548000;14211.369545454545
946551600;14512.369545454545
946555200;14742.119545454545
946558800;14734.869545454545
946562400;14743.369545454545
946566000;14802.619545454545
946569600;15172.369545454545
946573200;16098.119545454545
946576800;15784.119545454545
946580400;15407.369545454545
946584000;14887.119545454545
946587600;14213.369545454545
946591200;13544.619545454545
946594800;12751.619545454545
946598400;12336.869545454545
946602000;12064.619545454545
946605600;11907.619545454545
946609200;11879.869545454545
946612800;12010.369545454545
946616400;12565.119545454545
946620000;13982.619545454545
946623600;15911.619545454545
946627200;17237.619545454545
946630800;17558.619545454545
946634400;17663.369545454545
946638000;17737.369545454545
946641600;17575.869545454545
946645200;17648.869545454545
946648800;17610.619545454545
946652400;17677.869545454545
946656000;17972.619545454545
946659600;18485.119545454545
946663200;17561.119545454545
946666800;16967.869545454545
946670400;16169.869545454545
