946080000;53309.9
946083600;53292.0
946087200;53292.0
946090800;48412.2
946094400;46170.2
946098000;45140.5
946101600;43309.6
946105200;39913.0
946108800;39621.1
946112400;40410.0
946116000;42979.7
946119600;45775.7
946123200;49261.4
946126800;50266.5
946130400;49272.5
946134000;48887.0
946137600;48944.9
946141200;52241.2
946144800;57582.3
946148400;58987.5
946152000;58083.8
946155600;56038.9
946159200;55950.9
946162800;57234.6
946166400;53545.0
946170000;50135.0
946173600;48273.0
946177200;47167.5
946180800;46715.1
946184400;47579.8
946188000;49702.7
946191600;54326.2
946195200;61694.3
946198800;66615.3
946202400;69150.5
946206000;71294.5
946209600;73287.0
946213200;73508.7
946216800;72631.7
946220400;71408.2
946224000;70950.2
946227600;72289.6
946231200;75499.0
946234800;72983.9
946238400;72873.6
946242000;68584.4
946245600;66620.9
946249200;66288.8
946252800;61196.2
946256400;57756.2
946260000;55313.5
946263600;54247.0
946267200;54032.0
946270800;54575.8
946274400;55683.4
946278000;59620.5
946281600;66169.6
946285200;69941.7
946288800;71586.5
946292400;73116.5
946296000;74577.4
946299600;74539.5
946303200;73343.8
946306800;72208.3
946310400;71718.0
946314000;73246.9
946317600;76812.8
946321200;76291.3
946324800;73848.6
946328400;69961.7
946332000;67950.3
946335600;67141.3
946339200;62670.5
946342800;58903.9
946346400;56632.9
946350000;55120.7
946353600;54815.4
946357200;55521.9
946360800;56715.3
946364400;60632.3
946368000;67380.9
946371600;70545.7
946375200;72072.3
946378800;73612.4
946382400;75051.0
946386000;74647.6
946389600;73687.0
946393200;72751.0
946396800;72412.2
946400400;73933.3
946404000;76983.3
946407600;77043.5
946411200;74431.4
946414800;70380.7
946418400;68470.7
946422000;67856.7
946425600;63422.7
946429200;59743.1
946432800;57270.3
946436400;55735.8
946440000;55456.1
946443600;55962.0
946447200;57419.6
946450800;61282.0
946454400;67824.4
946458000;71765.9
946461600;73461.9
946465200;75105.6
946468800;76761.6
946472400;76466.3
946476000;75511.2
946479600;74555.1
946483200;74380.2
946486800;75285.0
946490400;77794.6
946494000;77265.2
946497600;74745.7
946501200;70565.7
946504800;68714.8
946508400;68359.3
946512000;64045.6
946515600;60321.4
946519200;57566.7
946522800;56177.1
946526400;55837.2
946530000;55584.3
946533600;56111.4
946537200;58339.0
946540800;63479.5
946544400;66984.2
946548000;68797.2
946551600;70524.5
946555200;72069.0
946558800;71837.2
946562400;69832.5
946566000;68327.0
946569600;68011.6
