946080000;0.0
946083600;0.0
946087200;0.0
946090800;0.0
946094400;0.0
946098000;0.0
946101600;0.0
946105200;0.0
946108800;0.015
946112400;0.134
946116000;0.184
946119600;0.186
946123200;0.184
946126800;0.127
946130400;0.064
946134000;0.005
946137600;0.0
946141200;0.0
946144800;0.0
946148400;0.0
946152000;0.0
946155600;0.0
946159200;0.0
946162800;0.0
946166400;0.0
946170000;0.0
946173600;0.0
946177200;0.0
946180800;0.0
946184400;0.0
946188000;0.0
946191600;0.0
946195200;0.004
946198800;0.106
946202400;0.283
946206000;0.402
946209600;0.375
946213200;0.312
946216800;0.168
946220400;0.019
946224000;0.0
946227600;0.0
946231200;0.0
946234800;0.0
946238400;0.0
946242000;0.0
946245600;0.0
946249200;0.0
946252800;0.0
946256400;0.0
946260000;0.0
946263600;0.0
946267200;0.0
946270800;0.0
946274400;0.0
946278000;0.0
946281600;0.001
946285200;0.021
946288800;0.041
946292400;0.08
946296000;0.081
946299600;0.043
946303200;0.02
946306800;0.0
946310400;0.0
946314000;0.0
946317600;0.0
946321200;0.0
946324800;0.0
946328400;0.0
946332000;0.0
946335600;0.0
946339200;0.0
946342800;0.0
946346400;0.0
946350000;0.0
946353600;0.0
946357200;0.0
946360800;0.0
946364400;0.0
946368000;0.027
946371600;0.197
946375200;0.306
946378800;0.371
946382400;0.382
946386000;0.325
946389600;0.176
946393200;0.024
946396800;0.0
946400400;0.0
946404000;0.0
946407600;0.0
946411200;0.0
946414800;0.0
946418400;0.0
946422000;0.0
946425600;0.0
946429200;0.0
946432800;0.0
946436400;0.0
946440000;0.0
946443600;0.0
946447200;0.0
946450800;0.0
946454400;0.011
946458000;0.098
946461600;0.156
946465200;0.137
946468800;0.077
946472400;0.045
946476000;0.017
946479600;0.001
946483200;0.0
946486800;0.0
946490400;0.0
946494000;0.0
946497600;0.0
946501200;0.0
946504800;0.0
946508400;0.0
946512000;0.0
946515600;0.0
946519200;0.0
946522800;0.0
946526400;0.0
946530000;0.0
946533600;0.0
946537200;0.0
946540800;0.014
946544400;0.127
946548000;0.219
946551600;0.22
946555200;0.201
946558800;0.142
946562400;0.061
946566000;0.004
946569600;0.0
946573200;0.0
946576800;0.0
946580400;0.0
946584000;0.0
946587600;0.0
946591200;0.0
946594800;0.0
946598400;0.0
946602000;0.0
946605600;0.0
946609200;0.0
946612800;0.0
946616400;0.0
946620000;0.0
946623600;0.0
946627200;0.032
946630800;0.239
946634400;0.381
946638000;0.417
946641600;0.38
946645200;0.3
946648800;0.126
946652400;0.013
946656000;0.0
946659600;0.0
946663200;0.0
946666800;0.0
946670400;0.0
946674000;0.0
946677600;0.0
946681200;0.0
946684800;0.0
946688400;0.0
946692000;0.0
946695600;0.0
946699200;0.0
946702800;0.0
946706400;0.0
946710000;0.0
946713600;0.002
946717200;0.018
946720800;0.033
946724400;0.039
946728000;0.033
946731600;0.024
946735200;0.015
946738800;0.001
946742400;0.0
946746000;0.0
946749600;0.0
946753200;0.0
946756800;0.0
946760400;0.0
946764000;0.0
946767600;0.0
946771200;0.0
946774800;0.0
946778400;0.0
946782000;0.0
946785600;0.0
946789200;0.0
946792800;0.0
946796400;0.0
946800000;0.001
946803600;0.015
946807200;0.03
946810800;0.047
946814400;0.065
946818000;0.052
946821600;0.018
946825200;0.002
946828800;0.0
946832400;0.0
946836000;0.0
946839600;0.0
946843200;0.0
946846800;0.0
946850400;0.0
946854000;0.0
946857600;0.0
946861200;0.0
946864800;0.0
946868400;0.0
946872000;0.0
946875600;0.0
946879200;0.0
946882800;0.0
946886400;0.0
946890000;0.016
946893600;0.048
