946080000;1161
946083600;1145
946087200;1117
946090800;1097
946094400;1102
946098000;1146
946101600;1200
946105200;1287
946108800;1394
946112400;1398
946116000;1358
946119600;1379
946123200;1401
946126800;1416
946130400;1433
946134000;1474
946137600;1533
946141200;1667
946144800;1639
946148400;1558
946152000;1496
946155600;1429
946159200;1340
946162800;1250
946166400;1166
946170000;1133
946173600;1115
946177200;1125
946180800;1165
946184400;1255
946188000;1383
946191600;1534
946195200;1695
946198800;1709
946202400;1645
946206000;1621
946209600;1616
946213200;1618
946216800;1640
946220400;1711
946224000;1770
946227600;1925
946231200;1876
946234800;1781
946238400;1689
946242000;1575
946245600;1448
946249200;1348
946252800;1251
946256400;1215
946260000;1192
946263600;1196
946267200;1225
946270800;1309
946274400;1395
946278000;1456
946281600;1527
946285200;1566
946288800;1603
946292400;1612
946296000;1609
946299600;1605
946303200;1615
946306800;1647
946310400;1687
946314000;1744
946317600;1716
946321200;1663
946324800;1604
946328400;1509
946332000;1394
946335600;1307
946339200;1236
946342800;1204
946346400;1180
946350000;1185
946353600;1215
946357200;1282
946360800;1340
946364400;1379
946368000;1428
946371600;1450
946375200;1478
946378800;1500
946382400;1512
946386000;1507
946389600;1501
946393200;1508
946396800;1542
946400400;1642
946404000;1629
946407600;1580
946411200;1515
946414800;1426
946418400;1330
946422000;1239
946425600;1163
946429200;1133
946432800;1119
946436400;1127
946440000;1163
946443600;1245
946447200;1395
946450800;1614
946454400;1805
946458000;1803
946461600;1733
946465200;1731
946468800;1742
946472400;1756
946476000;1754
946479600;1776
946483200;1823
946486800;1916
946490400;1831
946494000;1720
946497600;1626
946501200;1525
946504800;1411
946508400;1305
946512000;1209
946515600;1180
946519200;1171
946522800;1183
946526400;1224
946530000;1319
946533600;1472
946537200;1701
946540800;1879
946544400;1856
946548000;1765
946551600;1734
946555200;1725
946558800;1732
946562400;1750
946566000;1809
946569600;1862
946573200;1974
946576800;1892
946580400;1792
946584000;1698
946587600;1595
946591200;1466
946594800;1351
946598400;1252
946602000;1214
946605600;1197
946609200;1202
946612800;1234
946616400;1320
946620000;1460
946623600;1666
946627200;1837
946630800;1824
946634400;1744
946638000;1719
946641600;1704
946645200;1709
946648800;1711
946652400;1730
946656000;1770
946659600;1874
946663200;1773
946666800;1662
946670400;1559
946674000;1461
946677600;1354
946681200;1274
946684800;1187
946688400;1155
946692000;1138
946695600;1143
946699200;1172
946702800;1253
946706400;1391
946710000;1610
946713600;1798
946717200;1801
946720800;1728
946724400;1730
946728000;1742
946731600;1758
946735200;1752
946738800;1786
946742400;1820
946746000;1906
946749600;1834
946753200;1729
946756800;1637
946760400;1530
946764000;1416
946767600;1319
946771200;1224
946774800;1192
946778400;1176
946782000;1183
946785600;1223
946789200;1320
946792800;1479
946796400;1694
946800000;1887
946803600;1889
946807200;1803
946810800;1775
946814400;1766
946818000;1774
946821600;1778
946825200;1824
946828800;1879
946832400;1975
946836000;1904
946839600;1796
946843200;1709
946846800;1601
946850400;1478
946854000;1389
946857600;1297
946861200;1255
946864800;1234
946868400;1239
946872000;1268
946875600;1350
946879200;1446
946882800;1519
946886400;1607
946890000;1646
946893600;1671
946897200;1674
946900800;1664
946904400;1659
946908000;1667
946911600;1687
946915200;1698
946918800;1759
946922400;1719
946926000;1646
946929600;1567
946933200;1465
946936800;1361
946940400;1279
946944000;1204
946947600;1160
946951200;1129
946954800;1121
946958400;1138
946962000;1187
946965600;1245
946969200;1299
946972800;1358
946976400;1402
946980000;1446
946983600;1468
946987200;1483
946990800;1482
946994400;1483
946998000;1486
947001600;1517
947005200;1597
947008800;1579
947012400;1530
947016000;1473
947019600;1392
947023200;1309
947026800;1228
947030400;1160
947034000;1136
947037600;1117
947041200;1133
947044800;1174
947048400;1268
947052000;1420
947055600;1638
947059200;1817
947062800;1818
947066400;1752
947070000;1746
947073600;1744
947077200;1745
947080800;1726
947084400;1739
947088000;1780
947091600;1883
947095200;1795
947098800;1685
947102400;1592
947106000;1492
947109600;1380
947113200;1281
947116800;1185
947120400;1144
947124000;1117
947127600;1123
947131200;1152
947134800;1224
947138400;1366
947142000;1583
947145600;1769
947149200;1778
947152800;1711
947156400;1705
947160000;1712
947163600;1718
947167200;1709
947170800;1713
947174400;1740
947178000;1841
947181600;1762
947185200;1662
947188800;1576
947192400;1487
947196000;1380
947199600;1287
947203200;1193
947206800;1163
947210400;1156
