946080000;0.424719939204721
946083600;0.401809562619064
946087200;0.418214215474269
946090800;0.453743109846771
946094400;0.432955036611287
946098000;0.418883967324437
946101600;0.386511071211036
946105200;0.357533151896203
946108800;0.330945501086311
946112400;0.334668509748019
946116000;0.308584420860578
946119600;0.287042534590558
946123200;0.299762183457447
946126800;0.293154684499944
946130400;0.247989995054907
946134000;0.269232675040337
946137600;0.258949512226116
946141200;0.259382056941084
946144800;0.359622764785788
946148400;0.383579719220506
946152000;0.325100189074431
946155600;0.281749095526628
946159200;0.281761334319754
946162800;0.249584903043382
946166400;0.253862200204315
946170000;0.254430820974439
946173600;0.230976784315166
946177200;0.230792719308015
946180800;0.221817658027555
946184400;0.198201779432861
946188000;0.186950302630887
946191600;0.135534488559778
946195200;0.112183837495073
946198800;0.0988839732119398
946202400;0.0698852801561426
946206000;0.0453684009358911
946209600;0.0434056850066168
946213200;0.0489738527688842
946216800;0.0642852271170458
946220400;0.0621550329660416
946224000;0.0434736425158188
946227600;0.0370067286425177
946231200;0.0457660006757481
946234800;0.0359741609908516
946238400;0.0312429012269792
946242000;0.0308502936264237
946245600;0.0354457994086438
946249200;0.0393902336038885
946252800;0.0486121642246481
946256400;0.0586750287625943
946260000;0.0575796567777794
946263600;0.0635792419977532
946267200;0.0679299719174449
946270800;0.0739190897485605
946274400;0.0868706315378458
946278000;0.112886279805829
946281600;0.115214710198131
946285200;0.148767200517468
946288800;0.195610537061844
946292400;0.225460470386934
946296000;0.262141582717589
946299600;0.262625015046082
946303200;0.211969133406073
946306800;0.159156969661291
946310400;0.143314012995888
946314000;0.179341799225043
946317600;0.198213535115732
946321200;0.1971455393787
946324800;0.20726106293444
946328400;0.22960056423545
946332000;0.211889742287503
946335600;0.18785194740345
946339200;0.150993855682718
946342800;0.11182536968587
946346400;0.117535571863105
946350000;0.103228583735068
946353600;0.0673413825901149
946357200;0.0547726251595337
946360800;0.0651652929648866
946364400;0.0752355651934093
946368000;0.097484241766481
946371600;0.129917365625005
946375200;0.163401254288133
946378800;0.217166111455756
946382400;0.252884062974711
946386000;0.288230341670827
946389600;0.310161453769619
946393200;0.334995575390647
946396800;0.383503387800217
946400400;0.480962990943694
946404000;0.556973948096363
946407600;0.54772560744833
946411200;0.540070403384504
946414800;0.537162401722966
946418400;0.522652507287833
946422000;0.501847364156673
946425600;0.516561614229666
946429200;0.496361325137754
946432800;0.509439924924101
