identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20030100281,2132479.212,826613272.8109494,1122357.4800000002,824480793.5989494
20040100270,1722494.2176000008,667690721.0142976,906575.9039999996,665968226.7966976
20050100259,689121.5184000001,267124289.1764602,362695.5359999999,266435167.6580602
20060100248,944214.1200000002,366005876.90395314,496954.80000000005,365061662.78395313
20070100237,2247539.184,871213988.958264,1182915.3600000003,868966449.774264
20080100226,1318803.9840000009,511208208.39699924,694107.3600000002,509889404.4129992
20100100215,918931.8840000002,356205719.5442325,483648.36000000004,355286787.6602325
20120100133,926671.344,359205767.7155747,487721.7600000001,358279096.3715747
20130100022,7543393.6800000025,2924046951.0031667,3970207.2000000016,2916503557.323167
20140100021,11615381.567999998,4502472295.552875,6113358.72,4490856913.984875
20240100291,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100292,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100294,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100297,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100301,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100306,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100312,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100319,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100327,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100336,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100346,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100357,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100369,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100382,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100396,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100411,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100427,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100444,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100462,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100481,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100501,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100522,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100544,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100567,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100591,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100616,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100642,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100669,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100697,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100726,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100756,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100787,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100819,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100852,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100886,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100921,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100957,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240100994,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101032,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101071,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101111,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101152,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101194,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101237,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101281,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101326,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101372,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101419,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101467,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101516,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101566,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101617,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101669,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101722,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
20240101776,515963.9999999999,200003211.42292494,271560.0,199487247.42292494
