identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20150100021,47616081.47711054,936459317.2373128,25061095.514268704,888843235.7602023
20150300022,6995836701.297754,7896264015.735069,202833807.52835166,900427314.437315
20151400028,443796098.445953,2788989906.1954017,73226356.24358225,2345193807.749449
20151700029,46173774.00493428,50122160.09268138,943701.56052346,3948386.087747097
20152800024,3145843.989924125,3291556.9169406733,58285.170806619266,145712.92701654835
20152900027,1204142223.0049417,1338807847.3402338,32358870.813650712,134665624.3352921
20153000025,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
20151200026,0.0,691610733.2952145,18624635.99999999,691610733.2952145
20152100030,0.0,1707753135.3635802,50877740.2720072,1707753135.3635802
20152300031,109127022.51317427,1480097324.2827706,40417415.745620094,1370970301.7695963
20152400023,108874083.34391727,2873282924.488637,80647469.14364243,2764408841.1447196
20212100031,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20212100032,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20212100034,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20212100037,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20212100041,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20212100046,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20212100052,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20212100059,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20212100067,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20212100076,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20212100086,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20222100086,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20222100087,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20222100089,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20222100092,0.0,31887530.18356874,949671.1075468318,31887530.18356874
20222100096,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20222100101,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20222100107,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20222100114,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20222100122,0.0,31887530.18356874,949999.9999999994,31887530.18356874
20222100131,0.0,31887530.18356874,949999.9999999994,31887530.18356874
99992100002,0.0,31887.530183568746,949.9999999999995,31887.530183568746
