identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20030100281,2132479.212,1162485718.9344778,1122357.4800000002,1160353239.722478
20040100270,1722494.2176000008,938989190.4405745,906575.9039999996,937266696.2229745
20050100259,689121.5184000001,375663180.7909263,362695.5359999999,374974059.27252626
20060100248,944214.1200000002,514722687.06752807,496954.80000000005,513778472.94752806
20070100237,2247539.184,1225208756.7574615,1182915.3600000003,1222961217.5734615
20080100226,1318803.9840000009,718924146.5271091,694107.3600000002,717605342.5431092
20100100215,918931.8840000002,500940494.9001504,483648.36000000004,500021563.0161504
20120100133,926671.344,505159533.3187331,487721.7600000001,504232861.9747331
20130100022,7543393.6800000025,4112156111.98213,3970207.2000000016,4104612718.30213
20140100021,11615381.567999998,6331932858.614307,6113358.72,6320317477.046308
99990100004,10319.280000000004,5625384.558115048,5431.2,5615065.278115048
19882800223,39535702.962582126,1521016456.9657228,976672.8028109414,1481480754.0031407
19882900174,155352148.34558102,5922251465.784664,5692871.88562797,5766899317.439083
19892800222,77419237.05503869,2978470719.4378815,1912531.1447628026,2901051482.382843
19902800221,130707500.61260965,5028575302.399333,3228941.2203584802,4897867801.786723
19912800220,206870158.52698946,7958702944.335066,5110430.380805926,7751832785.808077
19912900173,116204739.64023782,4429894900.034699,4258317.006360506,4313690160.394462
19922800219,262345800.58867037,10092960291.837292,6480876.5031727785,9830614491.248621
19922900172,118037171.53708367,4499749888.2187395,4325466.383687919,4381712716.681656
19942900171,661579308.2118802,25220372357.355038,24243541.42470245,24558793049.143158
19952900170,178483626.3161547,6804057290.653337,6540523.765657136,6625573664.337182
19962900169,178483626.3161547,6804057290.653337,6540523.765657136,6625573664.337182
19972900168,225841281.83204108,8609400491.773355,8275942.738144829,8383559209.941315
19982800218,28622080.426118903,1101147876.43781,707067.4205164554,1072525796.0116911
19982900166,412178187.7061066,15712836303.215439,15104249.549490878,15300658115.509333
20002900165,230177244.06068158,8774693723.554295,8434833.862158526,8544516479.493613
20012800217,160562890.19530118,6177171014.163324,3966475.773628896,6016608123.968023
20023000196,34872161.804707505,856772358.5856642,288300.43631889357,821900196.7809566
20030300252,340196882.39409536,10932748609.335089,9863499.09403529,10592551726.940994
20031700288,27140312.58258755,1450052803.6461763,554694.8649799635,1422912491.0635889
20032800216,191279269.18918487,7358890686.438046,4725279.834670946,7167611417.248861
20041700287,123533131.73458843,6600128995.192814,2524775.4099940658,6476595863.458225
20042800214,78187146.5298858,3008013711.244749,1931501.246288854,2929826564.7148633
20050300251,427302690.8446492,13732027366.68601,12389001.552173516,13304724675.841362
20051700286,26163327.56588671,1397854441.5869179,534727.2035804407,1371691114.0210311
20052800213,81444944.30196437,3133347615.879947,2011980.464884223,3051902671.577983
20060300250,441949849.660682,14202736281.035168,12813673.98507597,13760786431.374485
20062900164,149450289.76872686,5697263971.373728,5476598.566443576,5547813681.6050005
20063000195,21548194.729994334,529416493.46179044,178146.51059869843,507868298.7317961
20070300249,55208521.691200554,1774210523.316057,1600688.4009400192,1719002001.6248565
20072800211,365804149.8362513,14073207006.180788,9036666.545137139,13707402856.344536
20072900163,154209853.13715765,5878705499.124482,5651012.533527765,5724495645.987325
20080300247,1202616241.6356163,38647917496.41788,34868056.77455822,37445301254.78226
20082800200,58174960.21568882,2238105439.914248,1437128.9034887308,2179930479.6985593
20082900162,22560330.366361957,860032841.5385816,826722.2039790618,837472511.1722196
20090300246,179991047.7585569,5784288389.790614,5218570.858166695,5604297342.032057
20092800189,166613086.0577328,6409933979.914406,4115937.1795917246,6243320893.856673
20093000194,30095645.306225415,739418369.201634,248811.2931361821,709322723.8954086
20100300245,977416174.8391117,31410767938.29958,28338718.118682988,30433351763.46047
20101700285,45666597.95012808,2439875303.169874,933335.8747051513,2394208705.219746
20102800178,100759031.09357303,3876398621.931477,2489107.2608424816,3775639590.837904
20102900161,661650701.6624067,25223093980.271297,24246157.634208716,24561443278.60889
20110300244,594477474.6391774,19104445456.421112,17235984.031550564,18509967981.781933
20111700284,75217910.84511632,4018743047.762288,1537306.8667998693,3943525136.917172
20112800167,444223996.2069999,17090173139.185196,10973916.307039948,16645949142.978195
20121700283,23447640.400819983,1252760689.4221997,479223.87358854676,1229313049.0213797
20122800156,371784535.74642414,14303284245.403973,9184403.39641578,13931499709.657549
20130300243,83460637.63827918,2682135602.339529,2419816.1897884062,2598674964.70125
20132800145,1101601046.6442838,42380764610.216194,27213472.916462604,41279163563.57191
20140300242,314773076.4791664,10115715611.253538,9126373.918624856,9800942534.774372
20141700282,95100383.88838224,5081023951.568245,1943665.6980271065,4985923567.679863
20151700280,36463067.911444634,1948149038.211641,745233.7356228672,1911685970.3001964
20161700279,27728325.090096805,1481469139.8618417,566712.6896629643,1453740814.771745
20171700278,88624132.3624213,4735010741.375434,1811303.793393999,4646386609.013013
20180300241,39575496.41639632,1271819278.1933978,1147432.2465922076,1232243781.7770014
99992600009,0.0,0.0,0.0,0.0
19801200057,0.0,635124063.012991,613200.0,635124063.012991
19811200055,0.0,547114014.2811915,528227.9999999998,547114014.2811915
19821200054,0.0,832919842.6370399,804167.9999999998,832919842.6370399
19871200053,0.0,1722093530.8552139,1662648.0000000002,1722093530.8552139
19901200052,0.0,1065193785.6817892,1028424.0000000003,1065193785.6817892
19982400116,1958523.164999999,795320459.0991905,1450757.8999999992,793361935.9341905
19992100160,0.0,0.0,0.0,0.0
19992400115,3783535.393499954,1536424567.2204854,2802618.809999966,1532641031.8269856
20002100159,0.0,0.0,0.0,0.0
20002400114,4533155.351549944,1840831530.5081704,3357892.8529999577,1836298375.1566205
20011200051,0.0,1252101724.2256122,1208880.0,1252101724.2256122
20012100158,0.0,0.0,0.0,0.0
20012400113,4070026.439999965,1652763344.6738508,3014834.399999974,1648693318.2338507
20021200050,0.0,9545007346.995203,9215520.0,9545007346.995203
20022100157,0.0,0.0,0.0,0.0
20022400112,3292569.9449999733,1337052472.5315547,2438940.6999999797,1333759902.5865548
20032100155,0.0,1.252202455874765e-05,1.2366200730085097e-08,1.252202455874765e-05
20032400110,2954719.781999987,1199857696.6178956,2188681.319999991,1196902976.8358955
20042100154,0.0,0.0,0.0,0.0
20042400109,3809504.9249999747,1546970319.2872922,2821855.499999981,1543160814.3622923
20052100153,0.0,0.0,0.0,0.0
20052400108,3075764.0489999824,1249011560.9796486,2278343.739999987,1245935796.9306486
20062100152,0.0,0.0,0.0,0.0
20062300136,2591439.006416098,701211850.2296989,959792.2245985547,698620411.2232828
20062400107,1724490.5399999977,700284087.7733557,1277400.3999999985,698559597.2333558
20071200049,0.0,6275025742.568348,6058416.000000002,6275025742.568348
20072100151,0.0,0.0,0.0,0.0
20072400106,4704375.226499975,1910360792.140449,3484722.389999981,1905656416.913949
20082100150,0.0,0.0,0.0,0.0
20082300135,1169640.0000000042,316422100.56450856,433200.0000000016,315252460.56450856
20082400105,2494995.2413199837,1013171963.5682254,1848144.6231999882,1010676968.3269054
20092100149,0.0,0.0,0.0,0.0
20092400104,3980326.856129974,1616337983.2079391,2948390.2637999807,1612357656.3518093
20102100148,0.0,0.0,0.0,0.0
20102400103,4829182.804664956,1961042868.379886,3577172.4478999674,1956213685.575221
20112100147,0.0,0.0,0.0,0.0
20112300132,4320000.000000016,1168687352.0388134,1600000.0000000058,1164367352.0388134
20112400102,6392565.567900011,2595904032.763339,4735233.754000007,2589511467.195439
20122100146,0.0,0.0,0.0,0.0
20122300131,4330800.000000016,1171609070.41891,1604000.0000000058,1167278270.41891
20122400101,9109094.237685056,3699036672.4069214,6747477.21310004,3689927578.169236
20132100144,0.0,0.0,0.0,0.0
20132300130,27021600.0000001,7310139387.002778,10008000.000000037,7283117787.002778
20132400099,7960731.58620008,3232707589.599573,5896838.212000058,3224746858.013373
20142100143,0.0,0.0,0.0,0.0
20142300129,7840800.000000029,2121167543.950446,2904000.0000000102,2113326743.950446
20142400098,8968564.21351508,3641969998.2223024,6643380.898900058,3633001434.008787
20152100142,0.0,0.0,0.0,0.0
20152300128,17517600.000000063,4739027212.517387,6488000.000000023,4721509612.517387
20152400097,12051851.004000038,4894036407.017098,8927297.040000029,4881984556.013099
20162100141,0.0,0.0,0.0,0.0
20162300127,7938000.000000029,2147463009.3713195,2940000.0000000102,2139525009.3713195
20162400096,10543011.745499935,4281324362.9513936,7809638.329999953,4270781351.2058935
20172100140,0.0,0.0,0.0,0.0
20172300126,15714000.000000058,4251100243.041184,5820000.000000021,4235386243.041184
20172400095,2039317.7219999977,828129651.9207393,1510605.7199999986,826090334.1987393
20181200048,0.0,955408054.7895426,922427.9999999998,955408054.7895426
20182100139,0.0,0.0,0.0,0.0
20182300125,10281368.107709888,2781475665.960087,3807914.1139666256,2771194297.852377
20182400094,1324214.9999999977,537739507.2812597,980899.999999998,536415292.28125966
20192100138,0.0,0.0,0.0,0.0
20192300124,12209400.000000045,3303002628.699695,4522000.000000016,3290793228.699695
20192400093,1272806.9999999977,516863658.1251067,942819.9999999983,515590851.1251067
20202100137,0.0,0.0,0.0,0.0
20202400092,917999.9999999983,372783020.6455874,679999.9999999987,371865020.6455874
20271200291,0.0,907320090.0185646,876000.0,907320090.0185646
99991200005,0.0,9073200.900185669,8760.0,9073200.900185669
99992400003,2294.999999999995,931957.551613968,1699.9999999999966,929662.551613968
