identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20150100021,47896296.1981694,1006725895.5132236,25208576.946404945,958829599.3150543
99990100004,10314.568000000005,216762.95689641868,5428.719999999999,206448.38889641868
20150300022,3572207582.291578,3885192416.7400274,91390364.8286306,312984834.4484496
20151400028,450054041.6044878,3001332955.5333457,74258916.86474048,2551278913.928858
20151700029,0.0,0.0,0.0,0.0
20152800024,47008423.94122707,49673017.41544404,1065837.3896867842,2664593.474216968
20152900027,5520789571.227742,6676692552.302318,161865593.49731338,1155902981.0745754
20153000025,0.0,0.0,0.0,0.0
99990300008,0.0,0.0,0.0,0.0
99991700006,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
20151200026,0.0,743333614.2585185,18624635.99999999,743333614.2585185
20152100030,0.0,1925569762.851934,50877740.2720072,1925569762.851934
20152300031,110356929.40877387,1593012416.270402,40872936.8180644,1482655486.861628
20152400023,109111537.74420756,3076472799.1352563,80823361.29200557,2967361261.391049
99992100002,0.0,35954.648632769706,949.9999999999995,35954.648632769706
99992300007,10686.592028711266,155028.91633972683,3957.997047670839,144342.32431101557
99992400003,2292.9400335677565,64701.2839366422,1698.474098939079,62408.34390307444
