identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,46673618.5719644,702294274.5257007,24565062.406297047,655620655.9537363
20240100284,9950230.088843096,151113819.78773686,5236963.204654261,141163589.69889376
20240100307,9844549.234787846,151008138.9336816,5181341.702519919,141163589.69889376
20240100331,9873404.94882113,151036994.64771488,5196528.920432174,141163589.69889376
20240100356,9990401.645614048,151153991.34450784,5258106.129270552,141163589.6988938
20240100382,9730706.171881083,150894295.87077484,5121424.300990043,141163589.69889376
20240100409,9903490.554368678,151067080.25326243,5212363.449667726,141163589.69889376
20240100437,9969234.225779787,151132823.92467356,5246965.381989361,141163589.6988938
20240100466,9809973.734413743,150973563.4333075,5163144.070744075,141163589.69889376
20240100496,9769959.818772372,150933549.51766613,5142084.115143353,141163589.69889376
20250101410,10099562.561028719,151263152.25992247,5315559.242646694,141163589.69889376
20250101412,9926151.876014933,151089741.5749087,5224290.46106049,141163589.6988938
19851400028,347408852.3530954,2038059032.5970316,57322460.63826074,1690650180.243936
19920300022,2965882257.3722887,3417718291.4957886,85991314.06712343,451836034.1234999
20230300031,94580366.7463368,108989171.31380911,2742216.0813200036,14408804.567472309
20230300032,94580366.7463368,108989171.31380911,2742216.0813200036,14408804.567472309
20230300034,94580366.7463368,108989171.31380911,2742216.0813200036,14408804.567472309
20230300037,94580366.7463368,108989171.31380911,2742216.0813200036,14408804.567472309
20230300041,94580366.7463368,108989171.31380911,2742216.0813200036,14408804.567472309
20230300046,94580366.7463368,108989171.31380911,2742216.0813200036,14408804.567472309
20230300052,94580366.7463368,108989171.31380911,2742216.0813200036,14408804.567472309
20230300059,94580366.7463368,108989171.31380911,2742216.0813200036,14408804.567472309
20230300067,94580366.7463368,108989171.31380911,2742216.0813200036,14408804.567472309
20230300076,94580366.7463368,108989171.31380911,2742216.0813200036,14408804.567472309
20230300086,94580366.7463368,108989171.31380911,2742216.0813200036,14408804.567472309
20231700097,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20231700109,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20231700122,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20231700136,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20231700151,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20231700167,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20231700184,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20231700202,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20231700221,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20231700241,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20231700262,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20281702015,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20281702016,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20281702018,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20281702021,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
20281702025,2827983.974379195,5949450.980698824,57798.45696545813,3121467.006319629
99992600009,0.0,0.0,0.0,0.0
19641200026,0.0,519166956.9876061,18620730.625763632,519166956.9876061
20062400023,108154561.6439119,1643557453.8745022,80114490.1066014,1535402892.2305903
20102100030,0.0,989093923.0501468,50877740.2720072,989093923.0501468
20142300031,92920950.8406365,921341061.7971869,34415166.97801352,828420110.9565504
20212100934,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20212100977,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20212101021,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20212101066,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20212101112,0.0,18468572.34370187,937604.0977971557,18468572.34370187
20212101159,0.0,18468572.34370187,943326.6627942569,18468572.34370187
20212101207,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20212101256,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20212101306,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20212101357,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20212101409,0.0,18468572.34370187,933572.5832845877,18468572.34370187
20222101409,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20222101415,0.0,18468572.34370187,946277.3707345148,18468572.34370187
20222101419,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20222101424,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20222101430,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20222101437,0.0,18468572.34370187,944492.5740727637,18468572.34370187
20222101445,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20222101454,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20222101464,0.0,18468572.34370187,941438.6579524667,18468572.34370187
20222101475,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20222101487,0.0,18468572.34370187,949999.9999999994,18468572.34370187
20222400527,2219722.446912363,34511696.11889531,1644238.8495647134,32291973.671982944
20222400559,2247407.6366898026,34539381.30867275,1664746.3975480017,32291973.671982944
