identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47896307.39275556,906601515.5666573,25208582.838292394,858705208.1739018
19641200026,0.0,669406806.7513449,18624635.99999999,669406806.7513449
20062400023,109111540.01260571,2649340525.1709485,80823362.9723005,2540228985.158343
20102100030,0.0,1828409364.862145,50877740.2720072,1828409364.862145
20142300031,110357111.5606221,1419407238.3252902,40873004.281711884,1309050126.764668
19851400028,450056026.9628067,2947062642.5129766,74259244.44886312,2497006615.55017
19822900027,1345556085.2738593,1547033685.8219175,36159080.46745713,201477600.54805827
19892800024,3184620.8718034467,3391133.528571123,59003.61621933627,206512.65676767612
19920300022,7488169619.0827875,8757160973.791931,217108263.1152519,1268991354.7091436
19921700029,49274830.62694584,54801062.39115697,1007081.0878965352,5526231.764211133
