identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47831635.88394887,1326426443.0971377,25174545.202078354,1278594807.213189
20240100086,1028393.9999999998,28558190.554993246,541260.0,27529796.554993246
20240100097,1030867.7999999997,28560664.354993243,542562.0,27529796.554993242
20240100109,1028581.7810296635,28558378.33602291,541358.8321208756,27529796.554993246
20240100122,1030867.7999999997,28560664.354993243,542562.0,27529796.554993242
20240100136,1028393.9999999998,28558190.554993246,541260.0,27529796.554993246
20240100151,1028393.9999999998,28558190.554993246,541260.0,27529796.554993246
20240100167,1028500.9014352963,28558297.45642854,541316.263913314,27529796.554993242
19641200026,0.0,979426291.5529189,18624635.99999999,979426291.5529189
20062400023,109086961.37739642,3400921434.1142855,80805156.57584918,3291834472.736889
20102100030,0.0,1971099409.2165337,50877740.2720072,1971099409.2165337
20142300031,109799825.44576295,1785959615.1896207,40666602.01694923,1676159789.7438579
20212100241,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20212100262,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20212100284,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20212100307,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20212100331,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20222100331,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20222100332,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20222100334,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20222100359,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20222100367,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20222400184,687333.6232397885,21457093.664211713,509136.0172146581,20769760.040971924
20222400202,688499.9999999987,21458260.04097192,509999.99999999907,20769760.04097192
20222400221,687159.1024801761,21456919.1434521,509006.7425779082,20769760.040971924
20232100373,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20232100377,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20232100382,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20232100388,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20232100395,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20242100395,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20242100396,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20242100450,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20242100461,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20242100473,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20242300337,2148832.947558926,34784978.31144563,795864.0546514541,32636145.363886707
20242300341,2122098.4745712355,34758243.83845794,785962.3979893465,32636145.363886707
20242300346,2123667.5256517176,34759812.88953842,786543.5280191546,32636145.363886707
20242300352,2121466.446741099,34757611.81062459,785728.3136078145,32636145.36388349
20242400367,688499.9999999987,21458260.04097192,509999.99999999907,20769760.04097192
20242400368,687333.6232397885,21457093.664211713,509136.0172146581,20769760.040971924
20242400370,687333.6232397885,21457093.664211713,509136.0172146581,20769760.040971924
20252100473,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20252100479,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20252100483,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20252100488,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20252100494,0.0,5520718.182680299,142499.99999999994,5520718.182680299
20262100494,0.0,5520718.182680299,142499.99999999994,5520718.182680299
