identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO,year
19710100134,831286.9101727569,2652632.6738286032,437519.4264067143,1821345.7636558465,2020
19800100122,905552.8841352374,2547559.141655228,476606.7811238092,1642006.257519991,2020
19820100111,312213.79149703786,1114983.962130502,164323.04815633572,802770.170633464,2020
19890100100,644946.1523317947,1756474.0809012002,339445.34333252354,1111527.928569405,2020
19950100089,428521.8207551309,1194891.0767687785,225537.80039743727,766369.2560136477,2020
19960100078,342536.96556443337,947702.1711188912,180282.6134549649,605165.205554458,2020
19970100067,332275.0349370827,954990.6814689536,174881.59733530667,622715.646531871,2020
19980100056,331945.5197224804,922160.3496295132,174708.16827498967,590214.8299070329,2020
20000100045,287478.1580031714,815291.4199905184,151304.2936858797,527813.2619873469,2020
20010100034,571278.9398515553,1672363.7060230763,300673.1262376607,1101084.766171521,2020
20020100023,847056.5150419589,2511098.326233591,445819.2184431363,1664041.811191632,2020
20030100281,766586.5964462584,2109845.347550756,403466.629708557,1343258.751104497,2020
20040100270,572619.8712819939,1657627.1334855363,301378.8796221021,1085007.2622035425,2020
20050100259,201091.2999676093,635172.206808928,105837.5262987417,434080.9068413188,2020
20060100248,321695.5681770234,916460.5124115346,169313.45693527546,594764.9442345111,2020
20070100237,631679.5814828794,2047415.1536607656,332462.93762256805,1415735.5721778865,2020
20080100226,488085.38788425375,1318806.260815077,256887.04625487037,830720.8729308232,2020
20100100215,310855.58374461875,889695.1278329596,163608.20197085198,578839.5440883408,2020
20120100133,272753.3623779781,856468.0289600445,143554.40125156744,583714.6665820663,2020
20130100022,2311296.9403246897,7062916.330875805,1216472.0738550995,4751619.390551114,2020
20140100021,3052524.1972877835,10369108.035870977,1606591.682783044,7316583.838583194,2020
19201200085,0.0,943207.697573325,307535.8353764432,943207.697573325,2020
19221200084,0.0,842746.1857914705,309703.92181638314,842746.1857914705,2020
19251200083,0.0,668030.5131273879,271283.99999999994,668030.5131273879,2020
19301200082,0.0,538535.3675057687,205134.1736823871,538535.3675057687,2020
19361200081,0.0,452719.1400501749,155042.5228233312,452719.1400501749,2020
19401200080,0.0,470190.7073165868,184718.09690619865,470190.7073165868,2020
19411200079,0.0,1130513.1760617336,407715.4778571262,1130513.1760617336,2020
19421200077,0.0,431650.4854053903,136432.16769587845,431650.4854053903,2020
19461200076,0.0,513869.6254826069,175815.12492554032,513869.6254826069,2020
19491200075,0.0,1254355.755803037,428674.5047535442,1254355.755803037,2020
19511200074,0.0,572964.6324131044,206328.684703937,572964.6324131044,2020
19521200073,0.0,294961.1650270164,115127.6068948742,294961.1650270164,2020
19531200072,0.0,1743045.7696370103,680853.7050768682,1743045.7696370103,2020
19561200071,0.0,2007688.6267605368,738617.2352019353,2007688.6267605368,2020
19571200070,0.0,361250.34671427245,130012.57060362288,361250.34671427245,2020
19581200069,0.0,491773.2315868548,191834.71999354003,491773.2315868548,2020
19601200068,0.0,322710.1248030768,104764.18591773804,322710.1248030768,2020
19621200066,0.0,1747156.7266408736,708245.8644640659,1747156.7266408736,2020
19631200065,0.0,2393090.845872497,979087.6800000002,2393090.845872497,2020
19641200064,0.0,2269762.1357566654,928630.0800000004,2269762.1357566654,2020
19651200063,0.0,559604.0221505583,194794.22114668397,559604.0221505583,2020
19681200062,0.0,622296.1164594379,234281.3084622688,622296.1164594379,2020
19721200061,0.0,842746.1857914705,303241.53147417965,842746.1857914705,2020
19731200060,0.0,4762029.819347306,1932343.5044496504,4762029.819347306,2020
19761200059,0.0,921882.1081157952,320641.8021711464,921882.1081157952,2020
19771200058,0.0,5433657.419853073,2040501.9118132207,5433657.419853073,2020
19801200057,0.0,359708.7378378249,122572.80000000002,359708.7378378249,2020
19811200055,0.0,309863.3841660112,106062.044206374,309863.3841660112,2020
19821200054,0.0,471732.3161930335,179828.51505408913,471732.3161930335,2020
19871200053,0.0,975324.5491659852,350496.2317349565,975324.5491659852,2020
19901200052,0.0,603282.9403165797,219269.10423543563,603282.9403165797,2020
19922400123,228962.577573726,321040.7488805638,169601.90931387112,92078.17130683784,2020
19932400121,333630.67586816073,452756.0362848479,247133.83397641528,119125.36041668717,2020
19942400120,259036.3001943993,367966.4951177935,191878.74088474023,108930.1949233942,2020
19952400119,304332.01380736975,422213.50271646027,225431.12133879235,117881.48890909052,2020
19962400118,315726.84031502734,489534.5307282497,233871.7335666869,173807.69041322236,2020
19972400117,403625.6146359338,792880.8187337773,298981.93676735833,389255.2040978435,2020
19982400116,593526.9527022324,1182270.0332644277,439649.5945942462,588743.0805621953,2020
19992100160,0.0,85689.23016560724,83910.19216100322,85689.23016560724,2020
19992400115,3022112.2479902026,4159464.270571596,2238601.665177928,1137352.022581393,2020
20002100159,0.0,46564.36560512701,46124.45655702091,46564.36560512701,2020
20002400114,1033178.6275400316,2395870.626303557,765317.5018815049,1362691.9987635252,2020
20011200051,0.0,709140.0831659946,241875.35758730385,709140.0831659946,2020
20012100158,0.0,60866.70034969679,50513.49743499684,60866.70034969679,2020
20012400113,1579969.5075634643,2803442.350303706,1170347.7833803438,1223472.8427402414,2020
20021200050,0.0,5405908.460077012,1714395.2035221553,5405908.460077012,2020
20022100157,0.0,315517.39812074194,376866.38228002674,315517.39812074194,2020
20022400112,2412301.5796528817,3402066.6266166144,1786890.0590021345,989765.0469637328,2020
20032100155,0.0,452284.7875608308,266467.804810427,452284.7875608308,2020
20032400110,1667857.3645585012,2556062.752036127,1235449.8996729637,888205.3874776256,2020
20042100154,0.0,413548.1282664115,633304.599982169,413548.1282664115,2020
20042400109,2643502.2243120573,3788660.834147208,1958149.7957867088,1145158.609835151,2020
20052100153,0.0,608585.9467682835,888568.4847041905,608585.9467682835,2020
20052400108,2338817.557533154,3263409.532574051,1732457.4500245582,924591.9750408971,2020
20062100152,0.0,958993.3030202936,1103868.0960743716,958993.3030202936,2020
20062300136,107585.623547619,388397.9859365128,39846.527239858886,280812.3623888937,2020
20062400107,375007.2400056223,893398.797003092,277783.1407449054,518391.5569974697,2020
20071200049,0.0,3553922.3298377013,1289047.5988534333,3553922.3298377013,2020
20072100151,0.0,2163752.727628713,1968773.8301777255,2163752.727628713,2020
20072400106,1558889.2587969843,2973050.9151234087,1154732.7842940623,1414161.6563264243,2020
20082100150,0.0,3725882.398894841,7101711.024076262,3725882.398894841,2020
20082300135,165569.9638148416,292286.54234283813,61322.208820311695,126716.57852799652,2020
20082400105,891900.4836982012,1641910.0881864612,660667.0249616306,750009.60448826,2020
20092100149,0.0,4632924.734719793,8772958.509297865,4632924.734719793,2020
20092400104,3126101.5162953604,4322610.159542578,2315630.752811378,1196508.643247218,2020
20102100148,0.0,3381285.8693303466,2256792.9489834127,3381285.8693303466,2020
20102400103,1176345.1191236412,2628024.635519062,871366.7549064008,1451679.516395421,2020
20112100147,0.0,1537475.567215188,846219.818583102,1537475.567215188,2020
20112300132,467900.6619594464,935921.2659409662,173296.5414664616,468020.60398151976,2020
20112400102,4099344.508502032,6020985.677929441,3036551.487779282,1921641.1694274095,2020
20122100146,0.0,863549.949476595,690216.2577673405,863549.949476595,2020
20122300131,490840.017927336,960030.6734188095,181792.5992323467,469190.6554914735,2020
20122400101,7480501.709982617,10218746.678673629,5541112.377764901,2738244.96869101,2020
20132100144,0.0,691396.2429188398,742729.7936109867,691396.2429188398,2020
20132300130,1921745.3067636609,4849214.184668068,711757.5210235782,2927468.8779044067,2020
20132400099,1437170.8678430947,3830211.5636819946,1064571.013217107,2393040.6958389,2020
20142100143,0.0,731473.6214296204,940579.0382333188,731473.6214296204,2020
20142300129,665204.1046288495,1514661.5008553085,246371.89060327763,849457.3962264587,2020
20142400098,1819466.294996612,4515467.147906989,1347752.8111086015,2696000.8529103766,2020
20152100142,0.0,841482.7967349956,1150922.2329138755,841482.7967349956,2020
20152300128,806483.2693442794,2704306.818489342,298697.5071645479,1897823.5491450625,2020
20152400097,5685573.741012136,9308427.947371025,4211536.104453434,3622854.2063588863,2020
20162100141,0.0,3101263.470384337,5317500.996242012,3101263.470384337,2020
20162300127,466754.9349866446,1326742.7948026874,172872.19814320165,859987.8598160427,2020
20162400096,2896760.292952769,6066048.930623306,2145748.3651501997,3169288.6376705365,2020
20172100140,0.0,1650658.1793220954,3146233.867325084,1650658.1793220954,2020
20172300126,1515791.1239296389,3218216.070912417,561404.1199739401,1702424.946982778,2020
20172400095,1710336.3827461775,2323366.7616313607,1266915.8390712428,613030.378885183,2020
20181200048,0.0,541104.7156331843,221382.71999999997,541104.7156331843,2020
20182100139,0.0,206703.52043815545,393986.8499999997,206703.52043815545,2020
20182300125,552105.0880761952,1665994.125552212,204483.36595414637,1113889.037476017,2020
20182400094,794384.2016073188,1192450.6796347396,588432.7419313474,398066.4780274208,2020
20192100138,0.0,97389.98775957827,138969.33403079124,97389.98775957827,2020
20192300124,1565702.718025742,2888445.950028512,579889.8955650895,1322743.2320027698,2020
20192400093,984271.3534202004,1366884.2974652734,729089.8914223704,382612.9440450731,2020
20202100137,0.0,125500.50623266022,127273.96250202518,125500.50623266022,2020
20202400092,538230.7173695364,814186.6813400186,398689.42027373065,275955.96397048223,2020
19871400086,16493325.312002294,17486799.884555556,1725133.867816405,993474.572553262,2020
19861400087,11672007.571799254,13191829.954100788,1220843.8981596683,1519822.3823015336,2020
19841400088,1918155.332857506,2698544.829960624,200631.1441657613,780389.4971031179,2020
