identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
100021,11615381.567999998,4440133541.703297,6113358.72,4428518160.135297
100022,7543393.6800000025,2883562205.9213953,3970207.2000000016,2876018812.2413955
100133,926671.344,354232402.3142847,487721.7600000001,353305730.9702847
100215,918931.8840000002,351273891.1591002,483648.36000000004,350354959.2751002
100226,1318803.9840000009,504130300.8437157,694107.3600000002,502811496.8597157
100237,2247539.184,859151639.4660481,1182915.3600000003,856904100.2820481
100248,944214.1200000002,360938360.93270534,496954.80000000005,359994146.81270534
100259,689121.5184000001,263425833.2577725,362695.5359999999,262736711.7393725
100270,1722494.2176000008,658446242.6982245,906575.9039999996,656723748.4806246
100281,2132479.212,815168440.2922792,1122357.4800000002,813035961.0802792
20240100291,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100292,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100294,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100297,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100301,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100306,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100312,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100319,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100327,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100336,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100346,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100357,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100369,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100382,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100396,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100411,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100427,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100444,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100462,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100481,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100501,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100522,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100544,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100567,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100591,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100616,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100642,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100669,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100697,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100726,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100756,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100787,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100819,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100852,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
20240100886,515963.9999999999,197234077.0124071,271560.0,196718113.0124071
