identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20240100284,10064797.137820452,256002419.9646076,5297261.651484448,245937622.82678714
20240100307,10168063.536690693,256105686.36347783,5351612.387731943,245937622.82678714
20240100331,10116204.068597473,256053826.8953846,5324317.930840775,245937622.82678714
20240100356,10127894.407918703,256065517.2347058,5330470.7410098445,245937622.8267871
20240100382,10158407.8905641,256096030.7173512,5346530.4687179485,245937622.82678708
20240100409,10141985.968553595,256079608.7953407,5337887.351870313,245937622.82678708
20240100437,10046446.884535756,255984069.71132284,5287603.623439872,245937622.82678708
20240100466,10088266.188637245,256025889.01542434,5309613.783493286,245937622.82678708
20240100496,10025286.49724909,255962909.32403618,5276466.57749952,245937622.82678708
20240100527,10105325.775141383,256042948.6019285,5318592.5132323075,245937622.8267871
20240100559,10174484.722775828,256112107.54956293,5354991.959355699,245937622.8267871
19892800024,624722398.3245758,1677537647.551025,11574652.719490696,1052815249.2264491
20230300031,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20230300032,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20230300034,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20230300037,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20230300041,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20230300046,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20230300052,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20230300059,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20230300067,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20230300076,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20230300086,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20231700097,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20231700109,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20231700122,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20231700136,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20231700151,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20231700167,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20231700184,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20231700202,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20231700221,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20231700241,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20231700262,152615986.07140586,210041208.65116027,3119172.0261164163,57425222.57975441
20260301746,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20260301749,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20260301753,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
20260301758,224172047.56943715,361516617.1261134,6499532.778045106,137344569.55667627
