identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20040100270,1722494.2176000008,512130056.8664019,906575.9039999996,510407562.6488019
20050100259,689121.5184000001,204888840.14820504,362695.5359999999,204199718.62980503
20060100248,944214.1200000002,280732687.5346017,496954.80000000005,279788473.4146017
20070100237,2247539.184,668235839.836461,1182915.3600000003,665988300.6524609
20080100226,1318803.9840000009,392105327.5073454,694107.3600000002,390786523.52334535
20100100215,918931.8840000002,273215801.3656436,483648.36000000004,272296869.4816436
20120100133,926671.344,275516888.9683857,487721.7600000001,274590217.6243857
20130100022,7543393.6800000025,2242793383.473148,3970207.2000000016,2235249989.793148
20140100021,11615381.567999998,3453472274.1961403,6113358.72,3441856892.6281404
19892800222,43115375.22037971,1590155454.6465366,1065103.468644217,1547040079.426157
19902800221,72792023.6287565,2684671833.1077833,1798222.477720038,2611879809.479027
19912800220,115207600.15304348,4249017731.2316523,2846038.423879497,4133810131.078609
19912900173,95158774.61696976,2406183311.4117756,3487088.646387329,2311024536.794806
19922800219,146102416.66202614,5388461856.232358,3609250.5276510073,5242359439.570332
19922900172,96659332.807735,2444126402.7447076,3542076.5279707457,2347467069.9369726
19942900171,541759970.1723857,13698934273.448164,19852767.63661023,13157174303.275778
19952900170,146158265.3342767,3695755649.311554,5355962.491891248,3549597383.9772773
19962900169,146158265.3342767,3695755649.311554,5355962.491891248,3549597383.9772773
19972900168,184938925.06963813,4676362814.928886,6777077.873073059,4491423889.859248
19982800218,15939859.188778792,587884343.0163028,393771.34548613965,571944483.8275241
19982900166,337528154.078623,8534731712.810149,12368702.714607522,8197203558.731526
20002900165,188489596.5288255,4766145038.836162,6907192.055209404,4577655442.307336
20012800217,89418722.27851519,3297887777.8963337,2208961.2063856614,3208469055.6178184
20023000196,18568284.766569365,456914307.32306004,153510.5460302367,438346022.55649066
20032800216,106524912.62744853,3928788048.450414,2631545.0893463963,3822263135.8229656
20041700287,64334252.3295833,3518133501.8888593,1314866.1903194205,3453799249.559276
20042800214,43543029.97910304,1605927961.4103885,1075668.065718235,1562384931.4312854
20050300251,283290169.01657856,7386512828.469656,8213574.168522786,7103222659.453077
20051700286,13625479.203600682,745112488.754837,278478.1245289551,731487009.5512364
20052800213,45357322.89489901,1672841626.4691544,1120487.568456495,1627484303.5742555
20060300250,293000840.5978983,7639709049.353257,8495120.547404254,7346708208.755359
20062900164,122383187.50656769,3094579397.023542,4484725.9265436055,2972196209.5169744
20063000195,11473708.403647393,282336338.20168495,94857.18601250465,270862629.7980375
20070300249,36601762.11420527,954354986.4074175,1061213.274245528,917753224.2932123
20072800211,203719175.97366068,7513448676.598602,5032589.878896029,7309729500.624942
20072900163,126280741.24881506,3193132881.0051827,4627551.592994038,3066852139.7563677
20080300247,797302159.9316295,20788870481.971783,23116582.01220042,19991568322.040154
20082800200,32398087.782070715,1194886876.049396,800348.2631832107,1162488788.2673254
20082900162,18474404.73825258,467143514.0729804,676993.6589750537,448669109.3347278
20090300246,119329214.23967943,3111392022.011938,3459771.8481780225,2992062807.7722588
20092800189,92788123.40785053,3422156013.0054703,2292197.4257567157,3329367889.5976195
20093000194,16024946.07042752,394329752.3550199,132483.86979746484,378304806.2845924
20100300245,648000584.3688381,16895978585.886427,18787806.43689787,16247978001.51759
20101700285,23782497.814993642,1300551406.0051198,486067.7036873115,1276768908.1901262
20102800178,56113488.03854649,2069544069.317554,1386203.191833321,2013430581.2790074
20102900161,541818433.4785194,13700412575.707886,19854910.02160698,13158594142.229366
20110300244,394122545.62260324,10276358157.208443,11426992.935179526,9882235611.58584
20111700284,39172390.33825047,2142151246.151881,800606.9828229907,2102978855.8136306
20112800167,247391798.30389202,9124156185.51319,6111459.337666997,8876764387.209297
20121700283,12211188.95715099,667771698.782816,249572.80021075974,655560509.8256651
20122800156,207049699.39765754,7636283047.456481,5114865.680351263,7429233348.058824
20130300243,55332153.64509705,1442731543.2271318,1604272.924280357,1387399389.5820348
20132800145,613490190.2412912,22626377884.871365,15155394.711637279,22012887694.630074
20140300242,208686067.1562469,5441284169.950455,6050539.969231518,5232598102.794208
20141700282,49526892.16088548,2708389578.5872808,1012232.7322672416,2658862686.4263954
20151700280,18989433.67489158,1038441582.4292097,388106.85456503736,1019452148.7543181
20161700279,14440507.07672239,789682476.9271281,295135.69892720284,775241969.8504057
20171700278,46154154.87194358,2523950658.111322,943300.5838474479,2477796503.2393785
20180300241,26237487.637988985,684116712.1951132,760716.6583239628,657879224.5571241
99992600009,0.0,0.0,0.0,0.0
19801200057,0.0,346400284.2838384,613200.0,346400284.2838384
19811200055,0.0,298399102.033077,528227.9999999998,298399102.033077
19821200054,0.0,454279229.9608045,804167.9999999998,454279229.9608045
19871200053,0.0,939239627.9581752,1662648.0000000002,939239627.9581752
19901200052,0.0,580962762.4988924,1028424.0000000003,580962762.4988924
19992100160,0.0,0.0,0.0,0.0
19992400115,3783535.393499954,514403155.3385215,2802618.809999966,510619619.9450215
20002100159,0.0,0.0,0.0,0.0
20002400114,4533155.351549944,616320233.3148792,3357892.8529999577,611787077.9633292
20011200051,0.0,682903417.5881362,1208880.0,682903417.5881362
20012100158,0.0,0.0,0.0,0.0
20012400113,4070026.439999965,553353999.7125486,3014834.399999974,549283973.2725487
20021200050,0.0,5205901415.237084,9215520.0,5205901415.237084
20022100157,0.0,0.0,0.0,0.0
20022400112,3292569.9449999733,447652312.64666605,2438940.6999999797,444359742.70166606
20032100155,0.0,0.0,0.0,0.0
20032400110,2954719.781999987,401718768.5393753,2188681.319999991,398764048.7573753
20042100154,0.0,0.0,0.0,0.0
20042400109,3809504.9249999747,517933929.48410594,2821855.499999981,514124424.559106
20052100153,0.0,0.0,0.0,0.0
20052400108,3075764.0489999824,418175744.99251145,2278343.739999987,415099980.9435115
20062100152,0.0,0.0,0.0,0.0
20062300136,2182510.0027223644,165619525.01483595,808337.0380453202,163437015.0121136
20062400107,1724490.5399999977,234458854.7133517,1277400.3999999985,232734364.1733517
20071200049,0.0,3422434808.7243176,6058416.000000002,3422434808.7243176
20072100151,0.0,0.00010148477547825738,2.34359463169298e-07,0.00010148477547825738
20072400106,4704375.226499975,639599001.6547437,3484722.389999981,634894626.4282436
20082100150,0.0,0.0,0.0,0.0
