identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20240100284,9916855.64910388,236181630.88482738,5219397.710054674,226264775.2357235
20240100307,10085619.36411592,236350394.5998394,5308220.717955748,226264775.23572347
20240100331,10068911.642986113,236333686.87870955,5299427.180519007,226264775.23572344
20240100356,10012446.450313253,236277221.68603674,5269708.658059607,226264775.2357235
20240100382,9967995.16107547,236232770.3967989,5246313.2426713,226264775.23572344
20240100409,10047040.146608766,236311815.3823323,5287915.866636192,226264775.23572353
20240100437,10028872.628311839,236293647.8640353,5278354.014900967,226264775.23572347
20240100466,10103377.83944935,236368153.07517287,5317567.283920711,226264775.23572353
20240100496,10118571.979117546,236383347.21484104,5325564.1995355515,226264775.2357235
20240100527,9943871.223775452,236208646.45949894,5233616.433566028,226264775.2357235
20240100559,9994577.745710466,236259352.98143396,5260304.076689718,226264775.2357235
99990100004,10056.586000000003,236321.36123572267,5292.939999999999,226264.77523572266
19892800024,517631453.0714325,1053547028.3720822,9590506.634715423,535915575.30064976
20230300031,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20230300032,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20230300034,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20230300037,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20230300041,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20230300046,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20230300052,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20230300059,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20230300067,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20230300076,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20230300086,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20231700097,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20231700109,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20231700122,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20231700136,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20231700151,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20231700167,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20231700184,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20231700202,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20231700221,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20231700241,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20231700262,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20260301984,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20260301988,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20260301993,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20260301999,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20260302006,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20260302014,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20260302023,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20260302033,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20260302044,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20260302056,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20260302069,215898809.9650345,327684305.1355759,6259662.644487466,111785495.17054138
20261701981,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20261702083,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20261702098,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20261702114,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20261702131,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20261702149,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20261702168,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20261702188,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20261702209,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
20261702231,141868884.55108532,177044216.55515736,2899522.3073226544,35175332.00407204
99990300008,215898.80996503448,327684.3051355759,6259.662644487466,111785.4951705414
99991700006,141868.88455108533,177044.21655515736,2899.5223073226543,35175.33200407203
99992600009,0.0,0.0,0.0,0.0
20062400023,108266438.77577421,2721576468.609861,80197362.05612905,2613310029.834087
20102100030,0.0,1599198393.8714356,50802736.49536153,1599198393.8714356
20142300031,98975717.21821892,1483721438.2759202,36657673.04378478,1384745721.057701
20212101021,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20212101066,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20212101112,0.0,29860572.935346033,933672.4958609947,29860572.935346033
20212101159,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20212101207,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20212101256,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20212101306,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20212101357,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20212101409,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20212101462,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20212101516,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222101516,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222101517,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222101519,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222101621,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222101636,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222101652,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222101669,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222101687,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222101706,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222101726,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222101747,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20222400592,2235987.2946829163,57198068.652712256,1656286.8849503084,54962081.358029336
20222400626,2288979.053030946,57251060.41106029,1695540.0392821822,54962081.35802934
20222400661,2288332.6677187616,57250414.025748104,1695061.2353472307,54962081.35802934
20222400697,2239143.667962177,57201225.025991514,1658624.9392312423,54962081.358029336
20222400734,2288979.053030946,57251060.41106029,1695540.0392821822,54962081.35802934
20222400772,2245520.461028929,57207601.81905827,1663348.489651058,54962081.35802934
20222400811,2250901.029183838,57212982.38721317,1667334.0956917317,54962081.358029336
20222400851,2288436.814521326,57250518.17255066,1695138.381126908,54962081.358029336
20222400892,2254757.3310120143,57216838.689041354,1670190.615564455,54962081.358029336
20222400934,2227707.0768437358,57189788.43487308,1650153.3902546188,54962081.35802934
20222400977,2242070.127706547,57204151.48573588,1660792.6871900344,54962081.35802933
20232101813,0.0,29860572.935346033,935632.1917095155,29860572.935346033
20232101825,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20232101838,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20232101852,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20232101867,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20232101883,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20232101900,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20232101918,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20232101937,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20232101957,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20232101978,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20242101978,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20242101979,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20242102254,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20242102278,0.0,29860572.935346033,932240.754717596,29860572.935346033
20242102303,0.0,29860572.935346033,949999.9999999994,29860572.935346033
20242301522,8885217.478032121,143695642.23880452,3290821.2881600447,134810424.7607724
20242301526,10168861.817843437,144979286.57861584,3766245.117719792,134810424.7607724
20242301531,10032700.07773675,144843124.83850914,3715814.8436062033,134810424.7607724
20242301537,8659133.710306548,143469558.471073,3207086.5593727957,134810424.76076645
20242301544,9234600.061523793,144045024.82229617,3420222.2450088123,134810424.76077238
20242301552,8983075.151717637,143793499.91249,3327064.8710065316,134810424.76077238
20242301561,10130408.726689966,144940833.48746237,3752003.232107394,134810424.7607724
20242301571,10085908.86326653,144896333.6240389,3735521.8012098256,134810424.76077238
20242301582,9159883.558910592,143970308.31968296,3392549.466263181,134810424.76077238
20242301594,8779906.632492328,143590331.39326474,3251817.2712934543,134810424.7607724
20242301607,9072196.662222385,143882621.42299476,3360072.8378601423,134810424.76077238
20242401747,2288590.517519023,57250671.87554836,1695252.235199276,54962081.35802934
20242401748,2252939.596359777,57215020.95438912,1668844.1454516866,54962081.35802934
20242401750,2240039.513362414,57202120.87139176,1659288.528416603,54962081.35802934
20242401753,2288202.087780822,57250283.445810154,1694964.5094672756,54962081.358029336
20242401757,2253738.887695803,57215820.24572514,1669436.2131080022,54962081.358029336
20242401762,2232616.7417239873,57194698.09975332,1653790.1790548053,54962081.358029336
20242401768,2248537.6032631253,57210618.96129246,1665583.409824537,54962081.358029336
20242401775,2223882.949435793,57185964.30746513,1647320.7032857724,54962081.358029336
20242401783,2288315.505369554,57250396.863398895,1695048.5224959657,54962081.35802934
20242401792,2288436.814521326,57250518.17255066,1695138.381126908,54962081.358029336
20242401802,2219307.1012840173,57181388.45931336,1643931.1861363088,54962081.35802934
99992100002,0.0,29860.572935346045,949.9999999999995,29860.572935346045
99992300007,9198.013139685649,144008.43790045806,3406.671533216907,134810.4247607724
99992400003,2288.9790530309456,57251.06041106028,1695.5400392821819,54962.08135802933
