identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20240100284,9784553.538561584,182776817.53176397,5149765.02029557,172992263.9932024
20240100307,9860803.242247086,182853067.2354495,5189896.443287941,172992263.99320242
20240100331,9426673.11048714,182418937.10368952,4961406.900256391,172992263.9932024
20240100356,9177025.275717394,182169289.2689198,4830013.303009155,172992263.9932024
20240100382,8998385.059375634,181990649.05257803,4735992.136513492,172992263.9932024
20240100409,9720049.240684224,182712313.2338866,5115815.389833801,172992263.9932024
20240100437,9470184.163927138,182462448.15712956,4984307.454698495,172992263.99320242
20240100466,9505760.41551568,182498024.40871805,5003031.797639831,172992263.99320236
20240100496,9121721.324161727,182113985.31736413,4800905.960085119,172992263.9932024
20240100527,9677874.864634126,182670138.85783654,5093618.349807434,172992263.99320242
20240100559,9232225.096875645,182224489.09007806,4859065.840460865,172992263.99320242
20290102304,9635327.276518026,182627591.26972044,5071224.8823779095,172992263.99320242
20290102306,9378350.845046818,182370614.8382492,4935974.128972009,172992263.9932024
20290102309,9553199.679544272,182545463.6727467,5027999.831339091,172992263.99320242
20290102313,9281592.664053028,182273856.6572554,4885048.770554226,172992263.9932024
20290102318,9809710.991507132,182801974.98470953,5163005.785003753,172992263.9932024
20290102324,9594740.022709811,182587004.0159122,5049863.169847269,172992263.9932024
20290102331,9336078.449331447,182328342.44253385,4913725.4996481305,172992263.9932024
20290102339,8939356.467734098,181931620.4609365,4704924.456702157,172992263.9932024
20290102348,9835236.664960688,182827500.65816307,5176440.349979309,172992263.9932024
20290102358,9052987.346671375,182045251.33987376,4764730.182458617,172992263.9932024
20290102369,9750984.662911458,182743248.65611386,5132097.19100603,172992263.99320242
99990100004,9151.882000000005,182144.1459932009,4816.78,172992.26399320088
20230300031,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20230300032,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20230300034,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20230300037,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20230300041,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20230300046,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20230300052,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20230300059,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20230300067,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20230300076,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20230300086,139850703.9411103,207469448.06800768,4054761.7071498507,67618744.12689736
20231700097,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20231700109,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20231700122,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20231700136,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20231700151,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20231700167,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20231700184,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
20231700202,26816145.0192569,57941069.917014085,548069.5145082102,31124924.897757184
