identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47911678.56920985,52942190066.08046,25216672.931163076,52894278387.51125
99990100004,10313.390000000005,11399134.263637166,5428.099999999999,11388820.873637166
19851400028,451953431.0687535,158095029586.8427,74572316.12634434,157643076155.77396
19892800024,10378101568.88038,455587797664.8063,192282078.99948198,445209696095.9259
99990300008,296307.7695637509,18384748.025221244,8591.0,18088440.255657494
99991700006,420343.5800788093,18384748.025221244,8591.0,17964404.445142433
99992600009,0.0,0.0,0.0,0.0
20062400023,109118101.90931265,130299859854.53787,80828223.63652788,130190741752.62856
20102100030,0.0,85304768434.99542,50877740.2720072,85304768434.99542
20142300031,110586478.3651548,73613116723.97974,40957954.950057335,73502530245.61458
99992100002,0.0,1592828.800571424,949.9999999999995,1592828.800571424
99992300007,10789.995631047605,7166549.477475961,3996.294678165779,7155759.481844913
99992400003,2294.999999999995,2740414.112765372,1699.9999999999966,2738119.112765372
