identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20150100021,47797898.373460464,947004623.4066277,25156788.61761077,899206725.0331672
99990100004,10279.228000000005,203890.0424768743,5410.12,193610.8144768743
20150300022,7234108165.783631,8166668940.967706,209742131.78327054,932560775.1840744
20151400028,447083544.75238264,2821475679.003997,73768784.88414314,2374392134.251614
20151700029,47395584.359789066,51418884.68381348,968672.9726158953,4023300.3240244165
20152800024,3163041.1223660414,3309550.6065266905,58603.793664259865,146509.48416064912
20152900027,1261411099.1018476,1400740078.799076,33897855.2690236,139328979.69722843
20153000025,0.0,0.0,0.0,0.0
99990300008,0.0,0.0,0.0,0.0
99991700006,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
20151200026,0.0,699299393.3320704,18624635.99999999,699299393.3320704
20152100030,0.0,1777448008.005775,50877740.2720072,1777448008.005775
20152300031,109773535.3275718,1501412803.2846904,40656864.936137706,1391639267.9571185
20152400023,109060949.19714504,2914447052.417133,80785888.2941815,2805386103.219988
20212100031,0.0,33188887.686007056,949999.9999999994,33188887.686007056
20212100032,0.0,33188887.686007056,949999.9999999994,33188887.686007056
20212100034,0.0,33188887.686007056,949999.9999999994,33188887.686007056
20212100037,0.0,33188887.686007056,949999.9999999994,33188887.686007056
20212100041,0.0,33188887.686007056,949999.9999999994,33188887.686007056
20212100046,0.0,33188887.686007056,949999.9999999994,33188887.686007056
20212100052,0.0,33188887.686007056,949999.9999999994,33188887.686007056
20212100059,0.0,33188887.686007056,949999.9999999994,33188887.686007056
20212100067,0.0,33188887.686007056,949999.9999999994,33188887.686007056
20212100076,0.0,33188887.686007056,949999.9999999994,33188887.686007056
20212100086,0.0,33188887.686007056,949999.9999999994,33188887.686007056
99992100002,0.0,33188.88768600706,949.9999999999995,33188.88768600706
99992300007,10738.471145801457,146220.0097229856,3977.2115354820207,135481.53857718414
99992400003,2288.1768433565558,61289.92462130811,1694.945809893745,59001.74777795156
