identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
100021,11615381.567999998,6207548296.670727,6113358.72,6195932915.102727
100022,7543393.6800000025,4031376869.994961,3970207.2000000016,4023833476.314961
100133,926671.344,495236173.6327581,487721.7600000001,494309502.2887581
100215,918931.8840000002,491100014.0534234,483648.36000000004,490181082.1694234
100226,1318803.9840000009,704801592.3192294,694107.3600000002,703482788.3352294
100237,2247539.184,1201140741.8398073,1182915.3600000003,1198893202.6558073
100248,944214.1200000002,504611468.6792572,496954.80000000005,503667254.5592572
100259,689121.5184000001,368283648.94427365,362695.5359999999,367594527.42587364
100270,1722494.2176000008,920543675.9775124,906575.9039999996,918821181.7599124
100281,2132479.212,1139649836.0936449,1122357.4800000002,1137517356.881645
99990100004,10319.280000000004,5514879.439117553,5431.2,5504560.159117552
300241,39465298.9548163,1246674021.1714177,1144237.2362358214,1207208722.2166014
300242,313896594.8897311,9915716858.783339,9100961.647640785,9601820263.893608
300243,83228242.56449871,2629106850.3422847,2413078.242680953,2545878607.777786
300244,592822159.7447673,18726729691.688805,17187990.655343067,18133907531.94404
300245,974694572.0513349,30789742729.28697,28259809.32198078,29815048157.235634
300246,179489864.9973496,5669926687.035842,5204039.814624127,5490436822.038492
300247,1199267572.153653,37883805931.61115,34770967.11821238,36684538359.4575
300249,55054794.27148752,1739132442.3458922,1596231.3046421423,1684077648.0744047
300250,440719245.9794077,13921932663.472982,12777994.474405719,13481213417.493574
300251,426112871.989013,13460530178.76897,12354504.53643944,13034417306.779957
300252,339249608.54355866,10716596221.608328,9836034.30746576,10377346613.06477
1700278,86821251.25972378,4638236091.293817,1774456.4325984078,4551414840.034093
1700279,27164247.654506736,1451190716.9716754,555184.0509996935,1424026469.3171687
1700280,35721299.56537962,1908332562.225146,730073.4425601072,1872611262.6597664
1700282,93165756.373266,4977177446.918817,1904125.6984409404,4884011690.54555
1700283,22970644.952124227,1227156634.01944,469475.02028388367,1204185989.0673158
1700284,73687752.563933,3936607552.521119,1506033.426650786,3862919799.957186
1700285,44737602.15322612,2390008873.7985954,914349.0190246428,2345271271.6453695
1700286,25631086.881607544,1369284944.7392058,523849.24579698883,1343653857.8575983
1700287,121020096.70874967,6465234861.073535,2473413.893058485,6344214764.364785
1700288,26588197.08794606,1420416471.1566825,543410.7049754839,1393828274.0687363
2800145,1089089359.7516034,41525312615.11145,26904389.64767813,40436223255.35985
2800156,367561907.4936917,14014573714.652206,9080089.425453175,13647011807.158514
2800167,439178620.14486915,16745209501.953472,10849277.532196356,16306030881.808603
2800178,99614637.25653657,3798153857.6981955,2460836.653452604,3698539220.441659
2800189,164720739.66669792,6280550027.972073,4069189.4777645837,6115829288.305375
2800200,57514224.743958764,2192929479.040528,1420806.3819010418,2135415254.296569
2800211,361649445.19001275,13789140564.206842,8934030.529393751,13427491119.01683
2800213,80519914.64154229,3070101270.656739,1989128.9346614585,2989581356.015197
2800214,77299118.05588059,2947297219.83047,1909563.7772750002,2869998101.7745895
2800216,189106770.95813647,7210352127.085258,4671611.383690625,7021245356.127121
2800217,158739260.29332626,6052485362.151857,3921425.6140468754,5893746101.858531
2800218,28296998.574027717,1078921303.68794,699036.7398953126,1050624305.1139121
2800219,259366147.90535656,9889234778.681168,6407268.459820938,9629868630.77581
2800220,204520583.18951744,7798057227.468119,5052387.494040105,7593536644.278602
2800221,129222960.15472658,4927073953.50826,3192267.7788552605,4797850993.353533
2800222,76539930.28926033,2918350550.707135,1890809.1330339063,2841810620.417875
2800223,39086667.13599438,1490314873.9559429,965580.017139948,1451228206.8199484
2900161,661421091.395813,24727377301.899876,24237743.57720813,24065956210.504063
2900162,22552501.335943267,843130370.1831126,826435.309541895,820577868.8471694
2900163,154156338.24568814,5763169618.973175,5649051.482944599,5609013280.727487
2900164,149398426.5714385,5585294013.449311,5474698.042112975,5435895586.877872
2900165,230097366.47838658,8602242158.73956,8431906.752058141,8372144792.261172
2900166,412035150.9900183,15404027438.366573,15099007.976018587,14991992287.376554
2900168,225762908.94314516,8440197482.107319,8273070.767460531,8214434573.164174
2900169,178421687.78436127,6670335207.1448765,6538254.031185878,6491913519.360516
2900170,178421687.78436127,6670335207.1448765,6538254.031185878,6491913519.360516
2900171,661349722.7206993,24724709167.817013,24235128.275595654,24063359445.096313
2900172,117996209.52139094,4411315016.991813,4323965.33262426,4293318807.470422
2900173,116164413.52680485,4342832908.865125,4256839.257904086,4226668495.33832
2900174,155298237.04750803,5805859764.298902,5690896.308744188,5650561527.251393
3000194,29430229.953190506,724275709.5671967,243310.0701925744,694845479.6140063
3000195,21071763.68963521,518574493.7235299,174207.68748871674,497502730.03389466
3000196,34101137.571059644,839226389.0092459,281926.10758590663,805125251.4381862
99992600009,0.0,0.0,0.0,0.0
1200048,0.0,936640007.9662582,922427.9999999998,936640007.9662582
1200049,0.0,6151759064.667272,6058416.000000002,6151759064.667272
1200050,0.0,9357505112.825258,9215520.0,9357505112.825258
1200051,0.0,1227505423.5455244,1208880.0,1227505423.5455244
1200052,0.0,1044269106.6974247,1028424.0000000003,1044269106.6974247
1200053,0.0,1688264705.7169492,1662648.0000000002,1688264705.7169492
1200054,0.0,816557955.6628947,804167.9999999998,816557955.6628947
1200055,0.0,536366500.2883706,528227.9999999998,536366500.2883706
1200057,0.0,622647678.610048,613200.0,622647678.610048
2100137,0.0,0.0,0.0,0.0
2100138,0.0,0.0,0.0,0.0
2100139,0.0,0.0,0.0,0.0
2100140,0.0,0.0,0.0,0.0
2100141,0.0,0.0,0.0,0.0
2100142,0.0,0.0,0.0,0.0
2100143,0.0,0.0,0.0,0.0
2100144,0.0,0.0,0.0,0.0
2100146,0.0,0.0,0.0,0.0
2100147,0.0,0.0,0.0,0.0
2100148,0.0,0.0,0.0,0.0
2100149,0.0,0.0,0.0,0.0
2100150,0.0,0.0,0.0,0.0
2100151,0.0,0.0,0.0,0.0
2100152,0.0,1.278514264574176e-05,1.2492099799032985e-08,1.278514264574176e-05
2100153,0.0,0.0,0.0,0.0
2100154,0.0,0.0,0.0,0.0
2100155,0.0,0.0,0.0,0.0
2100157,0.0,0.0,0.0,0.0
2100158,0.0,0.0,0.0,0.0
2100159,0.0,0.0,0.0,0.0
2100160,0.0,0.0,0.0,0.0
2300124,12209400.000000045,3214094477.0869393,4522000.000000016,3201885077.0869393
2300125,10280558.107709888,2706604833.5493455,3807614.1139666256,2696324275.4416356
2300126,15714000.000000058,4136671794.9239273,5820000.000000021,4120957794.9239273
2300127,7938000.000000029,2089658947.9512622,2940000.0000000102,2081720947.9512622
2300128,17517600.000000063,4611465052.485642,6488000.000000023,4593947452.485642
2300129,7840800.000000029,2064071287.364103,2904000.0000000102,2056230487.364103
2300130,27021600.0000001,7113369643.23001,10008000.000000037,7086348043.23001
2300131,4330800.000000016,1140072432.827831,1604000.0000000058,1135741632.827831
2300132,4320000.000000016,1137229359.429258,1600000.0000000058,1132909359.429258
2300135,1169640.0000000042,307904849.06547165,433200.0000000016,306735209.06547165
2300136,2590952.223721657,682336567.881272,959611.9347117248,679745615.6575503
2400092,917999.9999999983,362343539.8967159,679999.9999999987,361425539.8967159
2400093,1272806.9999999977,502389318.0667964,942819.9999999983,501116511.0667964
2400094,1324214.9999999977,522680556.3010125,980899.999999998,521356341.3010125
2400095,2039317.7219999977,804938564.666217,1510605.7199999986,802899246.944217
2400096,10543011.745499935,4161429408.537153,7809638.329999953,4150886396.7916527
2400097,12051851.004000038,4756982957.622192,8927297.040000029,4744931106.618193
2400098,8968564.21351508,3539979634.98482,6643380.898900058,3531011070.7713046
2400099,7960731.58620008,3142178282.25636,5896838.212000058,3134217550.67016
2400101,9109094.237685056,3595448204.0692644,6747477.21310004,3586339109.831579
2400102,6392565.567900011,2523207883.3276186,4735233.754000007,2516815317.7597184
2400103,4829182.804664956,1906125481.7545252,3577172.4478999674,1901296298.9498603
2400104,3980326.856129974,1571073772.3269098,2948390.2637999807,1567093445.47078
2400105,2494995.2413199837,984798919.1343627,1848144.6231999882,982303923.8930427
2400106,4704375.226499975,1856862715.2204986,3484722.389999981,1852158339.9939985
2400107,1724490.5399999977,680673210.0021781,1277400.3999999985,678948719.4621781
2400108,3075764.0489999824,1214034023.3134108,2278343.739999987,1210958259.2644107
2400109,3809504.9249999747,1503648692.569135,2821855.499999981,1499839187.644135
2400110,2954719.781999987,1166256672.3450212,2188681.319999991,1163301952.5630212
2400112,3292569.9449999733,1299609421.8178945,2438940.6999999797,1296316851.8728945
2400113,4070026.439999965,1606479071.61527,3014834.399999974,1602409045.1752698
2400114,4533155.351549944,1789280563.1616023,3357892.8529999577,1784747407.8100524
2400115,3783535.393499954,1493398265.583104,2802618.809999966,1489614730.189604
2400116,1958523.164999999,773048166.2045974,1450757.8999999992,771089643.0395974
20271200291,0.0,889496683.7286459,876000.0,889496683.7286459
20271200292,0.0,889496683.7286459,876000.0,889496683.7286459
20271200294,0.0,889496683.7286459,876000.0,889496683.7286459
20271200297,0.0,889496683.7286459,876000.0,889496683.7286459
99991200005,0.0,8894966.837286483,8760.0,8894966.837286483
99992400003,2294.999999999995,905858.8497417893,1699.9999999999966,903563.8497417893
