identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO,year
20000100036,33320192.91722424,741028737.1127428,17536943.640644334,707708544.1955185,2021
20050100021,33290218.78684151,740998762.98236,17521167.782548163,707708544.1955185,2021
20100100024,33243370.4041156,740951914.599634,17496510.73900821,707708544.1955185,2021
19591200040,0.0,260925950.2523174,6181581.6,260925950.2523174,2021
19641200048,0.0,260925950.2523174,6181581.6,260925950.2523174,2021
19691200028,0.0,260925950.2523174,6181581.6,260925950.2523174,2021
20012400047,39440401.5173709,1143749121.1415434,29215112.235089555,1104308719.6241724,2021
20052100045,0.0,666025183.0294209,17240857.634934895,666025183.0294209,2021
20062400023,39440638.15874988,1143749357.7829225,29215287.5249999,1104308719.6241727,2021
20102100052,0.0,666025183.0294209,17240857.634934895,666025183.0294209,2021
20102300046,27758672.97635181,418591574.4743645,10280989.991241409,390832901.4980127,2021
20112400035,39416379.02284444,1143725098.647017,29197317.794699583,1104308719.6241724,2021
20152100032,0.0,666025183.0294209,17240857.634934895,666025183.0294209,2021
20152300053,27567978.045371752,418400879.5433831,10210362.239026573,390832901.49801135,2021
20202300034,27683233.057366643,418516134.5553794,10253049.280506164,390832901.4980127,2021
20212100053,0.0,5504864.699385984,142499.99999999994,5504864.699385984,2021
20212100054,0.0,5504864.699385984,142499.99999999994,5504864.699385984,2021
19801400042,219768758.52407843,995129853.4649128,22986906.59681328,775361094.9408345,2021
19851400050,221711674.5630435,997072769.503878,23190127.608812798,775361094.9408345,2021
19901400030,223359823.04196507,998720917.9827994,23362517.14860491,775361094.9408343,2021
19872900029,1698364529.8728063,1884393827.7519424,41716434.30279316,186029297.87913632,2021
19822900049,1199095147.2971165,1385124445.1762526,29453025.57558976,186029297.87913632,2021
19772900041,738060039.6473625,924089337.5264984,18128754.23026644,186029297.87913585,2021
19942800026,154656554.1291151,154656554.12911507,2690927.941573659,-2.9802322387695312e-08,2021
19892800033,23811012.827079613,23811012.82707961,414296.827537392,-3.725290298461914e-09,2021
19842800038,788570.3047541468,788570.3047541468,13720.633302010912,0.0,2021
19930300037,1569334525.3827915,1798349672.277218,40561250.76595535,229015146.89442655,2021
19980300022,1722842748.3113492,1951857895.2057755,44528846.85470044,229015146.89442635,2021
20030300025,1821078161.22194,2050093308.116366,47067853.77305758,229015146.89442635,2021
19971700031,221130704.98129076,228077437.64669648,4138826.009986884,6946732.66540575,2021
19921700051,166166271.59257478,173113004.25798053,3110075.947653133,6946732.66540575,2021
19871700043,115265068.82762092,122211801.49302672,2157375.9507846218,6946732.66540581,2021
