identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
100021,11615381.567999998,211644352.43269154,6113358.72,200028970.86469156
100022,7543393.6800000025,137448491.14098716,3970207.2000000016,129905097.46098715
100023,2641735.680000001,48135176.10409424,1390387.2,45493440.42409424
100034,1748017.924752,31850707.577622186,920009.4340800003,30102689.652870186
100045,837925.5360000001,15267876.170517396,441013.44000000006,14429950.634517396
100056,936990.6239999998,17072945.274420988,493152.96000000014,16135954.650420988
100067,988587.0240000001,18013085.43270385,520308.95999999985,17024498.40870385
100078,960724.9680000001,17505409.747231264,505644.7199999999,16544684.779231263
100089,1216643.1119999997,22168504.9323153,640338.4799999999,20951861.8203153
100100,1764596.8800000004,32152793.41328178,928735.2,30388196.53328178
100111,1274431.08,23221461.90959279,670753.1999999997,21947030.829592787
100122,2606753.320800001,47497761.07677853,1371975.4319999996,44891007.75597853
100133,926671.344,16884917.242764268,487721.7600000001,15958245.898764268
100134,2891462.2560000005,52685454.470184095,1521822.2399999998,49793992.2141841
100216,918931.8840000002,16743896.219021887,483648.36000000004,15824964.335021887
100227,1318803.9840000009,24029982.445716076,694107.3600000002,22711178.461716074
100238,2247539.184,40952505.29481116,1182915.3600000003,38704966.11081116
100249,944214.1200000002,17204564.896580495,496954.80000000005,16260350.776580494
100260,689121.5184000001,12556511.954028927,362695.5359999999,11867390.435628926
100271,1722494.2176000008,31385639.04412253,906575.9039999996,29663144.82652253
100282,2132479.212,38855992.74184017,1122357.4800000002,36723513.52984017
300242,13312513.475866586,14582277.507715996,385976.39015524875,1269764.0318494104
300243,105884226.40057588,115983595.1236486,3069954.5622668364,10099368.723072723
300244,28074717.031311527,30752518.33121886,813984.3729750906,2677801.299907334
300245,199971955.09477884,219045527.9717766,5797887.341086496,19073572.87699777
300246,328785920.00894696,360145928.48238087,9532655.329812907,31360008.47343391
300247,60545879.79415479,66320820.83580443,1755437.105403587,5774941.04164964
300248,404539332.99083555,443124795.8661456,11729012.08375683,38585462.87531006
300250,18571193.17629787,20342536.59439385,538443.9321738702,1771343.4180959798
300251,148664296.39597633,162844081.20716298,4310298.620310216,14179784.811186641
300252,143737245.1451218,157447081.70252788,4167446.148508985,13709836.557406068
300253,114436355.60924664,125351437.01381896,3317910.740195823,10915081.404572323
300254,130320505.58510251,142750636.89759845,3778447.879142557,12430131.312495932
300255,23257576.923745282,25475913.430917926,674318.6101601948,2218336.507172644
300256,12867183.843577813,14094471.783258595,373064.72443475295,1227287.9396807812
300257,117415421.34728736,128614649.73353499,3404284.289540102,11199228.386247635
300258,73773117.38298735,80809688.73670943,2138941.048931507,7036571.353722081
300259,75762888.08044785,82989246.22896591,2196631.47023585,7226358.148518056
300261,151317323.9925903,165750157.86350495,4387219.182049341,14432833.870914638
300262,169035758.29854798,185158598.3897889,4900938.647949921,16122840.091240913
300263,79022321.9848593,86559568.97818607,2291133.8746582028,7537246.993326768
300264,49175761.52295203,53866206.594338804,1425777.5550930542,4690445.071386777
300265,8007405.792494558,8771162.079552162,232162.73830619274,763756.2870576046
300266,21318971.75850521,23352401.702748038,618111.656832249,2033429.9442428276
300267,16012916.565277247,17540248.390064083,464270.5333540003,1527331.8247868363
300268,9759351.516115718,10690210.557257991,282957.7806832073,930859.0411422737
300269,4737549.2796678245,5189422.600610675,137358.145962722,451873.3209428508
300270,11843873.199169561,12973556.501526687,343395.364906805,1129683.302357126
300272,30007637.137415998,32869802.75226802,870026.496527881,2862165.6148520224
300273,65851934.987382755,72132974.14848837,1909278.2288818355,6281039.161105618
300274,104889341.05184564,114893816.37752037,3041109.351614665,10004475.325674728
300275,31457327.216994353,34457766.068054885,912058.089192474,3000438.851060532
300276,45006718.156844325,49299514.70580141,1304902.386645859,4292796.548957087
300277,160887173.5375193,176232791.51673853,4664682.636894038,15345617.979219228
300278,12980885.02628984,14219017.92567325,376361.31993785826,1238132.8993834108
1400086,94078826.5237041,543307928.7930343,15523006.376411175,449229102.2693302
1400087,143922260.52038518,831155193.5741906,23747172.98586356,687232933.0538055
1400088,73900359.55343887,426776701.72600466,12193559.326317413,352876342.1725658
1400090,71279779.42743039,411642776.1328839,11761163.605526015,340362996.7054535
1400091,67506144.0459782,389849923.27879006,11138513.767586404,322343779.23281187
1700024,0.0,0.0,0.0,0.0
1700025,0.0,0.0,0.0,0.0
1700026,0.0,0.0,0.0,0.0
1700027,0.0,0.0,0.0,0.0
1700028,0.0,0.0,0.0,0.0
1700029,0.0,0.0,0.0,0.0
1700030,0.0,0.0,0.0,0.0
1700031,0.0,0.0,0.0,0.0
1700032,0.0,0.0,0.0,0.0
1700033,0.0,0.0,0.0,0.0
1700035,0.0,0.0,0.0,0.0
1700036,0.0,0.0,0.0,0.0
1700037,0.0,0.0,0.0,0.0
1700038,0.0,0.0,0.0,0.0
1700039,0.0,0.0,0.0,0.0
1700040,0.0,0.0,0.0,0.0
1700041,0.0,0.0,0.0,0.0
1700042,0.0,0.0,0.0,0.0
1700043,0.0,0.0,0.0,0.0
1700044,0.0,0.0,0.0,0.0
1700046,0.0,0.0,0.0,0.0
1700047,0.0,0.0,0.0,0.0
1700279,0.0,0.0,0.0,0.0
1700280,0.0,0.0,0.0,0.0
1700281,0.0,0.0,0.0,0.0
1700283,0.0,0.0,0.0,0.0
1700284,0.0,0.0,0.0,0.0
1700285,0.0,0.0,0.0,0.0
1700286,0.0,0.0,0.0,0.0
1700287,0.0,0.0,0.0,0.0
1700288,0.0,0.0,0.0,0.0
1700289,0.0,0.0,0.0,0.0
1700290,0.0,0.0,0.0,0.0
1700291,0.0,0.0,0.0,0.0
1700292,0.0,0.0,0.0,0.0
2800146,2503542.691763094,2658158.764989063,61846.42929038775,154616.07322596898
2800157,844932.4373954152,897114.5455899929,20872.843277831118,52182.10819457774
2800168,1009561.2586767523,1071910.6637862527,24939.76204380022,62349.405109500396
2800179,228989.0125757118,243131.12489232453,5656.844926645098,14142.112316612736
2800190,378651.5773769276,402036.6868889246,9354.043804798825,23385.109511997027
2800201,132210.74629082665,140375.9381595407,3266.076747485623,8165.191868714057
2800212,831341.172676718,882683.899147192,20537.090588189596,51342.72647047404
2800214,185095.04480715733,196526.31342335697,4572.507446479872,11431.268616199639
2800215,177691.24301487103,188665.2608864227,4389.607148620677,10974.017871551681
2800217,434708.9338042381,461556.08466856985,10738.860345732726,26847.15086433175
2800218,364901.6597626816,387437.58932033234,9014.371823060319,22535.929557650757
2800219,65047.687175086714,69064.96157449402,1606.9097597629266,4017.27439940731
2800220,596217.581473112,633039.3307242647,14728.699700461166,36821.74925115274
2800221,470141.4138101796,499176.8360953267,11614.168914058875,29035.42228514707
2800222,297051.1047662294,315396.6578568561,7338.221236250698,18345.553090626723
2800223,175946.0611638321,186812.29850271676,4346.494935553867,10866.237338884646
2800224,89850.42317924582,95399.48757322387,2219.625757591229,5549.064393978057
2800225,403242.77618702134,428146.61138659925,9961.534079831152,24903.83519957791
2800226,377329.4699140193,400632.92750732915,9321.383037323967,23303.457593309868
2800228,611871.3338339458,649659.8418023543,15115.403187363463,37788.50796840852
2800229,200960.3343620565,213371.42600250186,4964.436656178146,12411.091640445346
2800230,46696.83558991998,49580.78135794978,1153.578307211922,2883.9457680298
2800231,420112.8674137308,446058.5810957565,10378.285472810316,25945.71368202567
2800232,352420.96531282755,374186.10075807176,8706.054178097676,21765.135445244203
2800233,379180.42036209087,402598.19064156275,9367.108111788766,23417.77027947188
2800234,160239.4245044819,170135.63704936334,3958.4850179525747,9896.212544881448
2800235,747043.600841687,793180.2009766689,18454.640053992764,46136.60013498191
2800236,100665.26222583541,106882.23931467428,2486.790835535553,6216.977088838874
2800237,182450.8298813408,193718.79466016617,4507.1859115301595,11267.964778825379
2800239,203604.54928787303,216178.9447656927,5029.758191127859,12574.395477819664
2800240,68220.74508606656,72433.984090323,1685.2956017025813,4213.239004256451
2800241,99591.7109659539,105742.38669681884,2460.27029234597,6150.675730864939
2900162,582470403.7333479,769047088.6006898,21344599.48534255,186576684.86734188
2900163,19860516.589548383,26222229.25560025,727787.6600404538,6361712.666051868
2900164,135755429.8526092,179240554.40536883,4974751.093947406,43485124.55275965
2900165,131565447.44975087,173708438.52865994,4821209.393516931,42142991.07890907
2900166,202631738.98463064,267538655.91351983,7425430.174518226,64906916.928889185
2900167,362852476.0875295,479081234.9229921,13296711.257279173,116228758.83546263
2900169,198814665.01562673,262498898.34983805,7285553.685426062,63684233.33421132
2900170,157124340.10718656,207454345.37658432,5757813.766142831,50330005.269397765
2900171,157124340.10718656,207454345.37658432,5757813.766142831,50330005.269397765
2900172,582407553.9973048,768964106.862539,21342296.35983609,186556552.86523426
2900173,103911563.59088606,137196473.7423811,3807834.1706757923,33284910.15149504
2900174,102298420.3657856,135066609.12984818,3748720.6160100587,32768188.764062583
2900175,136761025.62929517,180568262.21577892,5011601.102050719,43807236.58648375
2900176,104435311.39124334,137887988.2269697,3827026.8832296007,33452676.83572635
2900177,48771395.16927072,64393828.804891765,1787225.3930107346,15622433.635621049
2900178,97417090.86645566,128621694.13348226,3569844.535008555,31204603.267026603
2900180,75692032.10763535,99937673.31274654,2773730.8182765394,24245641.20511119
2900181,12465197.648503467,16458044.733209023,456786.5587806645,3992847.084705556
2900182,126537468.56632093,167069899.4766092,4636959.35300036,40532430.910288274
2900183,264597388.74050218,349353117.614168,9696158.382184528,84755728.87366581
2900184,138897916.6547529,183389641.3129005,5089907.369270262,44491724.6581476
2900185,61173743.081731305,80768891.79995015,2241708.8262849418,19595148.718218848
2900186,123185482.6440343,162644206.77524206,4514125.992655979,39458724.131207764
2900187,62640236.92273172,82705132.35679828,2295448.4214356085,20064895.434066556
2900188,61802240.44216004,81598709.1814565,2264740.0813495135,19796468.739296466
2900189,62221238.682445884,82151920.7691274,2280094.251392561,19930682.086681515
2900191,67249217.56587586,88790459.8211781,2464344.2919091317,21541242.255302235
2900192,134812683.81196606,177995828.33310935,4940204.211350549,43183144.52114329
2900193,17178927.851719067,22681675.094506554,629520.9717649495,5502747.242787488
2900194,20530913.77400571,27107367.795873683,752354.3321093299,6576454.021867972
3000195,0.0,0.0,0.0,0.0
3000196,0.0,0.0,0.0,0.0
3000197,0.0,0.0,0.0,0.0
3000198,0.0,0.0,0.0,0.0
3000199,0.0,0.0,0.0,0.0
3000200,0.0,0.0,0.0,0.0
3000202,0.0,0.0,0.0,0.0
3000203,0.0,0.0,0.0,0.0
3000204,0.0,0.0,0.0,0.0
3000205,0.0,0.0,0.0,0.0
3000206,0.0,0.0,0.0,0.0
3000207,0.0,0.0,0.0,0.0
3000208,0.0,0.0,0.0,0.0
3000209,0.0,0.0,0.0,0.0
3000210,0.0,0.0,0.0,0.0
3000211,0.0,0.0,0.0,0.0
3000213,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
1200048,0.0,31934438.279745035,922427.9999999998,31934438.279745035
1200049,0.0,209742236.60276917,6058416.000000002,209742236.60276917
1200050,0.0,319041111.7786477,9215520.0,319041111.7786477
1200051,0.0,41851400.59453799,1208880.0,41851400.59453799
1200052,0.0,35604017.60723673,1028424.0000000003,35604017.60723673
