identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20150100021,47592746.15237207,934696449.7629218,25048813.76440635,887103703.6105497
20150300022,6971910602.899928,7868724313.688099,202140106.13929144,896813710.7881708
20151400028,443416405.3867036,2783637227.6952887,73163706.8888061,2340220822.308585
20151700029,46069892.99239316,50011909.70645857,941578.4359628961,3942016.71406541
20152800024,3143997.5596646448,3289624.9615380187,58250.96074934973,145627.4018733739
20152900027,1199273542.693833,1333413264.2108216,32228034.942098122,134139721.51698852
20153000025,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
20151200026,0.0,690315400.9549931,18624635.99999999,690315400.9549931
20152100030,0.0,1696698053.58888,50877740.2720072,1696698053.58888
20152300031,109053701.99673222,1476639318.317183,40390259.99878971,1367585616.3204508
20152400023,108846727.85519993,2865748859.742514,80627205.81866662,2756902131.8873143
20212100031,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20212100032,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20212100034,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20212100037,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20212100041,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20212100046,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20212100052,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20212100059,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20212100067,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20212100076,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20212100086,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20222100086,0.0,31681107.342659988,949671.1075468318,31681107.342659988
20222100087,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20222100089,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20222100092,0.0,31681107.342659988,949044.7716753833,31681107.342659988
20222100096,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20222100101,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20222100107,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20222100114,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20222100122,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20222100131,0.0,31681107.342659988,949999.9999999994,31681107.342659988
20222100141,0.0,31681107.342659988,949999.9999999994,31681107.342659988
99992100002,0.0,31681.107342659994,949.9999999999995,31681.107342659994
