identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20040100250,557241.1199999998,144619857.82721907,293284.80000000005,144062616.70721906
20060100329,3900687.839999999,1012339004.7905357,2052993.6000000008,1008438316.9505357
20070100330,984459.3120000002,255495082.16142133,518136.48000000016,254510622.84942132
20150100064,554145.336,143816414.1726231,291655.44,143262268.8366231
99990100004,10319.280000000004,2678145.5153188636,5431.2,2667826.2353188638
19861400087,145690948.061582,11861509416.49961,24039006.43016103,11715818468.438028
19862800225,116448243.47705437,2949053697.772863,2876686.736714537,2832605454.2958083
19862900176,54911510.78132318,1004866764.032217,2012229.6296087482,949955253.2508938
19871400086,95234978.79480688,7753608668.105172,15713771.501143135,7658373689.310366
19872800224,124445389.84058018,3151581562.0908313,3074244.760679515,3027136172.2502513
19872900175,117583282.32169077,2151744337.929812,4308833.635566843,2034161055.6081212
19882800223,27728880.962510917,702234370.3596487,685002.2096255078,674505489.3971378
19882900174,153978669.40742168,2817770719.760443,5642540.81704721,2663792050.3530216
19892800222,54298991.73765382,1375122866.5017958,1341378.664758131,1320823874.764142
19902800221,91673410.45698872,2321630640.5592394,2264660.0420638476,2229957230.1022506
19912800220,145091084.02396825,3674434109.7688503,3584267.006221756,3529343025.744882
19912900173,115177365.61219977,2107716670.4335551,4220668.93530048,1992539304.8213553
19922800219,183999649.188551,4659794168.001577,4545447.26975749,4475794518.813026
19922900172,116993596.85367823,2140953242.955239,4287224.640403518,2023959646.1015608
19942900171,655730240.4298902,11999697611.72493,24029202.621616494,11343967371.29504
19952900170,176905640.4037473,3237328492.3718333,6482698.548997255,3060422851.9680862
19962900169,176905640.4037473,3237328492.3718333,6482698.548997255,3060422851.9680862
19963000197,35269663.47496424,850121911.3454528,291586.72254382836,814852247.8704885
19972900168,223844603.65754166,4096299652.3478265,8202774.563997862,3872455048.6902847
19982800218,20074469.443136215,508386271.65530777,495910.958116171,488311802.21217155
19982900166,408534092.2390538,7476070598.384021,14970711.849150997,7067536506.144967
20002900165,228142231.34841666,4174945152.522513,8360260.920748168,3946802921.174096
20010300254,64037079.01952174,1049985813.8468251,1856659.1981934102,985948734.8273034
20011700290,9354295.380820097,445669740.361788,191183.4875688084,436315444.9809679
20012800217,112612877.36393487,2851922987.3346534,2781939.521139496,2739310109.9707184
20020300253,358822612.5782214,5883445320.479604,10403524.245071359,5524622707.901382
20021700289,10720843.281319823,510776626.9003938,219113.05178623274,500055783.619074
20023000196,16154171.336882204,389371875.43228054,133552.22056134779,373217704.0953983
20030300252,315087421.6554166,5166340000.594099,9135487.886217203,4851252578.938683
20031700288,13868557.330768107,660744192.1781732,283446.16564927815,646875634.8474051
20032800216,134156210.42486152,3397508254.4769354,3314136.646922704,3263352044.052074
20041700287,63124782.16664409,3007474548.674801,1290146.9875951572,2944349766.508157
20042800214,54837575.064176984,1388762498.180353,1354683.5929027114,1333924923.116176
20050300251,395764071.0201845,6489157009.719032,11474586.505578924,6093392938.698848
20051700286,13369323.113248084,636959013.8142242,273242.7954398166,623589690.7009761
20052800213,57122474.02518435,1446627602.2712011,1411128.7426069907,1389505128.2460167
20060300250,409330143.3293801,6711593505.76741,11867914.454352887,6302263362.43803
20062900164,148128989.56473774,2710723057.612682,5428179.585027035,2562594068.047944
20063000195,9981980.228763463,240600540.9468263,82524.54411617783,230618560.71806285
20070300249,51133657.16542924,838414485.1054255,1482543.8069172506,787280827.9399962
20072800211,256561511.90739942,6497424545.05808,6337983.952509112,6240863033.150681
20072900163,152846473.30883768,2797051817.409264,5601051.546333629,2644205344.100426
20080300247,1113852802.3867354,18263319613.04905,32294493.79404695,17149466810.662313
20082800200,40801767.160845965,1033305430.193715,1007949.1018621363,992503663.032869
20082900162,22360872.947033666,409198321.4357998,819413.0965932532,386837448.48876613
20090300246,166706157.79953718,2733402326.440647,4833395.370510832,2566696168.64111
20092800189,116856261.14866287,2959386752.0747995,2886766.2277331585,2842530490.9261365
20093000194,13941499.052839635,336038755.52240074,115259.27994892838,322097256.4695611
20100300245,905274440.6328543,14843358486.305237,26247076.581647243,13938084045.672382
20101700285,23335391.950452887,1111775676.1372578,476929.7349771685,1088440284.186805
20102800178,70668660.72258522,1789685005.0955143,1745767.84442522,1719016344.372929
20102900161,655801002.6860516,12000992543.121878,24031795.701036092,11345191540.435825
20110300244,550599915.5491757,9027927402.11735,15963819.92091254,8477327486.568174
20111700284,38435957.79089753,1831216850.854261,785555.7430416602,1792780893.0633633
20112800167,311562294.04021984,7890320264.9592085,7696699.341819273,7578757970.918988
20121700283,11981621.22048056,570844280.7347732,244880.88502707618,558862659.5142926
20122800156,260755933.57153437,6603648343.281994,6441601.120180541,6342892409.71046
20130300243,77300523.5618198,1267460264.983355,2241212.908110109,1190159741.4215353
20132800145,772622262.9577793,19566671626.14819,19086524.192861408,18794049363.19041
20140300242,291540111.6447305,4780245852.578128,8452768.899132794,4488705740.933397
20141700282,48595797.19727535,2315265387.491437,993202.9737281081,2266669590.294162
20151700280,18632436.389476124,887711233.1765329,380810.5288344786,869078796.7870567
