identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47896307.39275556,671925947.8051081,25208582.838292394,624029640.4123526
500,1459031354.8122325,7491427604.861729,240740173.5440184,6032396250.049496
501,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0
503,3030075437.7936025,3293632935.3686113,87852499.1916696,263557497.57500887
504,0.0,0.0,0.0,0.0
19641200026,0.0,496134187.2945715,18624635.99999999,496134187.2945715
20062400023,109111540.01260571,1703495464.2290306,80823362.9723005,1594383924.216425
20102100030,0.0,1210292429.8167,50877740.2720072,1210292429.8167
20142300031,110357111.5606221,970301806.643548,40873004.281711884,859944695.0829259
