identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
99990100004,10319.280000000004,238051.75678136863,5431.2,227732.47678136863
18990300049,19020841.1684286,26062448.685172766,551480.8022704001,7041607.516744167
19730300048,65102260.49400306,89203432.61316863,1887542.5397296166,24101172.11916557
19740300047,65102260.49400306,89203432.61316863,1887542.5397296166,24101172.11916557
19760300046,136283346.5160606,186736101.4040729,3951331.521421938,50452754.88801232
19810300045,9804557.303313714,13434251.89957359,284268.4547785567,3629694.596259877
19830300043,20197388.044826247,27674558.9131216,585593.0168438269,7477170.868295353
19850300042,33139403.68520035,45407771.420558736,960827.3771515216,12268367.735358387
19871400058,25749090.909090906,186217906.51445955,4248600.0,160468815.60536864
19880300041,44120507.864911705,60454133.54808116,1279208.0465035052,16333625.683169454
19910300040,11765468.763976455,16121102.279488308,341122.1457342681,4355633.515511854
19920300039,25491848.988615654,34929054.93889134,739097.9824242474,9437205.950275682
19930300038,100790849.07806498,138104109.52761653,2922279.715123563,37313260.44955155
19940300037,205895703.36958796,282119289.89104545,5969637.550349692,76223586.5214575
20010300032,15687291.685301937,21494803.039317746,454829.5276456908,5807511.354015809
20020300031,174717211.14505035,239398368.85040137,5065663.864153881,64681157.705351025
20050300030,58827343.81988227,80605511.39744155,1705610.7286713403,21778167.577559277
20060300029,66474898.51646697,91084227.87910894,1927340.1233986146,24609329.362641968
20080300028,426890424.9862791,584927327.707434,12377048.52105836,158036902.721155
20100300027,680436276.8499717,932337081.8304073,19728230.761631835,251900804.9804356
20110300026,258840312.80748203,354664250.14874285,7504687.206153897,95823937.34126082
20132800050,5341660.052576737,81427015.52905408,98968.53421610371,76085355.47647734
20230300095,58827343.81988227,80605511.39744155,1705610.7286713403,21778167.577559277
20230300096,58827343.81988227,80605511.39744155,1705610.7286713403,21778167.577559277
20230300098,58827343.81988227,80605511.39744155,1705610.7286713403,21778167.577559277
20230300101,58827343.81988227,80605511.39744155,1705610.7286713403,21778167.577559277
20230300105,58827343.81988227,80605511.39744155,1705610.7286713403,21778167.577559277
20230300110,58827343.81988227,80605511.39744155,1705610.7286713403,21778167.577559277
20230300116,58827343.81988227,80605511.39744155,1705610.7286713403,21778167.577559277
20230300123,58827343.81988227,80605511.39744155,1705610.7286713403,21778167.577559277
20230300131,58827343.81988227,80605511.39744155,1705610.7286713403,21778167.577559277
