identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20150100021,47812846.00418456,947497830.5364813,25164655.791676085,899684984.5322967
20150300022,7257971694.985284,8193741871.375031,210434019.07219732,935770176.3897476
20151400028,447390142.65489894,2822916360.433085,73819373.53805834,2375526217.778186
20151700029,47544393.282714844,51576817.69606125,971714.3357232268,4032424.41334641
20152800024,3166156.5692086546,3312810.358325258,58661.51564664116,146653.78911660332
20152900027,1268199849.188184,1407893696.5610623,34080289.1068486,139693847.3728783
20153000025,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
20151200026,0.0,699653685.412988,18624635.99999999,699653685.412988
20152100030,0.0,1780054559.0946498,50877740.2720072,1780054559.0946498
20152300031,109826308.02929902,1502655889.687224,40676410.38122185,1392829581.657925
20152400023,109069873.766938,2917542196.317362,80792499.08662072,2808472322.5504236
20212100031,0.0,33237557.762963943,949999.9999999994,33237557.762963943
20212100032,0.0,33237557.762963943,949999.9999999994,33237557.762963943
20212100034,0.0,33237557.762963943,949999.9999999994,33237557.762963943
20212100037,0.0,33237557.762963943,949999.9999999994,33237557.762963943
20212100041,0.0,33237557.762963943,949999.9999999994,33237557.762963943
20212100046,0.0,33237557.762963943,949999.9999999994,33237557.762963943
20212100052,0.0,33237557.762963943,949999.9999999994,33237557.762963943
20212100059,0.0,33237557.762963943,949999.9999999994,33237557.762963943
20212100067,0.0,33237557.762963943,949999.9999999994,33237557.762963943
20212100076,0.0,33237557.762963943,949999.9999999994,33237557.762963943
