identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
100021,11615381.567999998,4444722289.629772,6113358.72,4433106908.061772
100022,7543393.6800000025,2886542282.9774127,3970207.2000000016,2878998889.297413
100133,926671.344,354598491.1236286,487721.7600000001,353671819.77962863
100215,918931.8840000002,351636922.43384486,483648.36000000004,350717990.54984486
100226,1318803.9840000009,504651304.7394189,694107.3600000002,503332500.7554189
100237,2247539.184,860039547.5136551,1182915.3600000003,857792008.329655
100248,944214.1200000002,361311380.15380746,496954.80000000005,360367166.03380746
100259,689121.5184000001,263698076.13848504,362695.5359999999,263008954.62008503
100270,1722494.2176000008,659126727.598622,906575.9039999996,657404233.381022
100281,2132479.212,816010892.9921781,1122357.4800000002,813878413.7801781
20240100291,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100292,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100294,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100297,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100301,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100306,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100312,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100319,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100327,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100336,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100346,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100357,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100369,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100382,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100396,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100411,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100427,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100444,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100462,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100481,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100501,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100522,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100544,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100567,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100591,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100616,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100642,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100669,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100697,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100726,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100756,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100787,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100819,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100852,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100886,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100921,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100957,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240100994,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101032,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101071,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101111,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101152,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101194,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101237,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101281,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101326,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101372,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101419,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101467,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101516,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101566,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101617,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101669,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101722,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101776,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101831,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101887,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240101944,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102002,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102061,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102121,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102182,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102244,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102307,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102371,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102436,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102502,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102569,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102637,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102706,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102776,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102847,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102919,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240102992,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103066,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103141,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103217,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103294,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103372,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103451,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103531,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103612,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103694,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103777,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103861,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240103946,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240104032,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240104119,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240104207,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240104296,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240104386,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240104477,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240104569,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240104662,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240104756,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240104851,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240104947,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
20240105044,515963.9999999999,197437912.6523536,271560.0,196921948.6523536
