identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47808449.940048605,983483371.4622524,25162342.07370979,935674921.5222038
20240100086,1030463.7405453542,21176752.530235846,542349.337129134,20146288.78969049
20240100097,1030396.5999999997,21176685.389690492,542314.0,20146288.78969049
20240100109,1030749.9999999997,21177038.789690495,542500.0,20146288.789690495
20240100122,1030600.9314149512,21176889.721105445,542421.5428499745,20146288.789690495
20240100136,1030720.933377185,21177009.72306768,542484.701777466,20146288.789690495
20240100151,1030514.3999999998,21176803.189690493,542376.0,20146288.789690495
20240100167,1030770.0069884396,21177058.796678934,542510.5299939157,20146288.789690495
19641200026,0.0,726231519.6204967,18624635.99999999,726231519.6204967
20062400023,109078190.53640182,2987467578.3573055,80798659.65659392,2878389387.820904
20102100030,0.0,1838881762.6260586,50877740.2720072,1838881762.6260586
20142300031,109760029.39546427,1543472771.1113253,40651862.739060834,1433712741.715861
20212100241,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20212100262,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20212100284,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20212100307,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20212100331,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20222100331,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20222100332,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20222100334,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20222100359,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20222100367,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20222400184,688499.9999999987,18849637.014831487,509999.99999999907,18161137.014831487
20222400202,688499.9999999987,18849637.014831487,509999.99999999907,18161137.014831487
20222400221,688499.9999999987,18849637.014831487,509999.99999999907,18161137.014831487
20232100373,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20232100377,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20232100382,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20232100388,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20232100395,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20242100395,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20242100396,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20242100398,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20242100401,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20242100405,0.0,5150398.77504912,142499.99999999994,5150398.77504912
20242300337,2121348.179099341,30036859.417944726,785684.5107775335,27915511.238845386
20242300341,2121942.466676966,30037453.70552235,785904.617287765,27915511.238845386
20242300346,2120565.792605635,30036077.03144768,785394.738002087,27915511.238842044
20242300352,2147990.506311978,30063501.745157365,795552.0393748067,27915511.238845386
