identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO,year
20000100021,46579368.38559171,685508798.8436694,24515457.045048267,638929430.4580777,2020
20150100091,9769959.818772372,147339713.22522482,5142084.115143353,137569753.40645245,2020
20150100092,9969234.225779785,147538987.63223225,5246965.38198936,137569753.40645248,2020
20150100093,9730706.17188108,147300459.57833353,5121424.300990041,137569753.40645245,2020
20150100094,9926151.876014931,147495905.2824674,5224290.461060491,137569753.40645248,2020
20150100095,9809973.73441374,147379727.1408662,5163144.070744075,137569753.40645245,2020
20150100096,10099562.56102872,147669315.96748117,5315559.242646694,137569753.40645245,2020
20150100097,9950230.088843094,147519983.49529555,5236963.204654261,137569753.40645245,2020
20150100098,9844549.234787846,147414302.6412403,5181341.702519919,137569753.40645245,2020
20150100099,9903490.554368677,147473243.96082112,5212363.449667726,137569753.40645245,2020
20160100111,9873404.948821127,147443158.35527357,5196528.920432174,137569753.40645245,2020
20160100112,10084651.831986733,147654405.2384392,5307711.490519334,137569753.40645248,2020
19822900131,34434435.282535635,36285145.97361655,925355.345540453,1850710.691080913,2020
19843000129,0.0,0.0,0.0,0.0,2020
19851400132,347408852.3530954,1988214841.824931,57322460.638260745,1640805989.4718356,2020
19892800024,0.0,0.0,0.0,0.0,2020
19920300022,2965882257.3722887,3235949419.188509,85991314.06712343,270067161.8162203,2020
19921700133,0.0,0.0,0.0,0.0,2020
20140300058,94580366.7463368,103192661.16471031,2742216.081320003,8612294.41837354,2020
20140300059,94580366.7463368,103192661.16471031,2742216.081320003,8612294.41837354,2020
20140300060,94580366.7463368,103192661.16471031,2742216.081320003,8612294.41837354,2020
20140300061,94580366.7463368,103192661.16471031,2742216.081320003,8612294.41837354,2020
20140300062,94580366.7463368,103192661.16471031,2742216.081320003,8612294.41837354,2020
20140300063,94580366.7463368,103192661.16471031,2742216.081320003,8612294.41837354,2020
20140300064,94580366.7463368,103192661.16471031,2742216.081320003,8612294.41837354,2020
20140300065,94580366.7463368,103192661.16471031,2742216.081320003,8612294.41837354,2020
20140300066,94580366.7463368,103192661.16471031,2742216.081320003,8612294.41837354,2020
20140300067,94580366.7463368,103192661.16471031,2742216.081320003,8612294.41837354,2020
20140300068,94580366.7463368,103192661.16471031,2742216.081320003,8612294.41837354,2020
20141700069,0.0,0.0,0.0,0.0,2020
20141700070,0.0,0.0,0.0,0.0,2020
20141700071,0.0,0.0,0.0,0.0,2020
20141700072,0.0,0.0,0.0,0.0,2020
20141700073,0.0,0.0,0.0,0.0,2020
20141700074,0.0,0.0,0.0,0.0,2020
20141700075,0.0,0.0,0.0,0.0,2020
20141700076,0.0,0.0,0.0,0.0,2020
20141700077,0.0,0.0,0.0,0.0,2020
20141700078,0.0,0.0,0.0,0.0,2020
20141700079,0.0,0.0,0.0,0.0,2020
20191700124,0.0,0.0,0.0,0.0,2020
20191700125,0.0,0.0,0.0,0.0,2020
20191700126,0.0,0.0,0.0,0.0,2020
20191700127,0.0,0.0,0.0,0.0,2020
20191700128,0.0,0.0,0.0,0.0,2020
99992600009,0.0,0.0,0.0,0.0,2020
19641200130,0.0,506842996.75960696,18624635.99999999,506842996.75960696,2020
20062400023,108474523.61769922,1634124707.2593193,80351498.9760735,1525650183.6416202,2020
20102100134,0.0,987635997.8075372,50877740.2720072,987635997.8075372,2020
20122100025,0.0,18441349.65312885,949046.4261931616,18441349.65312885,2020
20122100026,0.0,18441349.65312885,949999.9999999994,18441349.65312885,2020
