identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47911678.56920985,37324475708.47761,25216672.931163076,37276564029.9084
99990100004,10313.390000000005,8036438.775643418,5428.099999999999,8026125.385643418
19851400028,451954022.65569896,111456613289.72195,74572413.73819034,111004659267.06625
19892800024,9135086249.742199,319647168698.4778,169251896.8215792,310512082448.7356
20230300031,292828611.26502675,12957263847.980095,8490127.015844557,12664435236.715069
20230300032,292828611.26502675,12957263847.980095,8490127.015844557,12664435236.715069
20230300034,292828611.26502675,12957263847.980095,8490127.015844557,12664435236.715069
20230300037,292828611.26502675,12957263847.980095,8490127.015844557,12664435236.715069
20230300041,292828611.26502675,12957263847.980095,8490127.015844557,12664435236.715069
20230300046,292828611.26502675,12957263847.980095,8490127.015844557,12664435236.715069
20230300052,292828611.26502675,12957263847.980095,8490127.015844557,12664435236.715069
99990300008,292828.6112650268,12957263.847980095,8490.127015844559,12664435.236715069
99991700006,408307.2023929302,12951822.965551075,8345.0,12543515.763158144
99992600009,0.0,0.0,0.0,0.0
20062400023,109118102.75026262,81596091944.23495,80828224.25945377,81486973841.4847
20102100030,0.0,48522036283.35249,50877740.2720072,48522036283.35249
20142300031,110586546.59539822,47951390382.224915,40957980.22051785,47840803835.62952
99992100002,0.0,906013.7935124983,949.9999999999995,906013.7935124983
99992400003,2294.1590500434186,1716095.2904755527,1699.3770741062363,1713801.1314255092
