identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO,year
20000100021,47896307.39275556,954932128.661841,25208582.838292398,907035821.2690856,2020
19822900027,1345556085.2738593,1493106750.4207318,36159080.46745713,147550665.14687252,2020
19843000025,0.0,0.0,0.0,0.0,2020
19851400028,450056026.9628067,2846665877.166388,74259244.44886312,2396609850.2035813,2020
19892800024,3184620.8718034467,3332129.912351787,59003.61621933627,147509.04054834042,2020
19920300022,7488169619.082788,8460882562.993628,217108263.1152519,972712943.9108392,2020
19921700029,49274830.62694587,53413355.2968122,1007081.087896536,4138524.669866331,2020
99992600009,0.0,0.0,0.0,0.0,2020
19641200026,0.0,705091697.2187846,18624635.99999999,705091697.2187846,2020
20062400023,109111540.01260573,2945418492.5307665,80823362.9723005,2836306952.518161,2020
20102100030,0.0,1831210598.8748183,50877740.2720072,1831210598.8748183,2020
20142300031,110357111.5606221,1517259559.2449946,40873004.28171189,1406902447.6843724,2020
