identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
19960100078,960176.6090000002,27417396.714188654,505356.1099999999,26457220.105188653
19970100067,988135.6144000001,28212643.52070566,520071.3759999999,27224507.90630566
19980100056,936348.8495999998,26739953.420503728,492815.1840000001,25803604.57090373
20000100045,837542.9216000001,23913013.088531468,440812.0640000001,23075470.16693147
20010100034,1746820.6522008,49885150.06322363,919379.2906320002,48138329.41102283
20020100023,2640482.716247475,75390733.48883896,1389727.745393407,72750250.77259149
20030100281,2131018.6097999997,60856953.46197171,1121588.7420000003,58725934.852171704
20040100270,1721511.0588000005,49156948.00786611,906058.4519999996,47435436.94906611
20050100259,688806.85104,19666391.798671357,362529.9215999999,18977584.94763136
20060100248,943890.7590000002,26946421.79685977,496784.61000000004,26002531.03785977
20070100237,2246115.3670666227,64140664.6571851,1182165.9826666436,61894549.29011848
20080100226,1318463.451374918,37636752.70425468,693928.1323025881,36318289.25287976
20100100215,918617.1813000002,26224905.584812738,483482.727,25306288.40351274
20120100133,926248.2064,26445672.110223174,487499.0560000001,25519423.903823175
20130100022,7539088.090000003,215275155.72579753,3967941.1000000015,207736067.63579753
20140100021,11610758.484852115,331484517.3505927,6110925.5183432195,319873758.86574054
19812800230,29620483.470879517,106033721.62794958,548798.6511742102,76413238.15707007
19821400091,67580822.34837045,611168514.934771,11150835.687481122,543587692.5864005
19822800229,3292407.7171181543,11785973.841575965,61000.655713346874,8493566.12445781
19831400090,71358632.2933104,645333214.5273978,11774174.32839622,573974582.2340873
19832800228,14168912.03289806,50721065.22988525,262516.97815483366,36552153.19698719
19832900179,65026594.58651751,119544032.1602754,1747457.346380357,54517437.57375789
19841400088,73982111.42174095,669058700.355611,12207048.384587254,595076588.9338701
19852800227,43140608.4791133,154432295.97625583,799295.1150661645,111291687.49714252
19852900177,83690469.09142166,153855452.40666497,2249010.9772124714,70164983.3152433
19861400087,144081473.73340467,1303003681.6854665,23773443.166011777,1158922207.952062
19862800225,26603996.672296748,95235473.79348189,492910.1681933522,68631477.12118514
19862900176,41899228.39673755,77026987.78553033,1125956.4634302438,35127759.388792776
19871400086,94182900.71065603,851744941.2328522,15540178.617258243,757562040.5221962
19872800224,28431040.592328344,101775821.67838816,526761.0416922648,73344781.08605982
19872900175,89719782.45607248,164939662.41875806,2411036.4992267033,75219879.96268559
19882800223,6334995.1431299485,22677655.217256587,117372.7226013322,16342660.074126638
19882900174,117490619.83415066,215993202.86251804,3157321.217041508,98502583.02836739
19892800222,12405255.35090838,44407627.373639,229840.52271608726,32002372.022730622
19902800221,20943889.18126011,74973742.99901722,388041.5437620266,54029853.817757115
19912800220,33147796.834858883,118660597.34044206,614151.562051703,85512800.50558318
19912900173,87883991.52116387,161564768.62403122,2361703.3552104295,73680777.10286735
19922800219,42036924.80497177,150481391.9478227,778846.4241362092,108444467.14285092
19922900172,89269833.69751644,164112482.5671093,2398945.0423599696,74842648.86959285
19942900171,500343019.51430583,919823995.0333948,13445700.035807893,419480975.519089
19952900170,134984627.56680912,248153955.49462095,3627437.060020115,113169327.92781183
19960300258,217414803.05763915,358378450.33235884,6303616.593713103,140963647.2747197
19961700026,6455537.695745483,12360861.677040705,131938.55448857212,5905323.981295222
19962900169,134984627.56680912,248153955.49462095,3627437.060020115,113169327.92781183
19963000197,832106.5512404412,20363815.37078497,6879.317752937375,19531708.819544528
19970300257,211704809.48058766,348966309.9409388,6138063.881772163,137261500.4603511
19971700025,8826215.380623769,16900161.162959613,180390.56602392346,8073945.782335844
19972900168,170800548.74786916,313997471.68586034,4589917.02661212,143196922.93799117
19980300256,336944001.9372517,555405922.5260869,9769186.697010104,218461920.58883524
19982800218,4586253.105385425,16417607.955989173,84972.60082380143,11831354.850603748
19982900166,311724499.92761785,573070201.2222446,8376961.3172731185,261345701.29462677
19990300255,36924625.131600045,60865174.53118352,1070574.2038847418,23940549.399583474
19991700024,14078178.25173874,26956455.408687644,287730.4069637788,12878277.156948904
20001700291,15135865.218838284,28981681.333174545,309347.45826416626,13845816.114336262
20002900165,174079775.30022547,320025958.44467634,4678039.564256875,145946183.14445087
20010300254,66741667.78205116,110014475.26085645,1935074.6987153804,43272807.47880529
20011700290,13439918.87504074,25734336.316324864,274685.634627338,12294417.441284124
20012800217,25727761.322893843,92098776.33847584,476675.5655969348,66371015.015581995
20020300253,373977388.8512718,616450375.921869,10842914.285884196,242472987.07059723
20021700289,15403326.290978396,29493807.429021806,314813.83905277005,14090481.13804341
20023000196,381120.50059173035,9327011.66275104,3150.857329293486,8945891.162159309
20030300252,328395053.93458134,541314155.571485,9521322.753384622,212919101.6369037
20031700288,19925849.874438513,38153394.14062095,407245.3687509787,18227544.266182434
20032800216,30649593.923795275,109717672.68148863,567865.6737980875,79068078.75769335
20041700287,90695441.69663967,173660795.17886108,1853637.3018228272,82965353.48222141
20042800214,12528301.165930914,44848099.78221432,232120.27542111606,32319798.61628341
20050300251,412479059.8279623,679915093.9897304,11959212.572114527,267436034.16176808
20051700286,19208567.908244573,36779965.06539419,392585.5293633596,17571397.15714962
20052800213,13050313.714511368,46716770.60647326,241791.9535636626,33666456.89196189
20060300250,426618091.54256606,703221346.3875326,12369152.620730188,276603254.84496653
20062900164,113027128.14927486,207787578.73416263,3037373.96492351,94760450.58488777
20063000195,235501.8541246531,5763343.97286367,1946.9767225294459,5527842.118739017
20070300249,53293273.3858145,87846643.65325455,1545158.6447821013,34553370.26744005
20072800211,58614551.8834625,209825038.26678842,1085991.2885773645,151210486.38332593
20072900163,116626718.21772309,214405017.5473525,3134105.6198573792,97778299.3296294
20080300247,1160896075.105791,1913577781.0080118,33658443.03008765,752681705.9022207
20082800200,9321652.653222406,33369121.86176661,172708.53825975896,24047469.208544202
20082900162,17062056.924444675,31366659.974520084,458508.04438654264,14304603.050075408
20090300246,173746947.4159973,286397986.19606966,5037532.520488586,112651038.78007236
20092800189,26697213.198828977,95569165.01209956,494637.25357594976,68871951.81327058
20093000194,328917.5895940988,8049470.415432925,2719.2774891327927,7720552.825838827
20100300245,943508462.4937565,1555244150.3918023,27355614.782621894,611735687.8980458
20101700285,33527461.124909405,64197333.96034436,685235.6790368815,30669872.835434955
20102800178,16145102.395381207,57795319.06457977,299131.1882659026,41650216.669198565
20102900161,500397013.3653327,919923256.6155928,13447151.0106319,419526243.2502601
20110300244,573854354.4936812,945920109.3377231,16638047.550064411,372065754.84404194
20111700284,55223417.00405705,105740071.71711808,1128658.549734256,50516654.713061035
20112800167,71180139.6600063,254806614.53644985,1318802.3981515197,183626474.87644356
20121700283,17214767.188654624,32962297.805441886,351836.145302859,15747530.616787262
20122800156,59572817.77621376,213255383.99417806,1103745.7263104678,153682566.2179643
20130300243,80565290.32763691,132800818.95132309,2335869.9308619215,52235528.62368618
20132800145,176514814.64141947,631877691.5744125,3270408.880486796,455362876.932993
20140300242,303853229.63595766,500860327.9719998,8809769.313999992,197007098.33604217
20141700282,69820712.88217682,133690517.32092747,1426998.7048650065,63869804.438750654
20151700280,26770421.85693325,51259166.5025304,547135.022568429,24488744.645597152
20161700279,20357556.359515578,38980012.216236226,416068.60428749316,18622455.85672065
20171700278,65065984.45881326,124586312.04429732,1329821.362754874,59520327.585484065
20180300241,38202576.07503539,62971701.19021564,1107626.4775096183,24769125.115180247
99992600009,0.0,0.0,0.0,0.0
19621200066,0.0,38759903.27510234,714815.9999999999,38759903.27510234
19631200065,0.0,53089667.51533888,979087.6800000002,53089667.51533888
19641200064,0.0,50353674.342978805,928630.0800000003,50353674.342978805
19651200063,0.0,12414569.019584278,228951.3600000001,12414569.019584278
19681200062,0.0,13805365.54886728,254600.64000000007,13805365.54886728
19721200061,0.0,18695953.344461065,344793.6000000001,18695953.344461065
19731200060,0.0,105643536.36775735,1948294.0799999994,105643536.36775735
19761200059,0.0,20451548.963392224,377170.55999999994,20451548.963392224
19771200058,0.0,120543299.18556902,2223077.76,120543299.18556902
19801200057,0.0,7979980.086050462,147168.00000000006,7979980.086050462
19811200055,0.0,6874182.845554918,126774.72000000002,6874182.845554918
19821200054,0.0,10465173.88427766,193000.32,10465173.88427766
19871200053,0.0,21637146.0047484,399035.5200000001,21637146.0047484
19901200052,0.0,13383566.60146178,246821.75999999992,13383566.60146178
19922400123,306308.87639999937,9660326.95935592,226895.46399999954,9354018.082955921
19932400121,396284.5349999981,12497966.830178078,293544.0999999986,12101682.29517808
19942400120,362236.33497296704,11428214.282100987,268323.2110910867,11065977.94712802
19952400119,392002.95688091835,12367323.092496099,290372.56065253203,11975320.135615181
19962400118,578191.7429999984,18234931.185232505,428290.1799999988,17656739.44223251
19972400117,1294428.772487901,40838005.34811797,958836.1277688156,39543576.57563007
19982400116,1957805.5092394059,61766914.91739923,1450226.3031403006,59809109.40815982
19992100160,0.0,6459386.593311999,163327.79335499267,6459386.593311999
19992400115,3783535.393499954,119324615.70514578,2802618.809999966,115541080.31164582
20002100159,0.0,3510093.8395004733,88753.9200499552,3510093.8395004733
20002400114,4531494.28105058,142964365.14527434,3356662.4304078366,138432870.86422375
20011200051,0.0,15731960.741071057,290131.19999999995,15731960.741071057
20012100158,0.0,4588225.935256121,116014.85784972785,4588225.935256121
20012400113,4070026.439999965,128359930.68734707,3014834.399999974,124289904.2473471
20021200050,0.0,119927700.72178751,2211724.8,119927700.72178751
