identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
19960100237,958135.6603356646,35519848.71629654,504281.92649245495,34561713.05596087
19970100226,982492.9944000001,36546532.8521982,517101.5759999999,35564039.8577982
19980100215,675675.5908,25102750.983734667,355618.732,24427075.39293467
20000100133,833107.9895483659,30977158.474446338,438477.88923598203,30144050.48489797
20010100022,1742043.0148378995,64626318.89425328,916864.7446515263,62884275.87941538
20020100021,2624427.099598527,97659857.19977006,1381277.4208413295,95035430.10017154
20030100034,5703067.149264261,212108141.8980735,3001614.2890864545,206405074.74880922
20040100045,2871363.118404492,106816364.79046656,1511243.7465286795,103945001.67206207
20050100056,7989525.6972968895,297550601.7837556,4205013.524893101,289561076.0864587
20060100067,7257138.443856609,269718267.6658129,3819546.5493982174,262461129.2219563
20070100078,3642182.8079999993,135058363.4933926,1916938.3200000005,131416180.68539259
20080100089,3552107.0127894827,132369662.65638024,1869530.006731307,128817555.64359075
20090100100,12633541.277825404,468877852.1884142,6649232.251487056,456244310.9105888
20100100111,5662098.209161776,210211012.21382755,2980051.689032513,204548914.00466576
20110100122,71971.08800000578,2670596.1298017674,37879.52000000302,2598625.041801762
20120100134,2068008.6403940201,76685670.55498166,1088425.600207379,74617661.91458765
20130100145,7017193.457788978,260197518.95902675,3693259.714625777,253180325.50123778
20140100156,2656218.0119999936,98805344.55865738,1398009.479999996,96149126.54665738
20150100167,2592597.7660000008,96514331.41968463,1364525.1400000008,93921733.65368463
20160100178,1783161.8808924651,66377555.77710241,938506.2531012973,64594393.89620995
20170100189,3252696.679747874,120933287.85847479,1711945.6209199333,117680591.17872691
20180100200,4484467.449674993,167084148.6366861,2360246.026144733,162599681.1870111
20190100211,3436774.2090645144,127799544.06670968,1808828.5310865862,124362769.85764517
20200100213,7067447.391368677,262475165.78557947,3719709.1533519356,255407718.3942108
20240100346,1025566.7999999998,38148781.68287937,539772.0,37123214.88287938
20240100357,1025331.1999999997,38148546.08287937,539648.0,37123214.88287937
20240100369,1028747.3999999999,38151962.28287937,541446.0,37123214.88287937
20240100382,1029250.0015028496,38152464.88438222,541710.527106763,37123214.88287937
20240100396,1028747.3999999999,38151962.28287937,541446.0,37123214.88287937
20240100411,1025331.1999999997,38148546.08287937,539648.0,37123214.88287937
20240100427,1024977.7999999998,38148192.68287937,539462.0,37123214.88287938
20280100760,1028204.9126459061,38151419.79552528,541160.4803399506,37123214.88287938
20280100761,1028158.3999999998,38151373.282879375,541136.0,37123214.88287938
20280100763,1026237.2013778405,38149452.084257215,540124.8428304425,37123214.88287938
20280100766,1026736.677862587,38149951.56074196,540387.7251908353,37123214.88287938
20280100770,1027451.5999999999,38150666.48287937,540764.0,37123214.88287937
20280100775,1028580.0921756031,38151794.97505498,541357.9432503176,37123214.88287938
20280100781,1029218.5999999999,38152433.48287937,541694.0,37123214.88287937
20320101031,1028158.3999999998,38151373.282879375,541136.0,37123214.88287938
20320101032,1028366.5844830915,38151581.46736246,541245.5707805746,37123214.88287937
20320101034,1025566.7999999998,38148781.68287937,539772.0,37123214.88287938
20320101037,1024683.340808142,38147898.223687515,539307.0214779696,37123214.88287938
20320101041,1028158.3999999998,38151373.282879375,541136.0,37123214.88287938
20320101046,1029336.3999999999,38152551.28287937,541756.0,37123214.88287937
20320101052,1028698.2437766101,38151913.12665598,541420.1283034792,37123214.88287937
19581200048,0.0,14134356.308715649,201199.68,14134356.308715649
19601200047,0.0,9275209.782521864,132030.72,9275209.782521864
19621200046,0.0,50216103.91811224,714815.9999999999,50216103.91811224
19631200044,0.0,68781292.92548463,979087.6800000002,68781292.92548463
19641200043,0.0,65236626.76655948,928630.0800000003,65236626.76655948
19651200042,0.0,16083922.696124842,228951.3600000001,16083922.696124842
19681200041,0.0,17885794.66024522,254600.64000000007,17885794.66024522
19721200040,0.0,24221885.41932471,344793.6000000001,24221885.41932471
19731200039,0.0,136868422.06151444,1948294.0799999994,136868422.06151444
19761200038,0.0,26496379.537968524,377170.55999999994,26496379.537968524
19771200037,0.0,156172083.1853291,2223077.76,156172083.1853291
19801200036,0.0,10338609.63019957,147168.00000000006,10338609.63019957
19811200035,0.0,8905973.724300543,126774.72000000002,8905973.724300543
19821200033,0.0,13558348.057890339,193000.32,13558348.057890339
19871200032,0.0,26230529.57604924,373386.2400000001,26230529.57604924
19901200031,0.0,17339325.294077568,246821.75999999992,17339325.294077568
19922400192,306308.87639999937,10414388.607416658,226895.46399999954,10108079.731016658
19932400191,395944.4837523288,13473187.699903695,293292.21018691023,13077243.216151366
19942400190,362058.16832888394,12320105.116629729,268191.23579917324,11958046.948300846
19952400188,392002.95688091835,13332697.497103117,290372.56065253203,12940694.5402222
19962400187,536160.5142860641,18253059.639613498,397155.9365081956,17716899.125327434
19972400186,1294903.2600000005,44026232.3349723,959187.6000000002,42731329.0749723
19982400185,1957805.5092394059,66588346.22204232,1450226.3031403006,64630540.71280292
19992100147,0.0,6367219.077406288,163327.79335499267,6367219.077406288
19992400184,3781535.3919282313,128636805.24926983,2801137.3273542454,124855269.8573416
20002100146,0.0,3460009.1100746663,88753.9200499552,3460009.1100746663
20002400183,4531494.28105058,154123945.74731097,3356662.4304078366,149592451.46626037
20011200030,0.0,20381830.413822,290131.19999999995,20381830.413822
20012100144,0.0,4522757.584545454,116014.85784972785,4522757.584545454
20012400182,4070026.439999965,138379394.9649325,3014834.399999974,134309368.52493253
20021200029,0.0,155374533.2995703,2211724.8,155374533.2995703
20022100143,0.0,23418893.335358493,600726.3335500241,23418893.335358493
20022400181,3292440.88830363,111946032.37139042,2438845.1024471335,108653591.4830868
20032100148,0.0,5147876.31609056,132049.9999999999,5147876.31609056
20032400193,5504042.59817263,187644677.98902202,4077068.5912389853,182140635.39084938
20042100149,0.0,24813504.5451847,636499.9999999995,24813504.5451847
20042400194,4657116.368523754,159003318.00118536,3449715.8285361133,154346201.6326616
20052100150,0.0,35220362.421598,903449.9999999997,35220362.421598
20052400195,4196511.776364636,142714275.6557259,3108527.241751582,138517763.87936127
20062100151,0.0,31220573.62923986,800849.9999999997,31220573.62923986
20062400196,5108669.999999988,173692892.19543886,3784199.999999991,168584222.19543886
20071200028,0.0,100668518.91348606,1432995.8399999999,100668518.91348606
20072100152,0.0,47071588.4730295,1207449.9999999993,47071588.4730295
20072400197,3762006.0311991093,128117483.49971259,2786671.134221562,124355477.46851347
20082100153,0.0,72218408.75091071,1852499.9999999988,72218408.75091071
20082400198,1554674.7898286358,52902429.798142985,1151610.955428619,51347755.00831435
20092100154,0.0,164657971.9520765,4223699.999999998,164657971.9520765
20092300168,364865.5627709783,7142141.997067414,135135.39361888083,6777276.434296436
20092400199,6656668.01603617,226512911.0678597,4930865.197063829,219856243.05182353
20102100155,0.0,275541005.6957824,7067999.999999995,275541005.6957824
20102300169,475224.0027249301,9188865.132534634,176008.88989812223,8713641.129809704
20102400201,2584169.9999999977,87860825.07280526,1914199.999999998,85276655.07280526
20112100157,0.0,274911409.31180006,7051849.999999994,274911409.31180006
20112300170,1124444.17157945,22037182.88311672,416460.80428868515,20912738.711537268
20112400202,4028543.291876244,137017714.08037174,2984106.142130551,132989170.7884955
20122100158,0.0,281614759.04714125,7223799.999999999,281614759.04714125
20122300171,845359.4419782889,16336277.006084433,313096.0896215884,15490917.564106144
20122400203,4530663.620882442,154257081.9858343,3356047.126579587,149726418.36495185
20132100159,0.0,136177994.34723014,3493149.9999999977,136177994.34723014
20132300172,2524063.168981187,48996815.861299604,934838.2107337728,46472752.69231842
20132400204,5537834.99999999,188284343.60628664,4102099.999999992,182746508.60628664
20142100160,0.0,44071746.87876083,1130499.9999999974,44071746.87876083
20142300173,5071569.7193413945,99178893.92128618,1878359.1553116273,94107324.20194478
20142400205,10676339.999999981,362991614.7768114,7908399.999999987,352315274.7768114
20152100161,0.0,49034447.787797764,1257799.9999999974,49034447.787797764
20152300174,24295629.79860757,467529508.6015946,8998381.40689169,443233878.80298704
20152400206,8429686.752022639,286828429.24547863,6244212.408905658,278398742.493456
20162100162,0.0,53886043.452602796,1382250.000000004,53886043.452602796
20162300175,9162017.14796144,177432109.1880645,3393339.6844301624,168270092.04010305
20162400207,9144517.97347308,311020847.5651265,6773717.017387465,301876329.5916534
20172100163,0.0,59737586.31549693,1532349.999999999,59737586.31549693
20172300176,13132265.650413474,255952398.4677772,4863802.092745732,242820132.8173637
20172400208,11224844.999999976,381640582.0880016,8314699.999999981,370415737.0880016
20181200027,0.0,15286372.810366467,217598.39999999994,15286372.810366467
20182100164,0.0,107957262.31225884,2769249.999999998,107957262.31225884
20182300177,10526876.416694198,201646071.8638537,3898843.117294147,191119195.4471595
20182400209,4943430.0,168074793.25650325,3661800.0,163131363.25650325
20192100165,0.0,144029431.60630333,3694549.999999994,144029431.60630333
20192300179,12088113.40566043,231865506.34641635,4477079.039133493,219777392.94075593
20192400210,1974040.2779142912,67484081.69707595,1462252.0577142895,65510041.419161655
20202100166,0.0,171287251.52459595,4393749.999999998,171287251.52459595
20202300180,2588861.8641679566,50223433.37379445,958837.7274696135,47634571.50962649
20202400212,2802195.000000004,95273594.50612387,2075700.0000000028,92471399.50612387
20212100501,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20212100522,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20212100544,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20212100567,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20212100591,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20222100591,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20222100592,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20222100594,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20222100619,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20222100627,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20222400444,688499.9999999987,23408745.578900144,509999.99999999907,22720245.578900144
20222400462,688133.979493586,23408379.55839373,509728.8736989526,22720245.578900147
20222400481,688499.9999999987,23408745.578900144,509999.99999999907,22720245.578900144
20232100633,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20232100637,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20232100642,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20232100648,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20232100655,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20242100655,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20242100656,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20242100733,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20242100746,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20242100760,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20242300597,2114184.891497004,40841478.80176236,783031.4412951865,38727293.91026536
20242300601,2083622.5142154843,40810916.42448083,771712.0423020311,38727293.91026535
20242300606,2100555.5558201866,40827849.466085546,777983.5391926616,38727293.91026536
20242300612,2112498.797321092,40839792.707586445,782406.9619707746,38727293.91026536
20242400627,688247.7150130258,23408493.29391317,509813.1222318709,22720245.578900144
20242400628,688247.7150130258,23408493.29391317,509813.1222318709,22720245.578900144
20242400630,687909.1990392185,23408154.777939364,509562.3696586804,22720245.578900147
20252100815,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20252100826,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20252100838,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20252100851,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20252100865,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20262100865,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20262100866,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20262100868,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20262100893,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20262100901,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20262400788,687909.1990392185,23408154.777939364,509562.3696586804,22720245.578900147
20262400796,688499.9999999987,23408745.578900144,509999.99999999907,22720245.578900144
20262400805,687799.5402664049,23408045.11916655,509481.1409380777,22720245.578900144
20272100967,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20272100979,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20272100992,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20272101006,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20272101021,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20282101021,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20282101022,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20282101024,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20282101027,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20282101031,0.0,5555262.211608516,142499.99999999994,5555262.211608516
20282300871,2126804.12970487,40854098.03997023,787705.2332240257,38727293.91026536
20282300875,2117438.256792137,40844732.16705749,784236.3914044951,38727293.91026536
20282300880,2101456.582211771,40828750.49247713,778317.2526710262,38727293.91026536
20282300886,2116253.2670695977,40843547.17733495,783797.5063220732,38727293.91026535
20282400901,688499.9999999987,23408745.578900144,509999.99999999907,22720245.578900144
20292101059,0.0,5555262.211608516,142499.99999999994,5555262.211608516
