identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47896827.89746773,3792301523.820731,25208856.788140915,3744404695.9232635
20240100284,10270291.37789172,816488953.5904143,5405416.514679853,806218662.2125225
20240100307,10316124.559786893,816534786.7723095,5429539.241993101,806218662.2125226
20240100331,10283113.264890319,816501775.4774129,5412164.876258062,806218662.2125226
20240100356,10297083.236675737,816515745.4491985,5419517.49298723,806218662.2125227
20240100382,10303764.520742552,816522426.7332652,5423033.958285553,806218662.2125226
20240100409,10288909.568235697,816507571.7807583,5415215.562229314,806218662.2125225
20240100437,10301394.713564277,816520056.9260869,5421786.69134962,806218662.2125226
20240100466,10292189.4384326,816510851.6509552,5416941.809701368,806218662.2125226
20240100496,10276495.07847347,816495157.2909961,5408681.620249193,806218662.2125226
20240100527,10308962.920723114,816527625.1332457,5425769.958275324,806218662.2125226
20240100559,10306660.991173137,816525323.2036957,5424558.416406915,806218662.2125225
19851400028,441755239.24887073,11314376828.017324,72889614.47606367,10872621588.768454
19892800024,2955281220.407497,24886155149.232964,54754486.00272121,21930873928.825466
20230300031,269711836.0599819,1296744307.1644332,7819890.740640132,1027032471.1044514
20230300032,269711836.0599819,1296744307.1644332,7819890.740640132,1027032471.1044514
20230300034,269711836.0599819,1296744307.1644332,7819890.740640132,1027032471.1044514
20230300037,269711836.0599819,1296744307.1644332,7819890.740640132,1027032471.1044514
20230300041,269711836.0599819,1296744307.1644332,7819890.740640132,1027032471.1044514
20230300046,269711836.0599819,1296744307.1644332,7819890.740640132,1027032471.1044514
20230300052,269711836.0599819,1296744307.1644332,7819890.740640132,1027032471.1044514
20230300059,269711836.0599819,1296744307.1644332,7819890.740640132,1027032471.1044514
20230300067,269711836.0599819,1296744307.1644332,7819890.740640132,1027032471.1044514
20230300076,269711836.0599819,1296744307.1644332,7819890.740640132,1027032471.1044514
20230300086,269711836.0599819,1296744307.1644332,7819890.740640132,1027032471.1044514
20231700097,302939822.18256223,1221105514.1728396,6191496.993679418,918165691.9902774
20231700109,302939822.18256223,1221105514.1728396,6191496.993679418,918165691.9902774
20231700122,302939822.18256223,1221105514.1728396,6191496.993679418,918165691.9902774
20231700136,302939822.18256223,1221105514.1728396,6191496.993679418,918165691.9902774
20231700151,302939822.18256223,1221105514.1728396,6191496.993679418,918165691.9902774
20231700167,302939822.18256223,1221105514.1728396,6191496.993679418,918165691.9902774
20231700184,302939822.18256223,1221105514.1728396,6191496.993679418,918165691.9902774
20231700202,302939822.18256223,1221105514.1728396,6191496.993679418,918165691.9902774
20231700221,302939822.18256223,1221105514.1728396,6191496.993679418,918165691.9902774
20231700241,302939822.18256223,1221105514.1728396,6191496.993679418,918165691.9902774
20231700262,302939822.18256223,1221105514.1728396,6191496.993679418,918165691.9902774
99992600009,0.0,0.0,0.0,0.0
20062400023,109115579.05944292,6408076272.9895935,80826354.8588466,6298960693.930151
20102100030,0.0,3189045665.6736794,50877740.2720072,3189045665.6736794
20142300031,109168045.76904544,3739338672.8171663,40432609.544090904,3630170627.048121
20222400592,2294999.999999996,134772197.9514416,1699999.9999999967,132477197.95144159
20222400626,2294999.999999996,134772197.9514416,1699999.9999999967,132477197.95144159
20222400661,2294999.999999996,134772197.9514416,1699999.9999999967,132477197.95144159
99992100002,0.0,59546.53972823685,949.9999999999995,59546.53972823685
99992400003,2294.999999999995,134772.19795144157,1699.9999999999966,132477.19795144157
