identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
100021,11615381.567999998,4301471662.875154,6113358.72,4289856281.3071537
100022,7543393.6800000025,2793510825.836664,3970207.2000000016,2785967432.1566644
100133,926671.344,343170002.95503896,487721.7600000001,342243331.611039
100215,918931.8840000002,340303883.77668524,483648.36000000004,339384951.89268523
100226,1318803.9840000009,488386707.9916929,694107.3600000002,487067904.0076929
100237,2247539.184,832321009.3942914,1182915.3600000003,830073470.2102914
100248,944214.1200000002,349666539.75930905,496954.80000000005,348722325.63930905
100259,689121.5184000001,255199251.6407296,362695.5359999999,254510130.1223296
100270,1722494.2176000008,637883484.3346906,906575.9039999996,636160990.1170906
100281,2132479.212,789711370.9427452,1122357.4800000002,787578891.7307452
20240100291,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100292,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100294,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100297,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100301,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100306,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100312,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100319,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100327,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100336,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100346,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100357,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100369,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100382,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100396,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100411,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100427,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100444,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100462,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
20240100481,515963.9999999999,191074611.89033258,271560.0,190558647.89033258
