identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20040100250,557241.1199999998,10387493.725978369,293284.80000000005,9830252.60597837
20060100329,3900687.839999999,72712456.08184966,2052993.6000000008,68811768.24184966
20070100330,984459.3120000002,18351238.91589545,518136.48000000016,17366779.603895452
20150100064,554145.336,10329785.427500736,291655.44,9775640.091500737
99990100004,10319.280000000004,192360.99492552687,5431.2,182041.71492552687
18990300277,15350231.331221718,16958400.613450076,445056.96749255515,1608169.282228358
19152900193,21210216.053079,28365257.136316016,777247.3309353055,7155041.083237015
19342900192,17747323.63624978,23734194.7467134,650349.8075172964,5986871.110463619
19382800240,285138.6286914295,302748.4802183705,7043.940610776442,17609.851526940998
19461700047,0.0,0.0,0.0,0.0
19521700046,0.0,0.0,0.0,0.0
19591700044,0.0,0.0,0.0,0.0
19602800239,195321.1719477188,207383.99505187874,4825.129241663983,12062.823104159936
19603000212,0.0,0.0,0.0,0.0
19632900191,139273204.38935038,186255540.48183015,5103659.769968051,46982336.092479765
19652900190,69474279.11263633,92910689.19140247,2545881.5635738065,23436410.078766137
19662800238,582935.2806191609,618936.7294183979,14400.579519694831,36001.44879923703
19662900188,64279940.487392485,85964095.60699853,2355535.2784467926,21684155.119606048
19672800236,522370.576139248,554631.6146736292,12904.415413752511,32261.038534381194
19682900187,63847078.93528883,85385212.80829822,2339673.088019542,21538133.873009384
19691700043,0.0,0.0,0.0,0.0
19692800235,288212.2874437851,306011.9647916676,7119.870939153015,17799.677347882476
19692900186,64712802.03949614,86542978.40569887,2371397.4688740443,21830176.366202727
19693000210,0.0,0.0,0.0,0.0
19702900185,127261296.31847404,170191542.81789607,4663483.985611832,42930246.49942203
19703000209,0.0,0.0,0.0,0.0
19710300276,190253232.1198137,210185140.44991413,5516107.5241048075,19931908.330100417
19711700042,0.0,0.0,0.0,0.0
19712900184,63197786.60713335,84516888.61024773,2315879.8023786647,21319102.00311438
19713000208,0.0,0.0,0.0,0.0
19720300275,53221604.98051326,58797374.389699176,1543080.7267077644,5575769.409185916
19721700041,0.0,0.0,0.0,0.0
19722900183,143493604.52236098,191899647.7691583,5258316.12663375,48406043.24679732
19723000207,0.0,0.0,0.0,0.0
19730300274,37199100.74427453,41096270.09974764,1078532.2131936373,3897169.355473116
19731700040,0.0,0.0,0.0,0.0
19732900182,273352070.1534569,365564487.3792564,10016973.254809089,92212417.2257995
19733000206,0.0,0.0,0.0,0.0
19740300273,124034350.97563826,137028828.31451997,3596190.2409799895,12994477.338881716
19742800234,2138842.538708121,2270935.1272115028,52837.03540135303,132092.5885033817
19742900181,130724188.73530324,174822605.2074987,4790381.509029842,44098416.47219546
19743000205,0.0,0.0,0.0,0.0
19751700039,0.0,0.0,0.0,0.0
19753000204,0.0,0.0,0.0,0.0
19760300272,77871611.49780361,86029842.52808617,2257770.7474987283,8158231.030282557
19771700038,0.0,0.0,0.0,0.0
19772800233,458777.63643533946,487111.2441916221,11333.443102513073,28333.60775628267
19772900180,12877631.17508368,17221763.261334725,471900.1652107212,4344132.086251045
19780300271,35484804.83648115,39202375.724668905,1028828.7708386293,3717570.8881877586
19790300269,14005685.521187697,15472993.260447154,406073.87544941163,1467307.7392594572
19792800232,1085622.3278024371,1152669.1817999773,26818.741599016084,67046.8539975402
19793000203,0.0,0.0,0.0,0.0
19802800231,1009007.9766353474,1071323.2116478449,24926.09400499905,62315.23501249752
19803000202,0.0,0.0,0.0,0.0
19810300268,5602274.208475079,6189197.30417886,162429.55017976466,586923.0957037807
19812800230,1202815.0309710684,1277099.5788311043,29713.819144014473,74284.5478600359
19821400091,67862388.1491647,399117600.2245807,11197294.044612175,331255212.07541597
19821700037,0.0,0.0,0.0,0.0
19822800229,133696.58513940754,141953.54079907667,3302.782263867671,8256.955659669125
19830300267,11540684.869458666,12749746.446608452,334604.8733703152,1209061.577149786
19831400090,71655937.79725465,421428521.9762654,11823229.736547017,349772584.17901075
19832800228,575364.6925591717,610898.5900753017,14213.559006452037,35533.897516130004
19832900179,78196439.38752493,104575177.58521403,2865504.7006829167,26378738.1976891
19841400088,74290347.2750949,436922217.63715744,12257907.300390659,362631870.3620626
19850300266,18935686.82464577,20919486.888124548,549011.8796076046,1983800.063478779
19851700036,0.0,0.0,0.0,0.0
19852800227,1751834.077081478,1860025.443992432,43276.54676438161,108191.366910954
19852900177,100640310.86409934,134590250.69782597,3687959.274335888,33949939.83372663
19861400087,144681768.5229862,850913765.6961946,23872491.80629273,706231997.1732085
19861700035,0.0,0.0,0.0,0.0
19862800225,1080322.9161604447,1147042.48425981,26687.82723974613,66719.56809936534
19862900176,50385084.664865226,67381957.76871805,1846358.9657320317,16996873.103852823
19871400086,94575300.25446478,556223674.2260268,15604924.541986689,461648373.971562
19871700033,0.0,0.0,0.0,0.0
