identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47885450.959338315,1121844966.4644032,25202868.92596754,1073959515.5050647
20240100052,1030711.8000416721,24154446.390044425,542479.8947587749,23123734.590002753
20240100059,1030514.3999999998,24154248.990002755,542376.0,23123734.590002757
20240100067,1030608.7453082438,24154343.335310996,542425.6554253916,23123734.590002753
20240100076,1030632.1999999998,24154366.790002752,542438.0,23123734.590002753
99992600009,0.0,0.0,0.0,0.0
19641200026,0.0,828337406.976528,18624635.99999999,828337406.976528
20062400023,109104748.82667418,3298477996.6610317,80818332.46420307,3189373247.8343577
20102100030,0.0,2033584902.748187,50877740.2720072,2033584902.748187
20142300031,110145120.92063081,1730649911.9723287,40794489.229863256,1620504791.0516977
20212100109,0.0,5695729.5487640975,142499.99999999994,5695729.5487640975
20212100122,0.0,5695729.5487640975,142499.99999999994,5695729.5487640975
20222100136,0.0,5695729.5487640975,142499.99999999994,5695729.5487640975
20222100151,0.0,5695729.5487640975,142499.99999999994,5695729.5487640975
20222100167,0.0,5695729.5487640975,142499.99999999994,5695729.5487640975
20222400086,688499.9999999987,20811783.107713394,509999.99999999907,20123283.107713394
20222400097,688499.9999999987,20811783.107713394,509999.99999999907,20123283.107713394
20232100170,0.0,5695729.5487640975,142499.99999999994,5695729.5487640975
20232100182,0.0,5695729.5487640975,142499.99999999994,5695729.5487640975
20232100188,0.0,5695729.5487640975,142499.99999999994,5695729.5487640975
20242100195,0.0,5695729.5487640975,142499.99999999994,5695729.5487640975
20242100203,0.0,5695729.5487640975,142499.99999999994,5695729.5487640975
20242100212,0.0,5695729.5487640975,142499.99999999994,5695729.5487640975
20242400167,688499.9999999987,20811783.107713394,509999.99999999907,20123283.107713394
20242400168,688499.9999999987,20811783.107713394,509999.99999999907,20123283.107713394
20252300173,2131009.7994174906,33683508.70032367,789262.8886731446,31552498.90090618
20252300177,2154788.5370701454,33707287.43797743,798069.8285444983,31552498.90090729
99992100002,0.0,37971.53032509399,949.9999999999995,37971.53032509399
19851400028,707631681.4433652,3342081310.480164,74015358.1224439,2634449629.036799
19892800024,617125055.095523,620577841.8115062,10737592.490359906,3452786.7159831524
19920300022,8105830714.768321,9943972644.857855,209504491.85326144,1838141930.0895338
20230300031,98642443.58088599,116227646.51140119,2549527.092877142,17585202.9305152
20230300032,98541840.08451016,116127043.01502536,2546926.8801255384,17585202.9305152
99990300008,329062.5877243279,387679.93082604517,8505.0,58617.34310171724
19921700029,1099017468.681346,1155575601.1726372,20569925.308170788,56558132.491291285
20231700034,18678844.999207705,19369057.89397564,349605.404305002,690212.8947679363
20231700037,18536161.873312045,19226374.768079985,346934.8541763207,690212.89476794
20231700041,18405241.50464905,19095454.39941699,344484.4634578299,690212.89476794
20231700046,18274071.4387089,18964284.333476838,342029.399242796,690212.8947679363
19843000025,133187.8005633284,133187.8005633284,1049.0721364405908,0.0
