identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
19710100134,2891462.2560000005,52645706.46519173,1521822.2399999998,49754244.20919173
19800100122,2606753.320800001,47461926.87427631,1371975.4319999996,44855173.55347631
19820100111,1274431.08,23203942.713959113,670753.1999999997,21929511.633959115
19890100100,1764596.8800000004,32128536.065481305,928735.2,30363939.185481306
19950100089,1216643.1119999997,22151780.129358128,640338.4799999999,20935137.017358128
19960100078,960724.9680000001,17492202.96898434,505644.7199999999,16531478.000984339
19970100067,988587.0240000001,17999495.64370217,520308.95999999985,17010908.61970217
19980100056,936990.6239999998,17060064.764594767,493152.96000000014,16123074.140594767
20000100045,837925.5360000001,15256357.476708045,441013.44000000006,14418431.940708045
20010100034,1748017.924752,31826678.13540636,920009.4340800003,30078660.21065436
20020100023,2641735.680000001,48098861.01031106,1390387.2,45457125.33031106
20030100282,2132479.212,38826678.23351871,1122357.4800000002,36694199.021518715
20040100271,1722494.2176000008,31361960.468129218,906575.9039999996,29639466.25052922
20050100260,689121.5184000001,12547038.821361583,362695.5359999999,11857917.302961582
20060100249,944214.1200000002,17191585.087669708,496954.80000000005,16247370.967669707
20070100238,2247539.184,40921609.09392844,1182915.3600000003,38674069.90992844
20080100227,1318803.9840000009,24011853.269991502,694107.3600000002,22693049.2859915
20100100216,918931.8840000002,16731263.956907077,483648.36000000004,15812332.072907077
20120100133,926671.344,16872178.58877314,487721.7600000001,15945507.244773138
20130100022,7543393.6800000025,137344794.525536,3970207.2000000016,129801400.845536
20140100021,11615381.567999998,211484679.50471365,6113358.72,199869297.93671367
18990300278,12889517.980631452,14113687.234850373,373712.26928891026,1224169.254218921
19152900194,20500815.455014706,27057095.94352571,751251.3806805062,6556280.488511004
19342900193,17153743.543991897,22639610.89152151,628598.094038791,5485867.3475296125
19382800241,95263.79302002859,101147.1812465722,2353.3552906174514,5883.388226543611
19461700047,0.0,0.0,0.0,0.0
19521700046,0.0,0.0,0.0,0.0
19591700044,0.0,0.0,0.0,0.0
19602800240,65256.10290772986,69286.2488360653,1612.0583713341723,4030.1459283354343
19603000213,0.0,0.0,0.0,0.0
19632900192,134615048.4214486,177665726.9352938,4932961.872121487,43050678.513845205
19652900191,67150630.2148951,88625793.8558342,2460731.5632494134,21475163.6409391
19662800239,194756.58619748836,206784.54109988478,4811.181960958576,12027.954902396421
19662900189,62130022.34836089,81999566.2778279,2276751.6332868403,19869543.929467015
19672800237,174522.1356834636,185300.43293366302,4311.318900079762,10778.297250199423
19682900188,61711638.35948305,81447380.64632739,2261419.972456626,19735742.286844343
19691700043,0.0,0.0,0.0,0.0
19692800236,96290.69138361534,102237.49973600797,2378.7233409570517,5946.8083523926325
19692900187,62548406.337238744,82551751.90932843,2292083.294117055,20003345.572089687
19693000211,0.0,0.0,0.0,0.0
19702900186,123004892.73008823,162342575.66115418,4507508.284083038,39337682.93106595
19703000210,0.0,0.0,0.0,0.0
19710300277,159754755.70154896,174927306.0202623,4631849.877755983,15172550.318713337
