identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20150100021,47638031.1224743,937597004.127694,25072647.959197,889958973.0052197
20150300022,7019723032.064981,7923706503.555206,203526355.9145225,903983471.4902248
20151400028,444161829.40824074,2792450904.0951214,73286701.85235974,2348289074.6868806
20151700029,46281817.45381087,50236828.13139321,945909.7571352051,3955010.6775823385
20152800024,3147690.4201836037,3293488.872343326,58319.38086388877,145798.45215972234
20152900027,1209220585.1346974,1344423381.8322923,32495341.45720278,135202796.69759488
20153000025,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
20151200026,0.0,692440915.7811965,18624635.99999999,692440915.7811965
20152100030,0.0,1714139587.9278097,50877740.2720072,1714139587.9278097
20152300031,109198869.98645869,1482172722.4195817,40444025.92091063,1372973852.4331229
20152400023,108900950.29083143,2878464786.893684,80667370.58580106,2769563836.6028523
20212100031,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20212100032,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20212100034,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20212100037,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20212100041,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20212100046,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20212100052,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20212100059,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20212100067,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20212100076,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20212100086,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20222100086,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20222100087,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20222100089,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20222100092,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20222100096,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20222100101,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20222100107,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20222100114,0.0,32006779.385745984,949999.9999999994,32006779.385745984
20222100122,0.0,32006779.385745984,949999.9999999994,32006779.385745984
99992100002,0.0,32006.779385745987,949.9999999999995,32006.779385745987
