identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47878992.65172223,8868852150.38897,25199469.81669591,8820973157.737247
20240100052,1030278.7999999998,190957216.62235266,542252.0,189926937.82235265
20240100059,1031221.1999999997,190958159.02235267,542748.0,189926937.82235268
20240100067,1031221.1999999997,190958159.02235267,542748.0,189926937.82235268
20240100076,1030278.7999999998,190957216.62235266,542252.0,189926937.82235265
20280100223,1031221.1999999997,190958159.02235267,542748.0,189926937.82235268
20280100228,1030278.7999999998,190957216.62235266,542252.0,189926937.82235265
20280100234,1031221.1999999997,190958159.02235267,542748.0,189926937.82235268
20280100241,1030278.7999999998,190957216.62235266,542252.0,189926937.82235265
19641200026,0.0,6548342090.723319,18624635.99999999,6548342090.723319
20062400023,109102778.15867437,13818206923.765312,80816872.71012914,13709104145.606638
20102100030,0.0,6311475507.930058,50877740.2720072,6311475507.930058
20142300031,110066333.44604544,8516958022.24403,40765308.68372054,8406891688.797984
20212100109,0.0,17677382.1925199,142499.99999999994,17677382.1925199
20212100122,0.0,17677382.1925199,142499.99999999994,17677382.1925199
20222100136,0.0,17677382.1925199,142499.99999999994,17677382.1925199
20222100151,0.0,17677382.1925199,142499.99999999994,17677382.1925199
20222100167,0.0,17677382.1925199,142499.99999999994,17677382.1925199
20222400086,688499.9999999987,87185802.89877237,509999.99999999907,86497302.89877237
20222400097,688499.9999999987,87185802.89877237,509999.99999999907,86497302.89877237
20232100170,0.0,17677382.1925199,142499.99999999994,17677382.1925199
20232100182,0.0,17677382.1925199,142499.99999999994,17677382.1925199
20232100188,0.0,17677382.1925199,142499.99999999994,17677382.1925199
20242100195,0.0,17677382.1925199,142499.99999999994,17677382.1925199
20242100203,0.0,17677382.1925199,142499.99999999994,17677382.1925199
20242100212,0.0,17677382.1925199,142499.99999999994,17677382.1925199
20242400167,688499.9999999987,87185802.89877237,509999.99999999907,86497302.89877237
20242400168,688499.9999999987,87185802.89877237,509999.99999999907,86497302.89877237
20252300173,2128483.1926202904,165817256.12039608,788327.1083778852,163688772.9277758
20252300177,2153739.838470741,165842512.76625338,797681.42165583,163688772.92778265
20262400249,688499.9999999987,87185802.89877237,509999.99999999907,86497302.89877237
20262400258,688499.9999999987,87185802.89877237,509999.99999999907,86497302.89877237
99992100002,0.0,117849.21461679929,949.9999999999995,117849.21461679929
99992400003,2294.999999999995,290619.34299590794,1699.9999999999966,288324.34299590794
19851400028,706743878.0314244,26476148364.557613,73922497.54369889,25769404486.526188
19920300022,7912455119.677478,94135149735.46346,204506477.80486575,86222694615.78598
20230300031,98178871.05605447,923057275.2827529,2537545.5292756455,824878404.2266984
20230300032,98049039.23393665,922927443.460635,2534189.8769216402,824878404.2266983
20260300212,98429053.16432714,923307457.3910254,2544011.772811789,824878404.2266983
20260300213,98289352.08856484,923167756.3152632,2540401.038277744,824878404.2266983
19921700029,977919081.3949646,23111728198.115616,18303369.17743921,22133809116.72065
20231700034,17017625.89204451,287129805.8697869,318512.9476984176,270112179.97774243
20231700037,16922693.508313663,287034873.4860561,316736.1314982046,270112179.97774243
20231700041,16817659.907085694,286929839.8848281,314770.25434549665,270112179.9777424
20231700046,16710658.463875314,286822838.4416177,312767.54578314326,270112179.97774243
20271700213,17519653.96927352,287631833.94701594,327909.2315114454,270112179.97774243
20271700214,17391134.708371572,287503314.686114,325503.7814865369,270112179.97774243
20271700216,17266355.70531574,287378535.68305814,323168.33655865403,270112179.97774243
20271700219,17133535.865530275,287245715.8432727,320682.39410397375,270112179.97774243
19843000025,546033721.0759647,10022961078.509565,4300910.14278292,9476927357.433601
