identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
19960100078,960724.9680000001,36201056.793543845,505644.7199999999,35240331.82554384
19970100067,988587.0240000001,37250926.32461292,520308.95999999985,36262339.30061293
19980100056,936990.6239999998,35306723.48929957,493152.96000000014,34369732.865299575
20000100045,837925.5360000001,31573854.045496814,441013.44000000006,30735928.509496816
20010100034,1748017.924752,65867025.71269034,920009.4340800003,64119007.78793834
20020100023,2641735.680000001,99543185.16806927,1390387.2,96901449.48806927
20030100281,2132479.212,80353903.18352038,1122357.4800000002,78221423.97152038
20040100270,1722494.2176000008,64905267.454117,906575.9039999996,63182773.236517
20050100259,689121.5184000001,25966773.06845172,362695.5359999999,25277651.550051723
20060100248,944214.1200000002,35578911.88624315,496954.80000000005,34634697.76624315
20070100237,2247539.184,84689475.50627063,1182915.3600000003,82441936.32227063
20080100226,1318803.9840000009,49693824.47062163,694107.3600000002,48375020.48662163
20100100215,918931.8840000002,34626252.496939376,483648.36000000004,33707320.61293937
20120100133,926671.344,34917882.92223659,487721.7600000001,33991211.578236595
20130100022,7543393.6800000025,284242454.52288353,3970207.2000000016,276699060.8428835
20140100021,11615381.567999998,437678942.2858516,6113358.72,426063560.7178516
19812800230,72567062.9904347,299977924.02585125,1792665.1479980948,227410861.03541654
19821400091,68277653.53910576,807677921.4702516,11265812.83395245,739400267.9311458
19822800229,8066051.941157332,33343467.63781806,199260.23737189296,25277415.696660727
19831400090,72094416.78042223,852827618.943744,11895578.768769667,780733202.1633217
19832800228,34712341.30962385,143493971.7142793,857518.5753263797,108781630.40465544
19832900179,83998450.82715684,224387487.5670884,3078119.126402327,140389036.73993155
19841400088,74744946.80911422,884181575.5225582,12332916.223503847,809436628.713444
19852800227,105689944.46114422,436901382.29847676,2610918.3990858453,331211437.83733255
19852900177,108107610.39199537,288790981.7843789,3961598.10068387,180683371.39238352
19861400087,145567109.17576426,1721959295.3084714,24018573.014001105,1576392186.132707
19862800225,65176988.222149,269428812.6793113,1610103.956566768,204251824.45716226
19862900176,54123552.041411884,144581807.65463096,1983354.9200843114,90458255.61321908
19871400086,95154028.03004257,1125607041.179427,15700414.624957025,1030453013.1493844
19872800224,69653053.28575839,287931982.7161526,1720678.720227275,218278929.43039423
19872900175,115896008.12991333,309596353.5903503,4247003.555249266,193700345.46043694
19882800223,15520070.496066036,64156909.98488437,383401.068284084,48636839.48881833
19882900174,151769135.62127864,405425275.0727796,5561572.5594116775,253656139.45150095
19892800222,30391568.29924173,125632748.39300191,750780.0789765434,95241180.09376019
19902800221,51310321.35162032,212106747.1366071,1267547.8520021776,160796425.7849868
19912800220,81208609.01119897,335700370.6684061,2006142.140697767,254491761.65720716
19912900173,113524615.38583085,303261583.6673381,4160103.98400846,189736968.28150722
19922800219,102986035.76965773,425723957.1333645,2544122.21532358,322737921.36370677
19922900172,115314784.41812839,308043713.9033375,4225704.640729461,192728929.4852091
19923000201,2447796.000176059,53435162.33518129,20236.79113507485,50987366.33500523
19933000199,1128763.0715097585,24640794.39616028,9331.881626363298,23512031.32465052
