identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO,year
19710100134,2889151.7268000003,56292095.7611512,1520606.1719999998,53402944.0343512,2020
19800100122,2605563.0224800007,50750165.7795024,1371348.9591999997,48144602.7570224,2020
19820100111,1273849.148,24811549.320171934,670446.9199999997,23537700.17217193,2020
19890100100,1763359.8866718877,34354021.6635245,928084.1508799406,32590661.77685261,2020
19950100089,1215948.681,23686352.327146,639972.9899999999,22470403.646146,2020
19960100078,960176.6090000002,18703981.354175583,505356.1099999999,17743804.745175585,2020
19970100067,988022.762,19246416.9036518,520011.9799999999,18258394.141651794,2020
19980100056,936562.7744,18242013.58924357,492927.7760000001,17305450.814843573,2020
20000100045,837542.9216000001,16313342.548971064,440812.0640000001,15475799.627371063,2020
20010100034,1747219.7430512002,34031681.7701337,919589.338448,32284462.02708249,2020
20020100023,2640227.840000001,51430926.1725981,1389593.6,48790698.3325981,2020
20030100281,2130531.7424,41515679.43939763,1121332.4960000005,39385147.69699764,2020
20040100270,1721117.7952800004,33534177.81745669,905851.4711999996,31813060.02217669,2020
20050100259,688806.85104,13416317.92389506,362529.9215999999,12727511.07285506,2020
20060100248,943782.9720000002,18382645.85259657,496727.88000000006,17438862.880596567,2020
20070100237,2245692.109868776,43755903.42564943,1181943.2157204088,41510211.315780655,2020
20080100226,1318093.6429422745,25675325.076169416,693733.4962854073,24357231.43322714,2020
20100100215,918197.5777,17890118.228160545,483261.883,16971920.650460545,2020
20120100133,926248.2064,18041110.355881725,487499.0560000001,17114862.149481725,2020
20130100022,7538226.972000002,146858541.3514109,3967487.8800000018,139320314.3794109,2020
20140100021,11607984.408121422,226134586.13926765,6109465.477958643,214526601.73114625,2020
18990300277,27394811.84092021,30141440.787211526,794271.5402699222,2746628.9462913163,2020
19152900193,1534849.05841489,1628556.672566871,41245.94375219167,93707.61415198096,2020
19342900192,1284261.4570410303,1362669.8688824838,34511.912119180786,78408.41184145329,2020
19382800240,0.0,0.0,0.0,0.0,2020
19461700047,4914.757359957188,5216.101420961826,100.44802033487927,301.3440610046382,2020
19521700046,3431.26233396273,3641.64719131357,70.12828578361314,210.38485735084032,2020
19591700044,5404.419532351447,5735.786802386067,110.45575667820675,331.36727003462056,2020
19602800239,0.0,0.0,0.0,0.0,2020
19603000212,0.0,0.0,0.0,0.0,2020
19632900191,10078320.092754915,10693634.885681445,270834.3347401566,615314.7929265276,2020
19652900190,5027413.752563059,5334353.998918016,135101.5096372809,306940.2463549571,2020
19662800238,0.0,0.0,0.0,0.0,2020
19662900188,4651532.350502269,4935523.793391436,125000.46218776455,283991.442889167,2020
19672800236,0.0,0.0,0.0,0.0,2020
19682900187,4620208.900330537,4902287.942930887,124158.7082336382,282079.04260035045,2020
19691700043,6285.321780488718,6670.700803568276,128.45967435985284,385.3790230795576,2020
19692800235,0.0,0.0,0.0,0.0,2020
19692900186,4682855.800674001,4968759.643851984,125842.21614189092,285903.84317798354,2020
19693000210,0.0,0.0,0.0,0.0,2020
19702900185,9209094.35048934,9771340.035401229,247475.66251315,562245.6849118862,2020
19703000209,0.0,0.0,0.0,0.0,2020
19710300276,339535697.12323004,373577857.348067,9844329.017360058,34042160.224836946,2020
19711700042,6637.642781344394,7044.624059306378,135.66042598732776,406.9812779619833,2020
19712900184,4573223.725072937,4852434.167240064,122896.07730244866,279210.4421671266,2020
19713000208,0.0,0.0,0.0,0.0,2020
19720300275,94982011.85720512,104504995.43011296,2753861.1797679784,9522983.572907835,2020
19721700041,2818.2778366691773,2991.0780841972983,57.60008250937358,172.80024752812096,2020
19722900183,10383723.73192931,11017684.42767179,279041.4357928886,633960.6957424805,2020
19723000207,0.0,0.0,0.0,0.0,2020
19730300274,66387427.23493073,73043491.54273158,1924804.024595724,6656064.307800852,2020
19731700040,23202.732717082017,24625.388036821256,474.2184399130797,1422.6553197392386,2020
19732900182,19780758.783449043,20988439.56583631,531567.6220307968,1207680.7823872678,2020
19733000206,0.0,0.0,0.0,0.0,2020
19740300273,221358078.1598444,243551641.9813369,6417945.94948032,22193563.82149261,2020
