identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
99990100004,10319.280000000004,15769783.753183939,5431.2,15759464.47318394
19892800024,11642547435.2143,631847786838.2688,215709319.3620194,620205239403.0544
20230300031,302094998.6596477,25435124589.264027,8758792.040134653,25133029590.604378
99990300008,302094.9986596478,25435124.589264024,8758.792040134653,25133029.590604376
99991700006,428514.61696312553,25435094.895294044,8758.0,25006580.27833092
99992600009,0.0,0.0,0.0,0.0
20062400023,109121531.9776649,226965744076.03674,80830764.42789991,226856622544.05908
20102100030,0.0,141646256446.04535,50877740.2720072,141646256446.04535
20142300031,110934754.45450863,117060089765.40068,41086946.09426246,116949155010.94617
99992100002,0.0,2644849.06177682,949.9999999999995,2644849.06177682
99992300007,10800.00000000004,11396258.732738772,4000.000000000014,11385458.732738772
99992400003,2294.999999999995,4773451.88629792,1699.9999999999966,4771156.88629792
