identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
19710100134,0.0,0.0,0.0,0.0
19800100122,0.0,0.0,0.0,0.0
19820100111,0.0,0.0,0.0,0.0
19890100100,0.0,0.0,0.0,0.0
19950100089,0.0,0.0,0.0,0.0
19960100078,0.0,0.0,0.0,0.0
19970100067,0.0,0.0,0.0,0.0
19980100056,0.0,0.0,0.0,0.0
20000100045,0.0,0.0,0.0,0.0
20010100034,0.0,0.0,0.0,0.0
20020100023,0.0,0.0,0.0,0.0
20030100281,0.0,0.0,0.0,0.0
20040100270,0.0,0.0,0.0,0.0
20050100259,0.0,0.0,0.0,0.0
20060100248,0.0,0.0,0.0,0.0
20070100237,0.0,0.0,0.0,0.0
20080100226,0.0,0.0,0.0,0.0
20100100215,0.0,0.0,0.0,0.0
20120100133,0.0,0.0,0.0,0.0
20130100022,0.0,0.0,0.0,0.0
20140100021,0.0,0.0,0.0,0.0
18990300277,0.0,0.0,0.0,0.0
19152900193,0.0,0.0,0.0,0.0
19342900192,0.0,0.0,0.0,0.0
19382800240,0.0,0.0,0.0,0.0
19461700047,0.0,0.0,0.0,0.0
19521700046,0.0,0.0,0.0,0.0
19591700044,0.0,0.0,0.0,0.0
19602800239,0.0,0.0,0.0,0.0
19603000212,0.0,0.0,0.0,0.0
19632900191,0.0,0.0,0.0,0.0
19652900190,0.0,0.0,0.0,0.0
19662800238,0.0,0.0,0.0,0.0
19662900188,0.0,0.0,0.0,0.0
19672800236,0.0,0.0,0.0,0.0
19682900187,0.0,0.0,0.0,0.0
19691700043,0.0,0.0,0.0,0.0
19692800235,0.0,0.0,0.0,0.0
19692900186,0.0,0.0,0.0,0.0
19693000210,0.0,0.0,0.0,0.0
19702900185,0.0,0.0,0.0,0.0
19703000209,0.0,0.0,0.0,0.0
19710300276,0.0,0.0,0.0,0.0
19711700042,0.0,0.0,0.0,0.0
19712900184,0.0,0.0,0.0,0.0
19713000208,0.0,0.0,0.0,0.0
19720300275,0.0,0.0,0.0,0.0
19721700041,0.0,0.0,0.0,0.0
19722900183,0.0,0.0,0.0,0.0
19723000207,0.0,0.0,0.0,0.0
19730300274,0.0,0.0,0.0,0.0
19731700040,0.0,0.0,0.0,0.0
19732900182,0.0,0.0,0.0,0.0
19733000206,0.0,0.0,0.0,0.0
19740300273,0.0,0.0,0.0,0.0
19742800234,0.0,0.0,0.0,0.0
19742900181,0.0,0.0,0.0,0.0
19743000205,0.0,0.0,0.0,0.0
19751700039,0.0,0.0,0.0,0.0
19753000204,0.0,0.0,0.0,0.0
19760300272,0.0,0.0,0.0,0.0
19771700038,0.0,0.0,0.0,0.0
19772800233,0.0,0.0,0.0,0.0
19772900180,0.0,0.0,0.0,0.0
19780300271,0.0,0.0,0.0,0.0
19790300269,0.0,0.0,0.0,0.0
19792800232,0.0,0.0,0.0,0.0
19793000203,0.0,0.0,0.0,0.0
19802800231,0.0,0.0,0.0,0.0
19803000202,0.0,0.0,0.0,0.0
19810300268,0.0,0.0,0.0,0.0
19812800230,0.0,0.0,0.0,0.0
19821400091,0.0,0.0,0.0,0.0
19821700037,0.0,0.0,0.0,0.0
19822800229,0.0,0.0,0.0,0.0
19830300267,0.0,0.0,0.0,0.0
19831400090,0.0,0.0,0.0,0.0
19832800228,0.0,0.0,0.0,0.0
19832900179,0.0,0.0,0.0,0.0
19841400088,0.0,0.0,0.0,0.0
19850300266,0.0,0.0,0.0,0.0
19851700036,0.0,0.0,0.0,0.0
19852800227,0.0,0.0,0.0,0.0
19852900177,0.0,0.0,0.0,0.0
19861400087,0.0,0.0,0.0,0.0
19861700035,0.0,0.0,0.0,0.0
19862800225,0.0,0.0,0.0,0.0
19862900176,0.0,0.0,0.0,0.0
19871400086,0.0,0.0,0.0,0.0
19871700033,0.0,0.0,0.0,0.0
19872800224,0.0,0.0,0.0,0.0
19872900175,0.0,0.0,0.0,0.0
19880300265,0.0,0.0,0.0,0.0
19882800223,0.0,0.0,0.0,0.0
19882900174,0.0,0.0,0.0,0.0
19892800222,0.0,0.0,0.0,0.0
19901700032,0.0,0.0,0.0,0.0
19902800221,0.0,0.0,0.0,0.0
19910300264,0.0,0.0,0.0,0.0
19911700031,0.0,0.0,0.0,0.0
19912800220,0.0,0.0,0.0,0.0
19912900173,0.0,0.0,0.0,0.0
19920300263,0.0,0.0,0.0,0.0
19921700030,0.0,0.0,0.0,0.0
19922800219,0.0,0.0,0.0,0.0
19922900172,0.0,0.0,0.0,0.0
19923000201,0.0,0.0,0.0,0.0
19930300262,0.0,0.0,0.0,0.0
19931700029,0.0,0.0,0.0,0.0
19933000199,0.0,0.0,0.0,0.0
19940300261,0.0,0.0,0.0,0.0
19941700028,0.0,0.0,0.0,0.0
19942900171,0.0,0.0,0.0,0.0
19950300260,0.0,0.0,0.0,0.0
19951700027,0.0,0.0,0.0,0.0
19952900170,0.0,0.0,0.0,0.0
19953000198,0.0,0.0,0.0,0.0
19960300258,0.0,0.0,0.0,0.0
19961700026,0.0,0.0,0.0,0.0
19962900169,0.0,0.0,0.0,0.0
19963000197,0.0,0.0,0.0,0.0
19970300257,0.0,0.0,0.0,0.0
19971700025,0.0,0.0,0.0,0.0
19972900168,0.0,0.0,0.0,0.0
19980300256,0.0,0.0,0.0,0.0
19982800218,0.0,0.0,0.0,0.0
19982900166,0.0,0.0,0.0,0.0
19990300255,0.0,0.0,0.0,0.0
19991700024,0.0,0.0,0.0,0.0
20001700291,0.0,0.0,0.0,0.0
20002900165,0.0,0.0,0.0,0.0
20010300254,0.0,0.0,0.0,0.0
20011700290,0.0,0.0,0.0,0.0
20012800217,0.0,0.0,0.0,0.0
20020300253,0.0,0.0,0.0,0.0
20021700289,0.0,0.0,0.0,0.0
20023000196,0.0,0.0,0.0,0.0
20030300252,0.0,0.0,0.0,0.0
20031700288,0.0,0.0,0.0,0.0
20032800216,0.0,0.0,0.0,0.0
20041700287,0.0,0.0,0.0,0.0
20042800214,0.0,0.0,0.0,0.0
20050300251,0.0,0.0,0.0,0.0
20051700286,0.0,0.0,0.0,0.0
20052800213,0.0,0.0,0.0,0.0
20060300250,0.0,0.0,0.0,0.0
20062900164,0.0,0.0,0.0,0.0
20063000195,0.0,0.0,0.0,0.0
20070300249,0.0,0.0,0.0,0.0
20072800211,0.0,0.0,0.0,0.0
20072900163,0.0,0.0,0.0,0.0
20080300247,0.0,0.0,0.0,0.0
20082800200,0.0,0.0,0.0,0.0
20082900162,0.0,0.0,0.0,0.0
20090300246,0.0,0.0,0.0,0.0
20092800189,0.0,0.0,0.0,0.0
20093000194,0.0,0.0,0.0,0.0
20100300245,0.0,0.0,0.0,0.0
20101700285,0.0,0.0,0.0,0.0
20102800178,0.0,0.0,0.0,0.0
20102900161,0.0,0.0,0.0,0.0
20110300244,0.0,0.0,0.0,0.0
20111700284,0.0,0.0,0.0,0.0
20112800167,0.0,0.0,0.0,0.0
20121700283,0.0,0.0,0.0,0.0
20122800156,0.0,0.0,0.0,0.0
20130300243,0.0,0.0,0.0,0.0
20132800145,0.0,0.0,0.0,0.0
20140300242,0.0,0.0,0.0,0.0
20141700282,0.0,0.0,0.0,0.0
20151700280,0.0,0.0,0.0,0.0
20161700279,0.0,0.0,0.0,0.0
20171700278,0.0,0.0,0.0,0.0
20180300241,0.0,0.0,0.0,0.0
20230300291,0.0,0.0,0.0,0.0
20230300292,0.0,0.0,0.0,0.0
20230300294,0.0,0.0,0.0,0.0
20230300297,0.0,0.0,0.0,0.0
20230300301,0.0,0.0,0.0,0.0
20230300306,0.0,0.0,0.0,0.0
20230300312,0.0,0.0,0.0,0.0
20230300319,0.0,0.0,0.0,0.0
20230300327,0.0,0.0,0.0,0.0
20230300336,0.0,0.0,0.0,0.0
20231700346,0.0,0.0,0.0,0.0
20231700357,0.0,0.0,0.0,0.0
20240300357,0.0,0.0,0.0,0.0
20241700358,0.0,0.0,0.0,0.0
20251700358,0.0,0.0,0.0,0.0
20251700359,0.0,0.0,0.0,0.0
20251700361,0.0,0.0,0.0,0.0
20251700364,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
19201200085,0.0,0.0,0.0,0.0
19221200084,0.0,0.0,0.0,0.0
19251200083,0.0,0.0,0.0,0.0
19301200082,0.0,0.0,0.0,0.0
19361200081,0.0,0.0,0.0,0.0
19401200080,0.0,0.0,0.0,0.0
19411200079,0.0,0.0,0.0,0.0
19421200077,0.0,0.0,0.0,0.0
19461200076,0.0,0.0,0.0,0.0
19491200075,0.0,0.0,0.0,0.0
19511200074,0.0,0.0,0.0,0.0
19521200073,0.0,0.0,0.0,0.0
19531200072,0.0,0.0,0.0,0.0
19561200071,0.0,0.0,0.0,0.0
19571200070,0.0,0.0,0.0,0.0
19581200069,0.0,0.0,0.0,0.0
19601200068,0.0,0.0,0.0,0.0
19621200066,0.0,0.0,0.0,0.0
19631200065,0.0,0.0,0.0,0.0
19641200064,0.0,0.0,0.0,0.0
19651200063,0.0,0.0,0.0,0.0
19681200062,0.0,0.0,0.0,0.0
19721200061,0.0,0.0,0.0,0.0
19731200060,0.0,0.0,0.0,0.0
19761200059,0.0,0.0,0.0,0.0
19771200058,0.0,0.0,0.0,0.0
19801200057,0.0,0.0,0.0,0.0
19811200055,0.0,0.0,0.0,0.0
19821200054,0.0,0.0,0.0,0.0
19871200053,0.0,0.0,0.0,0.0
19901200052,0.0,0.0,0.0,0.0
19922400123,0.0,0.0,0.0,0.0
19932400121,0.0,0.0,0.0,0.0
19942400120,0.0,0.0,0.0,0.0
19952400119,0.0,0.0,0.0,0.0
19962400118,0.0,0.0,0.0,0.0
19972400117,0.0,0.0,0.0,0.0
19982400116,0.0,0.0,0.0,0.0
19992100160,0.0,0.0,0.0,0.0
19992400115,0.0,0.0,0.0,0.0
20002100159,0.0,0.0,0.0,0.0
20002400114,0.0,0.0,0.0,0.0
20011200051,0.0,0.0,0.0,0.0
20012100158,0.0,0.0,0.0,0.0
20012400113,0.0,0.0,0.0,0.0
20021200050,0.0,0.0,0.0,0.0
20022100157,0.0,0.0,0.0,0.0
20022400112,0.0,0.0,0.0,0.0
20032100155,0.0,0.0,0.0,0.0
20032400110,0.0,0.0,0.0,0.0
20042100154,0.0,0.0,0.0,0.0
20042400109,0.0,0.0,0.0,0.0
20052100153,0.0,0.0,0.0,0.0
20052400108,0.0,0.0,0.0,0.0
20062100152,0.0,0.0,0.0,0.0
20062300136,0.0,0.0,0.0,0.0
20062400107,0.0,0.0,0.0,0.0
20071200049,0.0,0.0,0.0,0.0
20072100151,0.0,0.0,0.0,0.0
20072400106,0.0,0.0,0.0,0.0
20082100150,0.0,0.0,0.0,0.0
20082300135,0.0,0.0,0.0,0.0
20082400105,0.0,0.0,0.0,0.0
20092100149,0.0,0.0,0.0,0.0
20092400104,0.0,0.0,0.0,0.0
20102100148,0.0,0.0,0.0,0.0
20102400103,0.0,0.0,0.0,0.0
20112100147,0.0,0.0,0.0,0.0
20112300132,0.0,0.0,0.0,0.0
20112400102,0.0,0.0,0.0,0.0
20122100146,0.0,0.0,0.0,0.0
20122300131,0.0,0.0,0.0,0.0
20122400101,0.0,0.0,0.0,0.0
20132100144,0.0,0.0,0.0,0.0
20132300130,0.0,0.0,0.0,0.0
20132400099,0.0,0.0,0.0,0.0
20142100143,0.0,0.0,0.0,0.0
20142300129,0.0,0.0,0.0,0.0
20142400098,0.0,0.0,0.0,0.0
20152100142,0.0,0.0,0.0,0.0
20152300128,0.0,0.0,0.0,0.0
20152400097,0.0,0.0,0.0,0.0
20162100141,0.0,0.0,0.0,0.0
20162300127,0.0,0.0,0.0,0.0
20162400096,0.0,0.0,0.0,0.0
20172100140,0.0,0.0,0.0,0.0
20172300126,0.0,0.0,0.0,0.0
20172400095,0.0,0.0,0.0,0.0
