identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20120100021,81538065.7888935,1853291396.2292764,42914771.467838705,1771753330.440383
99990100004,10303.966000000004,234349.65776029116,5423.139999999999,224045.69176029114
20120300032,8168098.278884672,9168591.227776987,155292.96805300305,1000492.9488923158
20121400031,497777906.41339606,3590791138.884896,82133354.55821036,3093013232.4715
20121700033,3362136558.1449776,3703614648.079746,79901732.82800151,341478089.9347682
20122800022,1049568470.9623164,1121908895.2366388,23570984.370689254,72340424.27432239
20122900030,4985468645.422201,6369168836.285662,142093976.050307,1383700190.8634605
20123000028,76347.97576052352,78241.56252871049,631.195589395662,1893.5867681869713
99990300008,0.0,0.0,0.0,0.0
99991700006,0.0,0.0,0.0,0.0
20122700029,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
20121000027,0.0,482366367.3129546,11178460.800000003,482366367.3129546
20122100034,0.0,571296042.2404135,13778799.999999993,571296042.2404135
20122100035,0.0,1218376253.3494532,29385399.999999985,1218376253.3494532
20122300025,30785507.467802368,475973632.12633014,11402039.802889766,445188124.6585278
20122300026,49861875.45689407,773000613.0973985,18467361.28033114,723138737.6405045
20122400023,5342759.999999989,159604470.43462774,3957599.9999999925,154261710.43462774
20122400024,116164200.11283697,3470229920.503539,86047555.63913849,3354065720.3907022
99992100002,0.0,39388.861158329666,949.9999999999995,39388.861158329666
99992300007,10705.49716876699,166420.12628977583,3964.998951395181,155714.62912100885
99992400003,2294.999999999995,68558.62132071638,1699.9999999999966,66263.62132071638
