identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20120100021,81538081.31911393,1853333430.1538715,42914779.64163892,1771795348.8347576
20120300032,8170905.098167792,9171558.137921792,155346.33167356462,1000653.0397539996
20121400031,497780403.34672403,3590875393.9879656,82133766.55220947,3093094990.6412416
20121700033,3362363410.981905,3703995327.6455593,79907124.02328879,341631916.6636543
20122800022,1049714353.9091134,1122251945.8957436,23574260.578725252,72537591.9866302
20122900030,4985568675.161683,6369429248.076161,142096827.06079713,1383860572.9144783
20123000028,76430.80682788347,78326.44797683936,631.8803829852986,1895.641148955896
20122700029,0.0,0.0,0.0,0.0
20121000027,0.0,482377303.32562727,11178460.800000003,482377303.32562727
20122100034,0.0,571296042.2404135,13778799.999999993,571296042.2404135
20122100035,0.0,1218376253.3494532,29385399.999999985,1218376253.3494532
20122300025,30785530.905464876,475978284.0860426,11402048.48350551,445192753.1805777
20122300026,49861968.375405274,773008224.3287457,18467395.694594543,723146255.9533404
20122400023,5340948.371798448,159605570.3776168,3956258.0531840357,154264622.00581834
20122400024,116166014.99999978,3470295040.8026247,86048899.99999982,3354129025.8026247
